"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.631106732714829,2.39875009349153,0.0451364163059944,0.0290996715183369,0.120338983050847,0
240,4,0.618167104541209,2.69894197529393,0.0657715864661534,0.0363481696092596,0.128813559322034,0
240,5,0.645465462697341,3.0444834012414,0.0689827046409265,0.0361634840542484,0.124562819478074,0
240,6,0.640691940735497,3.34160002930431,0.0868095522699376,0.0439244016415534,0.0981974710788271,0
240,7,0.637265511925715,3.63146556715887,0.0830160308579325,0.0397731145796883,0.100910232266164,0
240,8,0.678530519753589,4.18022136829038,0.0853231956877644,0.038000649760162,0.099937225360954,0
240,9,0.681382406424607,4.64346284963182,0.0984963245239191,0.0429498579618079,0.101129943502825,0
240,10,0.686642707538546,4.96319715228633,0.102652679646283,0.0385794003368767,0.0965061304044355,0
240,11,0.68590145706937,5.35274198625596,0.105592639251055,0.0402922446958133,0.0938308395935515,0
240,12,0.682850818875094,5.76641604553758,0.105615465494421,0.0377751287392092,0.114037375054324,0
240,13,0.689493830294215,6.22150457196314,0.110214912016363,0.0378961428572047,0.117238364272262,0
240,14,0.688133969813767,6.63120315284062,0.114814325218655,0.0394532112859251,0.122982903142424,0
240,15,0.680753711481065,7.19364540690115,0.122412817353828,0.040277601575335,0.130056468022832,0
240,16,0.675036440621317,7.48664723715766,0.130254529871764,0.0420905478338254,0.137509831963313,0
240,17,0.672375995724625,7.93361215479245,0.129111167855193,0.0422384039404389,0.129906172725084,0
240,18,0.670440454489941,8.38853226351433,0.131983067554572,0.0408070609392072,0.124518924429718,0
240,19,0.674520895595282,8.90060200898858,0.137754007639053,0.0389262331607159,0.127261179007679,0
240,20,0.684522709098184,9.49442506295136,0.137798174460242,0.0390659034156994,0.133663405291998,0
240,21,0.687209194099713,10.0624460009532,0.13663818398848,0.038687002375775,0.127906426661032,0
240,22,0.693141960712992,10.7331667328222,0.134937939959554,0.0375643361698554,0.12393188986655,0
240,23,0.695784657259869,11.3236943588497,0.1406468753136,0.0374860808239247,0.114795936434354,0
240,24,0.692202010063239,11.9850495810239,0.137779594889702,0.0362856917770167,0.112855832177866,0
240,25,0.696192510811145,12.7384986817193,0.137222779306765,0.0348404047240439,0.116821431204016,0
240,26,0.692459992213013,13.5110080672493,0.138352099041869,0.0343982141979589,0.120090980997795,0
240,27,0.689787614951698,13.9899921118056,0.137237316010257,0.034570976110562,0.121602920953659,0
240,28,0.69338387554228,14.807830899869,0.136535727722523,0.0329072470967641,0.123062539552946,0
240,29,0.692779167625853,15.1620988260066,0.139227844798856,0.0335121166092189,0.128229279600569,0
240,30,0.692807760756364,15.8533675542332,0.140821627982387,0.0323648519294777,0.126732339637978,0
240,31,0.692781511751738,16.4489934542698,0.138017615591879,0.0314400306942013,0.125487595837074,0
240,32,0.69802735659061,17.1576987408632,0.133778273077524,0.0308937091501669,0.129498434058438,0
240,33,0.694121554651479,17.8898807952854,0.13286100620404,0.0298762958630584,0.128594006242639,0
240,34,0.695209890127691,18.7643767524607,0.13153557512753,0.0286116862679037,0.129864859627049,0
240,35,0.693928581350823,18.9421069662127,0.137847197083793,0.0295244171669586,0.133506259999374,0
240,36,0.689794188183063,19.5554764423915,0.143766921222501,0.0299646879008606,0.128755175520911,0
240,37,0.686731116937947,20.2313788983379,0.14418611034263,0.0294187697614914,0.130117694527687,0
240,38,0.683905556261305,20.587219055941,0.142037300887904,0.0289116377550707,0.12910383624878,0
240,39,0.687373744274571,21.4397152516855,0.143299273382951,0.0292974065276569,0.129103359814289,0
240,40,0.682894036884217,22.3871873701683,0.146529752147873,0.0294728529000934,0.129133782352115,0
240,41,0.679762876686907,22.9552989274809,0.147834017133197,0.0291243724919673,0.127213630784304,0
