"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.895888400551684,12.4192213946864,0.676583972568267,0.454048267751699,0.100719424460432,0
240,4,1.01006876168323,17.1628664993183,1.0057514502852,0.628797242703433,0.0900765102203951,0
240,5,1.10801932792353,22.5702683220952,1.36741510372105,0.733126300458727,0.0875204598226181,0
240,6,1.13083569198072,24.7018679976317,1.98393071172229,0.954799092319985,0.112513625463266,0
240,7,1.14422206436424,30.2708831959512,2.53640616740971,1.1638258097866,0.111883826272315,0
240,8,1.14857115085388,34.2678383836488,3.63439689528776,1.47666495583034,0.111648862727999,0
240,9,1.14977036496889,40.5971506124567,4.4465482081534,1.77708287780761,0.109890828595865,0
240,10,1.14650654934373,48.6126578394816,5.24224248867861,2.04197084870459,0.105834213747883,0
240,11,1.14126192816438,59.4466150651031,5.77288627717091,2.14746730652359,0.114099489639058,0
240,12,1.13696135090832,64.7530414706341,6.53780659112602,2.28251748424514,0.11306032097399,0
240,13,1.13873544360069,71.4973420031714,6.66883870131513,2.39163756952451,0.123425797177384,0
240,14,1.13763302251613,77.0465516310671,7.51041106287218,2.5013865603323,0.131540257989687,0
240,15,1.13768340196401,83.041273996961,7.88165657770224,2.55169594332835,0.136159184107822,0
240,16,1.14052875511706,86.2953234119009,8.46068966138114,2.71441003652628,0.129685949014635,0
240,17,1.14049969176149,89.3793620520772,9.64363593882555,2.91203365280499,0.129230313630162,0
240,18,1.13975566745936,94.1128948511899,10.4530622019173,3.17640942546872,0.122377844403428,0
240,19,1.14187538131798,96.8110562593629,11.0514681560852,3.23694794367692,0.119563226888845,0
240,20,1.14269703953386,100.879723189891,12.1082916964306,3.44439395694004,0.124360281570166,0
240,21,1.14306455815351,106.072122264789,12.7975399368291,3.55655555720369,0.129994938274575,0
240,22,1.14184517913373,110.970449863877,13.7301369073406,3.79330065152214,0.131257930209534,0
240,23,1.14193711987496,114.334705573549,14.5948934454655,3.99915467310344,0.126115409470243,0
240,24,1.1419755205259,121.209347234092,15.603986979747,3.99414689521717,0.123630001196922,0
240,25,1.14196917146181,126.198618345825,16.4835289304444,4.22790933514179,0.125285946154557,0
240,26,1.14076177234639,130.379037437103,17.0753749174801,4.29380657928426,0.124367847173151,0
240,27,1.13855063650185,138.283590496856,17.6536040647573,4.33271506629567,0.12088692797694,0
240,28,1.13833934772191,144.59544950514,18.3149264688878,4.46919423294765,0.118979760148228,0
240,29,1.13877039862119,151.99289170866,19.4957123060945,4.55821035150815,0.119489246202657,0
240,30,1.13778428029183,159.700853039911,20.2192371463497,4.76490214774076,0.121115587227986,0
240,31,1.13772636567196,169.710797434461,20.9171314578457,4.81816516553041,0.120859856534011,0
240,32,1.13748066657822,176.939046955853,22.3721289178819,5.04036039720087,0.122294827095028,0
240,33,1.13705111905573,184.726505008283,23.4445255492521,5.10389683140566,0.117817381229109,0
240,34,1.13747785912576,193.375208306922,24.6798195962856,5.41199067809848,0.115955520383083,0
240,35,1.13796732101212,197.036301812564,25.8097555008367,5.44225239418154,0.114760577342537,0
240,36,1.13850368952325,206.757207784756,27.2762302264087,5.72351576802378,0.113391615498,0
240,37,1.13905610368243,215.112902923865,27.563526639252,5.83632142563451,0.114145894849156,0
240,38,1.13841017120075,220.160019037532,30.5614880257008,6.35603362590944,0.113355677001841,0
240,39,1.13553167954496,229.851445412239,31.4752261329433,6.48289468219269,0.108648376878679,0
240,40,1.13586025386858,239.338915747382,32.4597828761066,6.63005352237887,0.109550465963726,0
240,41,1.13253897906995,248.570439744052,33.3646657944835,6.61635229370422,0.113205067829613,0
240,42,1.13082828427538,254.053807254874,34.3472885149241,6.75518423532144,0.112664105717291,0
240,43,1.12830814555829,261.247491984809,35.8950701821776,6.93321601152504,0.112852515146828,0
