"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.676835377016801,6.47015687768985,0.416745545926325,0.262926492306297,0.156497175141243,0
240,4,0.67638377870306,7.98415318932309,0.624652363748903,0.375645182117847,0.143771859026096,0
240,5,0.67865313327221,9.43435148962765,0.894368998936936,0.48890089413558,0.129001883239171,0
240,6,0.675512493139503,14.7230547391074,1.16921959625011,0.585117844285855,0.148991121872478,0
240,7,0.677286969926429,16.2273978553697,1.53523643531443,0.740687310654423,0.147677338355304,0
240,8,0.679440138498262,16.8446407234962,1.91330502687028,0.864996926845464,0.123791588198368,0
240,9,0.687895996962183,19.5711057113102,2.11476963791035,0.918215788389585,0.122701592193117,0
240,10,0.693210664571439,22.1987971529988,2.21301591748925,0.929263198185832,0.119133220828136,0
240,11,0.697695276881125,23.0081037883429,2.73757302439224,1.05349397358842,0.129831750170733,0
240,12,0.703545332368148,24.1216129782315,3.59440016753025,1.27487411271244,0.118358477680511,0
240,13,0.714202413353632,27.7979059058224,3.72553100798522,1.37171808587432,0.109059725585149,0
240,14,0.718239572560478,30.5373774200641,4.42206421858619,1.48686019125757,0.117381189764041,0
240,15,0.723937476373741,33.7085438034705,4.54540806774018,1.53896247206508,0.113212992601144,0
240,16,0.729178571787181,36.6147606957483,4.51579628564326,1.52992500947906,0.102423334285642,0
240,17,0.740034625315236,38.6164461445837,5.09209780192978,1.6266934227539,0.0977665444213169,0
240,18,0.742949259248631,41.5524680846123,5.58422009648398,1.75470150589909,0.103204081080977,0
240,19,0.750390906349582,43.7095046779423,6.03442026908582,1.8043315425096,0.101235058235795,0
240,20,0.757510591270765,46.246347965616,6.43691115715049,1.89686132086119,0.0975554045561413,0
240,21,0.76312962296863,48.3591850467851,7.31909934794639,2.16792396959566,0.100501500464655,0
240,22,0.768607733882585,52.5809054540329,7.92139241216139,2.23233334407989,0.0955855502158622,0
240,23,0.771148470272044,55.3537014334462,7.74518327370776,2.21942127902985,0.0916760828625236,0
240,24,0.775968673449907,59.3287066090167,8.38007186997261,2.25590877699022,0.0918474369321826,0
240,25,0.77930583683626,62.6696787122478,9.11174387485204,2.43074427440678,0.0866544939211995,0
240,26,0.784176353076454,67.6148821410371,9.6692864012043,2.52574638737606,0.0884240060939847,0
240,27,0.79114969839835,74.316349907524,9.98848323598085,2.60525118730643,0.0886246690565518,0
240,28,0.797179361630051,78.6216836356963,11.3922421597782,2.89913583960476,0.0899792308560995,0
240,29,0.799741515738508,83.4115255893856,11.3291747592691,2.89197994041596,0.0889016316966337,0
240,30,0.802990138205477,88.9037127014609,11.7727629697288,2.96331834204974,0.0899197568584569,0
240,31,0.808466503655437,93.6049604572253,12.9968315686584,3.00557172791978,0.094213529445334,0
240,32,0.806829262621682,98.4416611766865,13.7312612192506,3.1233982387287,0.0932678894792553,0
240,33,0.811586819163967,102.804428402251,13.9000259269128,3.18641550360516,0.0945238096363665,0
240,34,0.812406482148537,107.33171208671,14.865180857724,3.35205330513371,0.0904737225879062,0
240,35,0.814208763520251,111.907250666358,15.5926157634714,3.67301621689491,0.0899837942656854,0
240,36,0.817607447698333,119.775068599883,16.4160861905674,3.61028235602833,0.0871326096277686,0
240,37,0.822702149927388,123.447775832837,16.5061398664463,3.7176140951866,0.0873781699941694,0
240,38,0.826310777309627,131.562847176978,18.8431508385036,4.10584071578668,0.0850049638766866,0
240,39,0.829599302706283,140.896599206293,19.5018656363186,4.1212022279765,0.0843098331648282,0
240,40,0.829406682292812,147.80256006408,20.3875542964825,4.18453322876419,0.0878315932585907,0
240,41,0.832673360387328,155.530076552921,21.5292382798749,4.4520834400146,0.0917092974965418,0
240,42,0.835931328384095,164.563134741401,22.4269632659112,4.67251507449326,0.0927253937347659,0
240,43,0.838691423285345,171.443647144622,22.9877005227871,4.71395843178062,0.0920906337702169,0
240,44,0.841986578482375,179.500382830265,23.7890324013195,4.85211699651554,0.0954595131665506,0
240,45,0.844890830473504,184.230135685232,25.0097142837306,5.15421037612968,0.0931704951222716,0
240,46,0.846760819995715,190.276689962995,25.051218084009,5.13941801432341,0.0906516141922386,0
240,47,0.84691805594096,194.644335182118,27.0210758968297,5.44164580665277,0.0885233783229819,0
240,48,0.848575160926654,202.139116391668,27.770554691152,5.49902883515666,0.0923026790285391,0
240,49,0.849736402381136,204.85333765964,29.8321374886162,5.83139493241846,0.0917975328825794,0
240,50,0.851724605071312,211.58810254377,29.6131733668193,5.83628618619558,0.0908221453041807,0
240,51,0.849762800827878,214.414485158623,29.9280314891156,5.95508936886567,0.092472238430902,0
