"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,1,0.603373800025834,4.41138470095436,0.0694644991314641,0.0694644991314641,0.00239808153477218,0
240,4,1.01006876168325,17.1628664993181,1.00575145028415,0.628797242702832,0.090076510220395,0
240,7,1.14422206436426,30.2708831959456,2.53640616741016,1.16382580978963,0.111883826272315,0
240,10,1.14650654934377,48.6126578395061,5.24224248869816,2.0419708487072,0.105834213747883,0
240,13,1.13873544360074,71.4973420032908,6.66883870132216,2.39163756952647,0.123425797177385,0
240,16,1.14052875511713,86.2953234118068,8.46068966138107,2.71441003651733,0.129685949014634,0
240,19,1.14187538131804,96.8110562593162,11.0514681560753,3.23694794368217,0.119563226888845,0
240,22,1.14184517913376,110.970449863825,13.7301369073867,3.79330065151724,0.131257930209534,0
240,25,1.14196917146185,126.19861834583,16.4835289304448,4.2279093351412,0.125285946154558,0
240,28,1.13833934772192,144.595449505246,18.3149264688271,4.46919423294185,0.118979760148229,0
240,31,1.13772636567199,169.710797434553,20.9171314578817,4.8181651655298,0.120859856534011,0
240,34,1.13747785912579,193.375208306909,24.6798195963443,5.41199067809169,0.115955520383083,0
240,37,1.13905610368245,215.112902923602,27.5635266392355,5.83632142562994,0.114145894849156,0
240,40,1.13586025386861,239.33891574779,32.4597828761676,6.63005352238426,0.109550465963725,0
240,43,1.12830814555832,261.247491984625,35.8950701821936,6.93321601152701,0.112852515146828,0
240,46,1.12537399996185,287.306076487905,39.8002626230803,7.64121683453802,0.112310369900456,0
240,49,1.12152734157765,318.746205876349,42.6024613361862,7.77028052043967,0.10791673764777,0
240,52,1.11922933424471,360.281597580695,47.3287630990346,8.34369952711321,0.105619608357026,0
240,55,1.11571932718676,398.980626464218,52.8397653012642,9.0129632831034,0.103222526855905,0
240,58,1.1087835747372,440.673712174755,58.8195904177202,9.87059352592017,0.100709528750554,0
240,61,1.09679107127981,484.193452512564,64.8788689937486,10.4624980955003,0.100774913301736,0
240,64,1.08925328963475,526.518544575159,70.1696481689184,11.0005750493618,0.0999528472488211,0
240,67,1.08020739980388,571.452769667865,76.493994545736,11.8779810375205,0.0993005972335111,0
240,70,1.07178321778388,623.990728614444,86.4946327612827,13.1985674935702,0.097560067937024,0
240,73,1.06183556181444,689.083379844652,93.5535482435622,14.0619902158459,0.0995563298044789,0
240,76,1.04605754211135,770.775769925507,108.157892000378,15.616762503759,0.0986627958068214,0
240,79,1.03482118161237,855.253816343458,117.524531714285,16.820939677913,0.0965063133585958,0
240,82,1.02176565507143,932.645976201689,122.663136717145,17.2985880530271,0.0932412481195238,0
240,85,1.00817627214031,1037.58176427108,130.58063854133,18.4046083929289,0.090706716425137,0
240,88,0.992838435400563,1145.51738551315,136.40419420115,19.5683394218295,0.0893600339248411,0
240,91,0.978324674433382,1245.36272102545,164.159000565892,23.2566946741648,0.0849756980885003,0
240,94,0.959606194639227,1366.03006796927,170.9142730243,24.1761945269928,0.0789283043357041,0
240,97,0.94498628368081,1485.27048472161,193.04968496004,26.6477819475215,0.0706460192075657,0
240,100,0.92310214045864,1645.97653854379,207.397447975018,30.2878369919682,0.057465199404097,0
240,103,0.900753628460743,1783.81735743206,232.723589342096,35.3735079644592,0.0295249514673975,0
