"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.631117705265913,2.39493500986428,0.0451364163059944,0.0290996715183369,0.120338983050847,0
240,4,0.617997427466357,2.69894197529393,0.0682167508146289,0.0373107245491611,0.131073446327684,0
240,5,0.645965895261684,3.04922759532042,0.0690348164875461,0.0382496370823285,0.134786117836965,0
240,6,0.65115486417925,3.24181918666467,0.0956599108961283,0.0494877251382376,0.124831853645413,0
240,7,0.626085680181444,3.59336554824665,0.0912055538628421,0.0429332108825033,0.111268047708726,0
240,8,0.644362648424374,4.12617701400791,0.106028355683814,0.0453097479048241,0.108976773383553,0
240,9,0.660021225349764,5.03338729928729,0.0973860946514252,0.0406720151513891,0.0915254237288134,0
240,10,0.673171640195316,10.0993688042524,0.0971578435617263,0.0393758167895091,0.107463158310616,0
240,11,0.677563954083213,8.79887083543522,0.0937161777134843,0.035317016282467,0.112828790794893,0
240,12,0.677228105460884,8.4511924476463,0.101398549121858,0.038873151199109,0.121810392996834,0
240,13,0.676298619832294,8.51366237528384,0.10596871135548,0.0370489319726116,0.123809523809524,0
240,14,0.682436367875522,8.44975418922611,0.113330705056547,0.0380668826152572,0.124723976219489,0
240,15,0.674134246459549,8.0574340334145,0.112098833450809,0.037394328207335,0.120590713240396,0
240,16,0.687957145078352,8.01454297954619,0.0994344038163445,0.0306484682397501,0.128864645273314,0
240,17,0.690163942480348,8.33660970082656,0.100703948321161,0.0303071961697149,0.130876111696807,0
240,18,0.693467916093327,8.47077960794072,0.103328756698817,0.0297702374985319,0.1277272534186,0
240,19,0.693641552455237,9.69006532048819,0.117977169351096,0.0335745948742833,0.133779089983954,0
240,20,0.698057751548396,9.42353339292485,0.1096630541183,0.0314472786889295,0.127103437788773,0
240,21,0.701057121030448,9.73227393513805,0.10893440585737,0.0310387759567175,0.124797020714486,0
240,22,0.704050050627862,10.1670695542067,0.109413278965101,0.030838193042915,0.127726473331976,0
240,23,0.704027346497927,10.1853719344428,0.104450161738827,0.0299704299566278,0.123544052977133,0
240,24,0.705913702039726,10.3857564984725,0.104301249850826,0.0297703668765016,0.127976932044728,0
240,25,0.713325360657272,10.237459910325,0.110216587639776,0.0294561716519337,0.129270892628091,0
240,26,0.715120362977212,10.1988361791182,0.111475481028651,0.0291029659757778,0.123131590943755,0
240,27,0.720252491804279,10.1715823954483,0.104485354321549,0.0281663063182687,0.125555667565775,0
240,28,0.723225897646121,10.2744208631781,0.107333953087112,0.0276885751114451,0.122714624484953,0
240,29,0.723124727368966,10.6653225937143,0.110177760797424,0.0273191000648714,0.119589100972772,0
240,30,0.728946270882187,10.8678108399028,0.114079069043256,0.0277267562574518,0.118847364421127,0
240,31,0.729558586796724,11.2966465205019,0.116474992687372,0.0274162607834463,0.115902458946353,0
240,32,0.726993150795615,11.6588829418225,0.110662969242364,0.0266068954992674,0.11688191168697,0
