"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.888308334918421,9.72329756135844,0.538916164610269,0.346353606476823,0.120623501199041,0
240,4,0.964084280545799,11.3959699485435,1.11833097536992,0.638566902567154,0.116432568231129,0
240,5,1.03453481178895,15.6233357337938,1.58970316624413,0.802789664099769,0.106448174793499,0
240,6,1.06391692509884,19.576767214153,1.92941421942345,0.904500354894208,0.123624736574377,0
240,7,1.07188103913571,21.9683571237626,2.32174536242342,1.05245738717026,0.131254996003197,0
240,8,1.06809910909101,25.5179061528316,2.88788240677577,1.22192078677554,0.127132233607054,0
240,9,1.06828064097964,28.8940719233775,3.44006594555624,1.43587589478956,0.121663228857473,0
240,10,1.06715648258958,33.6329667520419,4.37508761839973,1.71851289791221,0.131123073569117,0
240,11,1.06866290396032,36.7871063610056,5.04249197354436,1.91227168030115,0.13100552525013,0
240,12,1.06639485437011,41.0616195898268,5.88451960418697,2.07503746647571,0.126510659604185,0
240,13,1.06385449999343,45.3116227457459,6.41623564942321,2.24518432758753,0.133781210325857,0
240,14,1.05855767207106,50.6955807256391,7.1591176045722,2.35289496997338,0.130166867537961,0
240,15,1.05637055542388,56.1212223922612,7.98339170691813,2.52525703842273,0.135053788017795,0
240,16,1.05460590076828,60.1607783329825,8.40166268098647,2.5577655048785,0.134667557123401,0
240,17,1.0558104979421,65.5048212680219,9.11949920389874,2.70593305434045,0.129664252193597,0
240,18,1.05538668535066,70.7274273722929,9.90245893877529,2.92235853634381,0.12960257726239,0
240,19,1.05464853774925,75.4387007248579,11.1069972346384,3.13042543657618,0.132868453966358,0
240,20,1.05503518196464,81.4883425579786,11.7175894532276,3.33718893468613,0.129658531785526,0
240,21,1.05445102766164,86.1336289775357,12.3165968173327,3.2973416174446,0.129857028940545,0
240,22,1.05282633590434,91.7007874791383,13.0920413883967,3.49825272826413,0.129646191418686,0
240,23,1.05078141266689,97.2741346246595,13.7625739637928,3.60312908327157,0.128056889590008,0
240,24,1.04957534711674,105.092063569891,13.6129953792122,3.52203811198347,0.127934821777541,0
240,25,1.04954302287142,110.077330371647,15.1047422484064,3.79463731821883,0.130981913161953,0
240,26,1.04842254032668,119.197697622441,16.1387427674206,3.94208090125844,0.129155955917506,0
240,27,1.04700292085406,124.151716792873,16.8693069952789,4.06992409827628,0.128795391546935,0
240,28,1.0455537155776,128.208216348883,16.7722176189457,4.17347816242423,0.126822384983402,0
240,29,1.04450101136872,133.64536513092,18.1077387732084,4.3417568569263,0.130287595662563,0
240,30,1.04268299394893,141.750722383467,18.9317283329997,4.34727674805084,0.135172111283203,0
240,31,1.04177527016916,145.982464861601,19.7004490452054,4.44176014696826,0.129422211532932,0
240,32,1.0410999320121,153.412946010829,20.8689280295807,4.62060863291702,0.128818663250808,0
240,33,1.04025443616276,162.988876911593,21.557868147415,4.62861063996713,0.12989716220754,0
240,34,1.04006193589432,166.952013040057,21.3314272317138,4.64926273462773,0.127808090518077,0
240,35,1.0389810131663,174.005588914835,23.2105255842846,4.9584294921896,0.129948168750795,0
240,36,1.0391019556403,182.123371943604,24.3871848377108,5.09943268174798,0.129255767929821,0
240,37,1.03818593121075,190.250089224347,25.6331377566046,5.27728176877514,0.127904272954683,0
240,38,1.03878628020892,200.37535612812,26.0081252265512,5.49580944822123,0.123674624011653,0
240,39,1.03894262131657,208.146267034088,27.0482199822445,5.5109361075483,0.123816578391642,0
240,40,1.03748572659157,218.214966021636,28.5203449736923,5.65181581562502,0.123658458355088,0
240,41,1.03594815123866,224.83910079742,29.6280304678513,5.77675780080687,0.120940090032131,0
240,42,1.03402222155779,235.782029463883,30.39307546339,5.9830338308747,0.121658473545874,0
240,43,1.03243562529086,244.208285734866,31.5143265859732,6.16625097957235,0.120474627161902,0
240,44,1.03105384315152,253.64400136961,32.6492810466357,6.27381011553803,0.119411570279926,0
240,45,1.0288833692056,260.904885776123,34.1941608335125,6.28269587225103,0.117349622423315,0
240,46,1.02752433772122,272.502802859629,36.0760527334117,6.81473293694121,0.11714155067282,0
240,47,1.02507707477734,278.56287130587,35.9775814509305,6.63069496590239,0.115268091991706,0
240,48,1.02174662677153,287.140713489821,37.5564888856308,6.87129074284718,0.115244197778814,0
240,49,1.01848551605272,301.421466458445,39.9600868198835,7.12336224499386,0.110854854968525,0
240,50,1.01520064518686,308.309113878537,42.1070447191284,7.58352828849798,0.109148330585859,0
240,51,1.01084879271991,320.259069297562,44.1730475394796,7.99918481538535,0.108007921578632,0
240,52,1.00698295217924,331.571433436165,44.0615195323826,7.88678536385732,0.107243045443097,0
240,53,1.00541347129902,342.680207881704,46.1419287915355,8.03621763745876,0.105924037876147,0
240,54,1.00354632529972,353.095571989332,47.5379639969378,8.14249609747425,0.105870524794358,0
240,55,1.00022671669575,370.968398637786,49.6841092406447,8.50914388300549,0.107564841272644,0
240,56,0.995569922045228,379.134146435357,51.5503887956181,8.64944755999899,0.106160008433669,0
240,57,0.992507836635674,389.310729591979,49.5849537339962,8.5069464236726,0.105942697609934,0
240,58,0.988491939535919,404.33807730969,52.6667865795825,8.92781125898389,0.106563413836746,0
