"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.853266597134546,18.7764671625035,0.352181912583789,0.270385006842627,0.0501683501683502,0
360,4,0.921810119444141,12.8405987219382,0.493551067842209,0.28223467331882,0.0488696488696489,0
360,5,0.977375638734229,16.091677559549,1.0396187018142,0.546414853963003,0.0587221420554754,0
360,6,1.02114537972893,18.8829478847348,1.627743427005,0.791972187309416,0.0788520121853455,0
360,7,1.04780606631912,25.0765262378367,2.04655331131731,0.925843846494881,0.10104241063837,0
360,8,1.0503083274095,28.4875032786296,2.52521122689893,1.03966967134718,0.122346490023258,0
360,9,1.05810839785252,31.7307517988045,2.49694150844338,1.02332755821283,0.101775329048056,0
360,10,1.05818828402742,35.0553565292515,2.97739968611023,1.19582078576103,0.107995259510411,0
360,11,1.06272090609389,37.9800272279091,3.07425529648519,1.19768348137982,0.118054784721451,0
360,12,1.06365252044415,40.7501648176952,3.34319338975624,1.2546204397671,0.12007252007252,0
360,13,1.06428322952147,43.724011603362,4.01637850836297,1.41295347452672,0.104641654641655,0
360,14,1.06624567616846,45.9627483654058,4.28650996225528,1.43301511794985,0.109151427125283,0
360,15,1.06646928197749,50.1606005632159,5.0886038503651,1.6049324225971,0.102726612530534,0
360,16,1.06868876197163,54.4102872464311,5.26966432335832,1.71371800845688,0.0982173529817149,0
360,17,1.07178228133173,59.288021620838,5.50916679692049,1.73372952214529,0.0965877094532065,0
360,18,1.07346432886503,63.0327543650972,6.12354166792883,1.85278919516245,0.0960937697779803,0
360,19,1.07373424335354,65.7722825840505,6.23584422573495,1.84525990394933,0.107128883413468,0
360,20,1.07426234523316,68.7977055127895,6.44519988531028,1.88749284005207,0.105206148947914,0
360,21,1.07577976741462,72.0030034760054,6.82620600566462,1.93183753599296,0.105001765910857,0
360,22,1.07525244659016,74.2855571422524,7.55507577352487,2.09754049628723,0.109527706146064,0
360,23,1.0736221705508,78.0334640517873,7.74058407992566,2.09864980327848,0.11175513101439,0
360,24,1.07407812852064,79.9774704609638,7.92282645261361,2.10914007546825,0.113239574389,0
360,25,1.07506802268575,82.8242181482592,8.69798314849345,2.23478012846652,0.110618651487106,0
360,26,1.07442392935985,85.3554606668482,9.37071574330259,2.33155571136188,0.115191956704131,0
360,27,1.07326424242672,88.9081205461314,9.98509635713605,2.44999629746532,0.109465731597646,0
360,28,1.07213033652278,94.011882818765,10.8412282637115,2.56986364987949,0.107288739563856,0
360,29,1.07123057335748,96.6582214684323,10.9402304378091,2.58692976872711,0.110187687198066,0
360,30,1.07087174075527,100.924891301293,11.2568510138151,2.62958961318886,0.110804173523396,0
360,31,1.07003428823884,104.422289394966,11.5105627113669,2.71386029113486,0.110930699677299,0
360,32,1.0678735910329,108.322876545919,11.9159412511406,2.71794431900598,0.107854921514739,0
360,33,1.06724860645987,111.422065148308,12.1821793421931,2.71133920956969,0.105320361099515,0
360,34,1.06629046780447,116.300964017264,13.3922533708425,2.91217725450319,0.109797408356815,0
