"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,1,0.705421636997925,6.61148742251876,0.034060306824145,0.034060306824145,0.00336700336700337,0
360,4,0.921810119444151,12.840598721962,0.493551067842123,0.282234673317828,0.0488696488696489,0
360,7,1.04780606631911,25.0765262378343,2.04655331131312,0.925843846495112,0.10104241063837,0
360,10,1.05818828402739,35.0553565292685,2.97739968612159,1.19582078576072,0.107995259510411,0
360,13,1.06428322952147,43.7240116033475,4.01637850836959,1.41295347453465,0.104641654641654,0
360,16,1.06868876197159,54.4102872464294,5.26966432337264,1.71371800844666,0.0982173529817146,0
360,19,1.07373424335352,65.7722825840501,6.23584422573335,1.84525990394577,0.107128883413469,0
360,22,1.07525244659021,74.2855571422662,7.55507577351391,2.09754049627833,0.109527706146064,0
360,25,1.07506802268577,82.824218148255,8.69798314848283,2.23478012846372,0.110618651487106,0
360,28,1.07213033652284,94.0118828187145,10.8412282637257,2.56986364987272,0.107288739563856,0
360,31,1.07003428823882,104.422289394968,11.510562711352,2.71386029113167,0.110930699677299,0
360,34,1.06629046780441,116.300964017186,13.3922533708894,2.91217725452479,0.109797408356815,0
360,37,1.06296347393896,126.975172748378,15.2708574432858,3.12799820231199,0.112831715354803,0
360,40,1.05974763198761,141.952516818328,16.4321333681887,3.32159967345507,0.106757317590722,0
360,43,1.05082598124266,157.023644288803,18.3016354134209,3.6581360719914,0.101820482944306,0
360,46,1.04158165026723,173.179849032729,21.1257482422199,4.01509517066832,0.0987456497928018,0
360,49,1.03534530566239,190.665935466665,22.1663930528866,4.12028942074499,0.0938782875854195,0
360,52,1.03059960916686,205.410353983799,25.3107524854783,4.49783999922541,0.0909699883822362,0
360,55,1.02382617617812,225.906814115877,27.345885956451,4.73601437699208,0.0888351641307282,0
360,58,1.01838426447242,247.892534116173,29.9399061692476,5.01045793490271,0.085399358930097,0
360,61,1.00713826478505,267.089255190907,31.9091000906386,5.27983208681523,0.0842369324945019,0
360,64,1.00010732992529,295.213116805723,34.4139432686681,5.51993644660881,0.082252705564083,0
360,67,0.991448793711902,317.86917362333,36.7779009888759,5.75092553125134,0.0795205993111861,0
360,70,0.982404730474897,349.333029284134,37.6089683171272,5.72467696416686,0.0770770365605689,0
360,73,0.971233848819264,376.029283397171,40.9890392537394,6.25179299406673,0.0740790522645831,0
360,76,0.962613691202084,405.33350861171,45.5812450697603,6.73377058378679,0.0737957899521895,0
360,79,0.952677855754099,434.782583291268,48.8380577055833,7.02646965591891,0.067744201644823,0
360,82,0.94242156186791,469.228621059908,51.4827987119249,7.33648584330619,0.0666678081909329,0
360,85,0.92533802877964,514.663847425995,56.1190886296726,7.92889972289654,0.0668497836690207,0
360,88,0.910946648945655,559.10986592337,59.2499774914757,8.32093231155808,0.0652561657897749,0
360,91,0.895199425564636,611.735744577358,68.2538992371767,9.34393360337258,0.0627909023368702,0
360,94,0.878408075392848,663.899851612012,72.9775385384756,10.1043102620086,0.0619646256360787,0
360,97,0.861543776610263,705.48269197883,72.9718584469233,10.6581051985606,0.0582001283167615,0
360,100,0.843579962026697,765.197738657528,82.8411969464828,11.9877342330664,0.0481773889331663,0
360,103,0.830722475722092,847.913975652231,82.704113552939,11.9728895766837,0.0268854602187935,0
