"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.659805060573724,8.56082578474399,0.358489974337707,0.242305412740854,0.100564971751412,0
360,4,0.658916947574639,11.026347213972,0.49744307447772,0.286267005358932,0.141942426688189,0
360,5,0.664758211121638,14.2246332611402,0.835110672053393,0.422934786936,0.177226257734732,0
360,6,0.684493266993077,22.2627052406335,1.42569491755899,0.71074543760729,0.142050040355125,0
360,7,0.721086787743914,23.2527088212262,2.00304007652802,0.941877633634444,0.131042059008161,0
360,8,0.746905427355062,23.4347161545906,1.95685951062394,0.873492583685113,0.108040860583233,0
360,9,0.758886122419209,24.997208669158,2.62142977223319,1.10318095794981,0.104160246533128,0
360,10,0.758474330745915,28.2063946098767,2.67278086211835,1.12264171874449,0.0982708440335559,0
360,11,0.761368258736256,31.0939179789595,2.68524968212986,1.10311880959584,0.091988990294075,0
360,12,0.767011260968691,34.4983072556328,2.81664279252766,1.05644182052085,0.108176569193518,0
360,13,0.76890981355159,38.0622454147854,3.51095278016814,1.28745830089386,0.0910815173527037,0
360,14,0.777126742653724,40.4515657420213,3.69859363122509,1.30048008133298,0.0973191536501605,0
360,15,0.782857249095957,42.8609087190333,4.20083912182664,1.4367910753706,0.102882871852279,0
360,16,0.785219948323071,46.6056533856111,4.49894886214089,1.46386447711923,0.0930036401516696,0
360,17,0.788686213583954,50.1339266498664,4.79329578149953,1.47363197008706,0.104024184755674,0
360,18,0.790707858503257,53.9462488201037,5.16487589349532,1.54261971497528,0.0982456140350876,0
360,19,0.797191636125226,56.9168383704153,5.76356037184731,1.71142486883808,0.0952894563064054,0
360,20,0.800507962423358,59.4133351139624,5.91180819454661,1.70774013454724,0.095491178763102,0
360,21,0.803380625209242,62.057007985674,6.32534573739825,1.80969927275037,0.0954911165964963,0
360,22,0.806895923447629,64.2821719837832,6.91000804584713,1.87346517504041,0.0957920136942491,0
360,23,0.809989071657469,66.6058040145103,7.3635386017682,1.95509316185557,0.101709148771296,0
360,24,0.812318122885331,68.6487614387172,7.51439547006202,2.05589840187888,0.0986774128094991,0
360,25,0.815083099157334,71.1155990440832,7.92124731543578,2.15986487613448,0.0958899064295518,0
360,26,0.81407689633563,75.3260014983685,8.98243574294706,2.33959316543981,0.0917127210200808,0
360,27,0.82060981529768,78.4596331308257,9.3471545817358,2.34285162713834,0.097406959787948,0
360,28,0.826731817647461,81.543419632201,9.09878297336392,2.42898497821336,0.0990848333416845,0
360,29,0.830547099967255,83.3721919824237,10.3727991080221,2.60299186475834,0.101669621656837,0
360,30,0.83502038375409,87.6748226666555,10.9357233546559,2.6403997919449,0.101830447539289,0
360,31,0.834403860797123,91.5988297447647,11.1099552201777,2.62804836953362,0.0992571719017382,0
360,32,0.837915263344439,96.4511012554862,11.3816410041445,2.75141646999659,0.0961602599635868,0
360,33,0.838333217845932,100.259101950939,12.0864750758969,2.87477923722784,0.101725978611113,0
360,34,0.840620411909227,103.74362027788,13.0764603133411,2.91240925023209,0.100124696556454,0
360,35,0.841146503523769,107.412223287197,13.5871397870939,3.10322939850691,0.104340832305846,0
360,36,0.842751313430179,110.606880949641,13.4867898810537,2.97567641418474,0.102105979720317,0
360,37,0.843977141573666,113.766554235046,13.9570246258632,3.09330970685773,0.105549011649179,0
360,38,0.845728422335587,116.616983516394,13.8273084702403,3.04401010991223,0.102263804847036,0
360,39,0.844652092145386,121.440234731041,14.2555576296393,3.21011557955434,0.100639763188667,0
360,40,0.845171403351206,125.953050156755,15.1167836322442,3.25878759533945,0.100748170471652,0
360,41,0.847170266464179,130.559969830428,15.7364224773702,3.3677825599985,0.0982470823539188,0
360,42,0.846952114449966,136.280168345113,17.6277509075159,3.62591599727096,0.0991540365242434,0
360,43,0.847272795056989,138.594152358935,17.5922142226112,3.65576954936339,0.0969627703798943,0
360,44,0.84955080845346,142.396300792349,17.4586549224964,3.49243348568103,0.0931813306753532,0
360,45,0.848029704897864,147.44726191541,18.3785383087432,3.63282686802442,0.0938766137075157,0
360,46,0.846810204241242,155.035570584385,18.9044915361329,3.76361563671962,0.0914610375850745,0
360,47,0.849232458120673,158.948962046392,19.7561652190551,3.92637186134206,0.0946052013200162,0
360,48,0.850244233045648,166.369364014861,19.2155403526695,3.99057296168169,0.0963380207418442,0
360,49,0.850795746018827,173.228110295743,20.6191950522671,4.02103530208368,0.0953169812418447,0
360,50,0.849762814585531,180.235503632498,21.7842670628687,4.28037817820713,0.0984147548592827,0
360,51,0.849472036344516,191.470147053503,21.1087334945355,4.09735461521545,0.0947208138373897,0
360,52,0.84970609112546,206.521176841338,22.7344268569518,4.28663846414564,0.0952385389276146,0
360,53,0.850476832504713,223.453212092386,23.5253003338772,4.37709921103522,0.0942169436009633,0
360,54,0.849220161466901,233.696016296867,23.5104913728375,4.50585149727924,0.0938445143800547,0
360,55,0.848935477536614,239.496875809623,24.4131336645194,4.49331726063127,0.0951331292806567,0
360,56,0.847308396549837,246.604685459992,24.6014002019173,4.49387603635486,0.0944519798219879,0
360,57,0.847933115543901,262.194074763543,25.9996852963509,4.52013879696913,0.0948202255285134,0
360,58,0.8472607629969,263.178740187747,27.0315575650154,4.60398270568593,0.0909346734165486,0
360,59,0.845770398562718,270.673794251064,26.4873499264126,4.74308664490813,0.092514786313182,0
360,60,0.845316277294943,279.336191083086,27.5387711196601,4.70311636603142,0.0895817105012955,0
360,61,0.843086865471949,283.918615990874,27.4626498281116,4.84309360858474,0.0882631720778465,0
360,62,0.842748352305433,288.193562026911,28.0882391546628,4.82539394011519,0.0869013998900296,0
360,63,0.84103945676787,294.004818862911,29.2159939632777,5.04405481006169,0.0839199026237322,0
360,64,0.840103442726896,301.178134476491,30.3538859224668,5.1183801745299,0.082092772907756,0
360,65,0.838571434111353,311.889262533071,30.4820580584725,5.25066399409498,0.0818923768877569,0
360,66,0.838862451915073,316.55898544362,31.2606054208126,5.35743838564801,0.082503816905324,0
360,67,0.835958405383744,325.167067114008,32.3104378585087,5.3244235093989,0.0802339213576042,0
360,68,0.83625097221409,331.746789668156,32.6449870572998,5.40662242772979,0.0772201114002403,0
360,69,0.834610461181605,338.980917586505,34.2996760373754,5.78787584020738,0.0767645738940129,0
360,70,0.831682187870115,348.395723869913,35.5019131674689,5.86192901892541,0.0766513852576105,0
360,71,0.830198462445768,352.363547446416,35.1567751513547,5.70564585393927,0.0750808690196781,0
360,72,0.830487766448921,358.908626751872,37.140502720589,5.92875573778103,0.07417916689576,0
360,73,0.825545953423087,366.043261107483,36.0412490166049,5.87342797680763,0.0715330216018206,0
360,74,0.822392917038051,376.368060404092,37.1166551237806,5.94952566931767,0.0713922641759886,0
360,75,0.819910261352151,384.21920146991,38.2383363851883,6.23681787854662,0.0721221955610326,0
360,76,0.819389485778521,391.660252603589,40.4994459143274,6.3330823909987,0.07054580745825,0
360,77,0.817651359992916,401.294465190965,41.5010237748074,6.59208737111504,0.0680214218406518,0
360,78,0.813306819167963,409.344744135408,44.0744399782318,7.0819307124183,0.0685810436988276,0
360,79,0.809901467004481,422.408918384034,43.9160769046558,7.26862382633282,0.0682307841343388,0
360,80,0.806276926786553,430.958869826823,44.5194914704891,7.563364394326,0.0672151427670596,0
360,81,0.803463213122287,438.766160238682,47.2675190284264,7.72405117964877,0.0687703012822815,0
360,82,0.803016902448981,447.868629279531,46.4284513959733,7.18297439937176,0.0672493995192233,0
360,83,0.798183676918927,454.173486735631,47.4957472028277,7.14553542102948,0.0671086554796237,0
360,84,0.792422634687867,467.382359136444,48.8324635204778,7.4298903867377,0.0673552384844554,0
360,85,0.788422182275611,484.507511564101,50.1358297502065,7.60110696867389,0.0685723482233404,0
360,86,0.783375228431967,495.825623497504,54.1288896626911,7.8920250391987,0.0680262562506382,0
360,87,0.778564436671963,511.06829974805,53.0886003380944,7.948481056451,0.0672834136746533,0
360,88,0.776584372809824,521.946493266227,52.5865173324986,7.87308023661382,0.0650184551570596,0
360,89,0.774429352060729,533.191299332159,54.6042130391396,7.96189967312483,0.06498171527427,0
360,90,0.769340104479491,553.343626445381,55.326359600779,7.7926042504509,0.0633789566173082,0
360,91,0.762882357261346,573.11240126916,59.3618488585318,8.5761651577819,0.063409944768907,0
360,92,0.758477986651082,584.587312899532,62.3796552048356,8.98196187072344,0.0604528993940624,0
360,93,0.752827837466736,600.00619946975,61.6496198922141,9.02700438393526,0.0600552739980532,0
360,94,0.750065589593086,612.259424945395,66.003688850139,9.38637066303453,0.0607465789396584,0
360,95,0.747257724865991,634.57252986763,68.0643122892632,9.33609146788841,0.0586848705271489,0
360,96,0.742404008954214,656.707985388877,65.110779816721,9.32596294874981,0.0553254775834105,0
360,97,0.737281877539715,675.249137773839,69.8671606813693,9.64563237769247,0.0524390638027443,0
360,98,0.733754826592714,692.729829818689,72.7290546809479,10.0224783634843,0.0516387303486144,0
360,99,0.73231810824837,713.376580206693,77.632698304865,11.2306194524704,0.0490032267196678,0
360,100,0.725929824200489,735.332389727553,75.5969451115012,11.3394582803809,0.0438694404977809,0
360,101,0.7214435260868,753.396558526838,75.491992476978,11.3087709881653,0.0403745766860306,0
360,102,0.717199795274225,772.25128511559,78.8945897328453,12.1477926367088,0.0353477743801916,0
360,103,0.712194092949897,792.297160259346,83.3654610586186,14.8706776342245,0.0280478466919144,0
360,104,0.710185195177697,821.285536590625,86.5508053893236,15.2439308159986,0.0164648910411622,0
