"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.804816684971875,10.0923940815221,0.343246806611402,0.22091380777357,0.0552188552188552,0
360,4,0.848941727515488,12.6129703538613,0.543148711838506,0.312420316373723,0.0771524771524772,0
360,5,0.883931805480678,15.6252550090295,0.927356510039493,0.496090089874123,0.0830928330928331,0
360,6,0.904466309487096,17.8021475903227,1.27707960388801,0.605167108709985,0.105980439313773,0
360,7,0.921298463303053,20.6485099630586,1.65844897996546,0.770531170774777,0.102749719416386,0
360,8,0.928225120586139,23.8422940784872,1.91612131046519,0.813879067124155,0.102846648301194,0
360,9,0.929596653430994,26.7390520397708,2.33123269789837,0.953654687358247,0.122038567493113,0
360,10,0.929006953133614,30.3533612391929,2.49486726672272,0.967133084964086,0.133604891180649,0
360,11,0.927928717703473,32.9562683183186,2.94219261324343,1.08734255630475,0.130610130610131,0
360,12,0.92890999644259,36.1043296593534,3.51224084001831,1.27542304473667,0.127883227883228,0
360,13,0.930430094332863,38.3595410616863,3.62429282029062,1.23680705867006,0.129022720199191,0
360,14,0.931583175253604,41.0189558758275,4.00327965302627,1.34801369385845,0.121277619678032,0
360,15,0.93372842558132,46.0019548776543,4.52533691506147,1.46897152302472,0.116129909344564,0
360,16,0.935889530367529,48.3553125176211,4.82588514839792,1.48791641288979,0.120276263379119,0
360,17,0.935178681949858,50.8449772225392,5.40479598734925,1.62001400102494,0.123767049498044,0
360,18,0.934468069898184,54.1653445863466,5.63140428937433,1.65867119916536,0.116061503621312,0
360,19,0.936196795976579,57.9295958521499,6.17493333579236,1.75991041098237,0.113682087199874,0
360,20,0.93808362234029,61.100352708728,6.26080953669941,1.71838381533035,0.111242293060475,0
360,21,0.938938800040788,65.1275435122278,6.41711381188325,1.77038174958868,0.107789796208769,0
360,22,0.940300957589727,69.3088478993351,6.91963771131425,1.87433512328581,0.108970284203779,0
360,23,0.942112787309122,73.5915250308614,7.91557882920506,2.10243283265777,0.102100341359601,0
360,24,0.943141665129336,78.5697766075875,7.97175097976728,2.07175598018707,0.103469432511578,0
360,25,0.943022553329126,83.4524670661194,8.33179463527721,2.0921347979558,0.0998390383303661,0
360,26,0.94414961675731,87.510544018341,8.58749338124621,2.15554514188192,0.106924935072465,0
360,27,0.943758626285857,91.2756843079421,9.14196235350646,2.18100354310387,0.112803380753881,0
360,28,0.94332630135832,94.8206980106602,9.7002339499302,2.30320276076901,0.110657024736642,0
