"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,1,0.577045282109415,4.3845493664242,0.100458289846372,0.100458289846372,0.0239808153477218,0
240,4,0.907817198226801,9.75923485476128,0.803329834185425,0.464945097258302,0.169738494918351,0
240,7,1.07775880051431,16.8993199030514,1.8830502313786,0.853930741568911,0.130375699440448,0
240,10,1.08186144036279,24.5988721243654,3.3219874602812,1.2575536832089,0.133168989284097,0
240,13,1.08122082180378,31.9946858080013,4.46757313787429,1.49773511699125,0.140527242071889,0
240,16,1.06888509363332,41.8838259574582,6.4665885443612,2.03257062990028,0.13863878674445,0
240,19,1.06146120760238,51.1631293786739,7.24609573011135,2.13475803757301,0.130066404245322,0
240,22,1.06068394409697,64.2903061466927,9.1225840195401,2.46377200284698,0.135459858051871,0
240,25,1.05646190607564,77.1471073303019,11.8097155980738,3.01413223534952,0.134962998429734,0
240,28,1.05096306340642,89.6182143440972,12.9918229293206,3.15557813830038,0.134953779732575,0
240,31,1.04079308567902,104.433628659809,15.8236886504318,3.65913017938639,0.133855591355815,0
240,34,1.03529898446494,122.769846325217,18.1806767962821,4.02842966054448,0.131109426751322,0
240,37,1.03079746818483,142.737685492462,19.6244071969493,4.31941002543857,0.13437096490069,0
240,40,1.02528050278287,162.620963567394,22.3482989555302,4.52864854444136,0.133091172490956,0
240,43,1.01974471455452,185.068688991428,26.5456500040025,5.08991708535752,0.131019012734133,0
240,46,1.0117239997583,213.239661967478,28.8706574115272,5.65421164315705,0.129461967401397,0
240,49,1.00804642207453,238.000432729389,31.0761151930498,5.8316150379224,0.126783003889824,0
240,52,1.00289222676068,262.208101066525,33.1457645246771,6.00262707345462,0.126645473973846,0
240,55,0.999296229076749,286.656807155436,37.6444655428518,6.55435720425368,0.124539658382695,0
240,58,0.994678844010119,310.535116650626,39.8178754302563,6.82169263049664,0.121171898151259,0
240,61,0.989422535013078,345.337735758672,44.1017760366984,7.35787046257671,0.118856717914218,0
240,64,0.984970704810804,378.264003248986,50.466485387884,8.11309934041639,0.120020871951827,0
240,67,0.978231991009425,408.796101111315,54.8890625552516,8.62479183030929,0.116934813365549,0
240,70,0.970902409246443,446.91608158995,59.2383490543061,9.10245631867545,0.113937604195989,0
240,73,0.964688535707288,487.511195026046,62.601795182404,9.54418682745375,0.114362597685039,0
240,76,0.956299739483713,534.70633862899,69.6987249690057,10.2666830837863,0.111284431982803,0
240,79,0.949339419214938,593.623492530149,76.4664866155959,10.8337047438132,0.11207135346915,0
240,82,0.940230476204883,640.157844301454,82.117697394279,11.9795785626659,0.110572412962381,0
240,85,0.932780418705855,700.446175574394,94.2062424114446,13.0690808567851,0.110637183049607,0
240,88,0.925113274848819,764.348329206506,102.311500788489,14.0613450909243,0.109543556535892,0
240,91,0.91177437830705,828.629176446608,103.405383936055,14.1596902660733,0.108092840015412,0
240,94,0.903836795103846,889.512675431402,113.48845297391,15.6225451735501,0.108824591782834,0
240,97,0.893920235566596,955.915631914029,121.908488818739,16.0991388433342,0.10725487030936,0
240,100,0.88273077518704,1032.14825791407,134.023517737541,17.4953810594132,0.105728714345091,0
240,103,0.872393253480782,1119.00448478996,138.891299723261,17.5644292708618,0.104313036275713,0
240,106,0.858475250450113,1225.9241495925,147.433104799713,18.5879391746833,0.105212206748469,0
240,109,0.844383051420258,1318.42669322147,165.370887939019,20.4966185572801,0.10509923531657,0
240,112,0.833212815731917,1421.03305895955,181.756235138956,21.9618501799842,0.103871734902918,0
240,115,0.817903786086657,1519.92793730647,190.906781759794,22.9500181917413,0.102308526202338,0
240,118,0.801098806106226,1630.22956895076,211.501903111824,25.2884314593846,0.100699800063566,0
240,121,0.784581357518835,1762.95971478231,226.634229781875,26.4024770166314,0.0992088094664242,0
240,124,0.76716768321466,1887.27334890278,248.816267240888,29.0844872968145,0.0967974408692801,0
240,127,0.753412157171417,2026.62574313345,281.834016334512,32.0389475770391,0.0960731199594885,0
240,130,0.735788371479752,2181.52156898487,294.609035104947,33.5657093032626,0.09398140947013,0
240,133,0.71594084814036,2399.92524124169,316.71686772067,34.9161109866682,0.089308888498143,0
240,136,0.694390354995503,2611.99508167734,342.628998206226,38.588573074849,0.0828321144841582,0
240,139,0.679451986467013,2741.49007418157,377.181078347524,40.3905366825928,0.072907405007762,0
240,142,0.662306702881949,2999.35056843393,416.844215272433,45.2073156637432,0.0582274377798333,0
240,145,0.638130027133929,3205.13722049973,444.010538583103,47.5481154808513,0.0407424216825823,0
240,148,0.620869143852854,3551.73961783969,477.675130527828,51.713547318775,0.0125537154169283,0
