"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.668222804431665,7.18235849549975,0.280540935468804,0.173655405772053,0.120338983050847,0
240,4,0.666347131870437,8.46897326653889,0.34125323170805,0.195531500303678,0.128813559322034,0
240,5,0.649294043397679,9.35433108508074,0.505357643610602,0.268874212125639,0.124562819478074,0
240,6,0.651100565371226,11.8366035006401,0.802141265680524,0.399400135469678,0.0981974710788271,0
240,7,0.648365641084575,13.6255848133261,0.834489086912566,0.383974906485587,0.100910232266164,0
240,8,0.646828305942741,14.5285654945855,0.932444698236697,0.419815528564118,0.099937225360954,0
240,9,0.648789070180868,16.3722103891613,1.2605129322044,0.52652464966082,0.101129943502825,0
240,10,0.649608789599161,18.3276773595823,1.43638476574171,0.568334829633617,0.0965061304044355,0
240,11,0.654025292743327,19.8060305549933,1.5787236333707,0.615140100058396,0.0938308395935515,0
240,12,0.653009895884271,22.2065584273316,1.84941686895689,0.653877561116124,0.114037375054324,0
240,13,0.652353207334148,24.2774473716228,2.16535458869488,0.758869911877348,0.117238364272262,0
240,14,0.649691783112946,26.6232613381579,2.47228518548806,0.850631506729927,0.122982903142424,0
240,15,0.649157020316957,28.9516464091525,2.94721448527474,0.958865650031214,0.130056468022832,0
240,16,0.649374271880376,30.8480921560663,3.18597478815028,1.03252485922976,0.137509831963313,0
240,17,0.647790374199351,32.971608053037,3.31599860121459,1.0716013163724,0.129906172725084,0
240,18,0.646229561815696,35.9990388067244,3.86262943272026,1.15873174716608,0.124518924429718,0
240,19,0.645518858356484,38.4581171766318,4.14610297956911,1.24189262035564,0.127261179007679,0
240,20,0.645336233269828,41.3862851225393,4.46454737266497,1.27037820003215,0.133663405291998,0
240,21,0.64276059136843,44.2796893435729,4.86854991054528,1.39331963634693,0.127906426661032,0
240,22,0.643648092812235,47.6771389673832,5.13859851478976,1.45935867566491,0.12393188986655,0
240,23,0.642603597466866,51.4270520356209,6.10405427535506,1.65295518903524,0.114795936434354,0
240,24,0.643563727360552,55.3061188174989,6.2737312493417,1.69672379846021,0.112855832177866,0
240,25,0.643291930416065,58.8104752475374,6.51898781613718,1.63543791479729,0.116821431204016,0
240,26,0.64343923529262,61.9569047935576,6.49106973374737,1.68322021047189,0.120090980997795,0
240,27,0.644375902803106,65.9111043307787,6.68853033614285,1.69758327789627,0.121602920953659,0
240,28,0.643964206181911,69.5439067806471,7.27297457920938,1.88738126318938,0.123062539552946,0
240,29,0.643758465215099,72.5861805348617,7.59502058925046,1.89855907581026,0.128229279600569,0
240,30,0.642635258831337,75.9826753732593,8.17072111412572,2.04439899559466,0.126732339637978,0
240,31,0.643150911295997,79.2713664754051,8.24486714899881,2.01746999794453,0.125487595837074,0
240,32,0.640582847795653,82.9698900533341,8.74552996911249,2.06449610292818,0.129498434058438,0
240,33,0.638272522773565,86.3119979916385,9.59034082915622,2.18401761705929,0.128594006242639,0
240,34,0.637566665280849,89.0056647147065,9.74707255025751,2.135087532319,0.129864859627049,0
240,35,0.63896236041338,93.917450575964,10.1656905728572,2.18973306966537,0.133506259999374,0
240,36,0.637285533478478,97.6728223522248,10.8948112845452,2.35779263672154,0.128755175520911,0
240,37,0.635132830141987,99.9664060893746,10.8435207263801,2.4710217087082,0.130117694527687,0
240,38,0.635008793618907,104.247933323952,11.8161011034157,2.47808758038106,0.12910383624878,0
240,39,0.6325799926818,108.180935044472,12.6061474997125,2.54598647904925,0.129103359814289,0
240,40,0.63007601730576,111.475569355257,12.8227602927943,2.61404902800234,0.129133782352115,0
240,41,0.630248094241584,114.047672232123,13.8752948208263,2.72843629156894,0.127213630784304,0
240,42,0.627346278996824,118.363901300774,14.2485146173342,2.83489004208365,0.127003621545623,0
240,43,0.62689146632081,122.798304398745,14.9100999151233,2.93303275651573,0.125846755606858,0
240,44,0.627147072798568,126.622684269469,15.8148643121294,3.12775760729148,0.124333142658715,0
240,45,0.626478172791108,130.760594061534,16.4435069633064,3.24646631371073,0.119911329023722,0
240,46,0.627908177167792,136.646776230625,16.9865087839608,3.35328553593651,0.117084075244797,0
240,47,0.629525293926837,141.190068390211,17.6210881188729,3.43389481225737,0.118318420873241,0
240,48,0.630618455033095,145.826746286427,18.0080544585897,3.50479983727321,0.116141869457448,0
240,49,0.630889638920372,150.634984429335,18.8347769680959,3.55027919852195,0.115635839531501,0
240,50,0.630409527046748,154.774275581332,19.2834386593995,3.63332376839205,0.115193729960173,0
240,51,0.631599583023002,161.894675301762,20.3357210796386,3.72513749541185,0.112685409477086,0
240,52,0.632358238032757,166.688483545353,20.5556657575777,3.70281132497918,0.114776880345285,0
240,53,0.630373799029646,171.01576334256,21.2515708908065,3.77340704516383,0.114350509575815,0
240,54,0.628022099671393,177.087491630348,21.7937984402438,3.8531086207907,0.11230211805137,0
240,55,0.625883009629964,182.30003967459,22.2432913654852,3.98899557944766,0.111852509397814,0
240,56,0.621790396483173,189.607342012435,23.4287239059875,4.18093492740817,0.110984591002071,0
240,57,0.621067746794681,196.670902300795,23.7249406458727,4.20384688696703,0.109272565018256,0
240,58,0.619557076377204,204.678899335896,23.9222376501973,4.24148095347834,0.109224254306814,0
240,59,0.622155975586671,212.084491479039,24.3515963164591,4.26109411650316,0.108704921738745,0
240,60,0.61797923917067,219.094979665539,25.6980119378642,4.32220210142336,0.109660267778391,0
240,61,0.617484524442994,224.82101712704,27.2761795059417,4.57372058070219,0.108219679121818,0
240,62,0.61803414364292,230.986319211443,26.8184557767911,4.51956431707586,0.111072112718233,0
240,63,0.617260524058963,238.541749425941,27.3264945370537,4.66421821709896,0.109708562827159,0
240,64,0.616099580014967,249.781372621405,30.1801234923268,4.96328950313145,0.107306261364021,0
240,65,0.614795050360664,256.633081229638,29.9052043556247,4.91880959981296,0.107284615945592,0
240,66,0.615128644077103,264.982190156075,30.817305813178,5.01004144097407,0.108179037406532,0
240,67,0.614652853383319,270.967881171627,31.6136300285995,5.12221843125829,0.108729808210866,0
240,68,0.611356847011495,277.222951534162,32.2150229501404,5.14638131132139,0.108447021459574,0
240,69,0.609676021555073,284.190712356105,32.1456315309151,5.2174093207878,0.106770049945376,0
240,70,0.605831386302363,292.656386424238,33.4995651525858,5.3378550092582,0.107504468631455,0
240,71,0.602949893446323,298.549737808727,34.9765882200117,5.43053354098396,0.105355350966594,0
240,72,0.601235069988449,307.813057509444,35.3123393216822,5.49548412084394,0.104898190833385,0
240,73,0.600707730287717,314.768002320107,36.1770231603101,5.6787572973198,0.105155362621843,0
240,74,0.598514365372065,325.352023310163,37.2775707746488,5.79758112110442,0.104300819701475,0
240,75,0.596277435001218,332.057507626564,38.0125676032119,5.90629993499587,0.106310826480163,0
240,76,0.593998511876943,342.253042615769,39.5449598421814,6.03173341025101,0.105711673329252,0
240,77,0.593900178272347,352.178740865074,41.7155032895765,6.28198775919849,0.10350347782858,0
240,78,0.594431540012238,361.805973336397,42.06005174659,6.34570611803638,0.102879385500269,0
240,79,0.594606916194312,371.097908722422,43.6111875876318,6.50856497581217,0.102316488610899,0
240,80,0.591345815758822,379.373426629654,44.6004236264585,6.50500598157927,0.102501112552132,0
240,81,0.588364054211389,386.180784882554,47.5992039523722,7.07286967504687,0.101913982662963,0
240,82,0.586133875728592,400.312336097989,48.6537623770866,7.01222185721651,0.0997905989301535,0
240,83,0.584310546695798,416.546818142053,52.2036456219133,7.44760727022184,0.0995094416223408,0
240,84,0.582994723923736,425.109835317854,51.6399049209912,7.40677498549555,0.0985302681334583,0
240,85,0.582385868031469,440.00508246421,54.2728707149247,7.53471520769943,0.0962930757044515,0
240,86,0.580899042449158,457.000116646916,54.6658023470652,7.51332579268646,0.0939863244755196,0
