"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.703454927971325,3.26474576068223,0.0278168397969978,0.0172498144399766,0.0677966101694915,0
480,4,0.681666538700916,3.90466398794667,0.0501821901221824,0.0293580223552087,0.125369921980091,0
480,5,0.646728705926538,4.43212096444475,0.0602688820906082,0.0321934360136161,0.119114877589454,0
480,6,0.596017302499907,5.77805148038728,0.0954699306167775,0.045461378966398,0.116088243206887,0
480,7,0.578305239976649,10.0715734938952,0.0744362393148539,0.0351541207304346,0.102667922159448,0
480,8,0.705717688384265,10.3570630417509,0.0654122033225592,0.0288733561348198,0.0939108600125548,0
480,9,0.72371592949587,10.0306400905221,0.0579340200183866,0.0247565183493822,0.0647149460708782,0
480,10,0.743883567279621,9.20783214986153,0.0513265490159723,0.019664593218829,0.0609484677281287,0
480,11,0.755404300278604,10.3059430159721,0.0505947456862359,0.0190275548921209,0.0676103557459489,0
480,12,0.771873009610759,10.3636816995822,0.0548412959129705,0.0200790773817882,0.0828459675917303,0
480,13,0.778905694577384,10.566216388453,0.0587091737938904,0.0206028969426391,0.0947403820285175,0
480,14,0.785057086143139,11.9775012315816,0.0664181740767693,0.0223413177430822,0.0898471252907941,0
480,15,0.786239964044393,13.9592253082298,0.0645727798695502,0.0212431486962137,0.0853135039326465,0
480,16,0.798786251428199,14.2315026632504,0.0686548259228413,0.0223412511122531,0.0816925441997593,0
480,17,0.8009278209975,14.939973816615,0.0701894245241236,0.0215751760203746,0.0781709452539068,0
480,18,0.802839745793699,15.0531824013712,0.0742624534253862,0.0223449970900296,0.086589354742789,0
480,19,0.804717113854767,15.9581846016572,0.0755440493199688,0.0220775954768134,0.0874434416807296,0
480,20,0.801055794625792,16.4584038058356,0.0715335008193951,0.0207879077623098,0.0853635842582046,0
480,21,0.80193886300218,17.0687842820931,0.0726562339559251,0.0199300400816342,0.0815691922913738,0
480,22,0.804302248154388,17.280130384552,0.0740148599488652,0.0204450562328309,0.085138786538934,0
480,23,0.804744434020829,17.700214020219,0.0757532664022469,0.0204034782947023,0.0852759669708824,0
480,24,0.800620663338858,18.1028219368,0.0750751787122447,0.0206596030293632,0.0901289294509633,0
480,25,0.803509101142625,18.5528502800667,0.0771168809749403,0.0203148528740746,0.0841065191347676,0
480,26,0.802549448264355,18.9289326462326,0.082052726934656,0.0207139052731165,0.0820416085563174,0
480,27,0.805041530545756,20.0747260832508,0.079959369328219,0.0199878577490838,0.0772306418844002,0
480,28,0.810131408727409,20.2240595084351,0.0827227806958869,0.0197305673219246,0.0840664616413563,0
480,29,0.811715565642363,21.0882512770626,0.0811006626307656,0.0190553933146291,0.0886895491665857,0
480,30,0.810363878288768,21.9165863177622,0.0828028476838545,0.0196620901584872,0.0875245313261908,0
480,31,0.807647825227612,21.935482019048,0.0862157864193661,0.0206430456148766,0.0863943731197233,0
480,32,0.806079840680964,22.0303500447493,0.084630397979012,0.0196743525691567,0.0881487887417466,0
480,33,0.805200289283999,22.3069391994651,0.0858464388160797,0.019826003848227,0.0870628580289071,0
480,34,0.80536522111439,22.7546317439735,0.0854781687857497,0.0197032000561217,0.0851553418903997,0
480,35,0.80414889076134,25.718511697657,0.087545223708916,0.0199952331522146,0.0846454084634281,0
480,36,0.805001099353884,27.7936410767953,0.0848919068819141,0.0190535755649062,0.0826500843471754,0
480,37,0.811925376057833,28.5712258294038,0.0860940348355103,0.0194585775164763,0.0804413687890983,0
480,38,0.812632909231556,29.2169554646627,0.0840582541835593,0.0187210265061778,0.08158404251639,0
480,39,0.818637791064219,31.5661899667632,0.0842762097362864,0.0191538343141903,0.0789627364302659,0
480,40,0.818342492946286,32.3720772259054,0.0883024410453944,0.0191516943353342,0.080190714649714,0
480,41,0.818117531721345,33.9614303595477,0.0896397525324364,0.0188512878104743,0.0800584987128491,0
480,42,0.821697875275506,34.2639940735338,0.0865808346060094,0.0185524137777369,0.0783905493660145,0
480,43,0.82156087871888,33.4265536270871,0.0870955694078318,0.0183552024731845,0.0776493645486572,0
480,44,0.822579773852528,34.4797357115584,0.086385284073116,0.0178755352136044,0.0812380079895362,0
480,45,0.824417276344976,33.8334107621374,0.0864854690181462,0.0180157026187801,0.0802124667738181,0
480,46,0.825745580651309,33.7045558134773,0.0895451270478167,0.0182054609654405,0.0768193927408684,0
480,47,0.824783652235013,34.2997212602028,0.0908417266644671,0.018503238635532,0.0771600956766885,0
480,48,0.822358499997222,32.8630558856631,0.0906441411694637,0.0182114428526259,0.075491415626052,0
480,49,0.823892218238792,32.7356552385485,0.0908855608575694,0.0179373628521297,0.0759132968597654,0
480,50,0.823916015730662,32.83011702159,0.0906335591426355,0.017119894847658,0.0744538833040622,0
480,51,0.824443767423167,32.5508354420293,0.0920761758369179,0.017366335428003,0.0752324556609814,0
480,52,0.822183330582651,32.6700195574144,0.0916066012828123,0.0174875199794419,0.0736382418440858,0
480,53,0.821340920348842,33.5237443348601,0.0886148851663793,0.0165112524481652,0.0726096905533611,0
480,54,0.821759777590406,33.1911359417922,0.090630922126,0.0163566884134899,0.0710251447642032,0
480,55,0.821189639276636,32.4683067354208,0.0879484782663198,0.0163278771074257,0.071454540520734,0
480,56,0.81881957028796,32.0969293918378,0.0901776028550586,0.0164124458646992,0.0725662926818466,0
480,57,0.818494916764385,31.5378426425786,0.087783903541569,0.0161052374380998,0.0738229073176881,0
480,58,0.816002544009051,30.9025365678874,0.0898581577643887,0.0165574444331937,0.0722394729903156,0
480,59,0.81637728337898,30.2873335926226,0.0897484354365845,0.0160802656778653,0.0703472628036127,0
480,60,0.814741352826468,30.7121325620214,0.0906788896154161,0.01603609796529,0.0709838776629282,0
480,61,0.81617939243866,32.1590065016442,0.0900440747470681,0.0160698467718142,0.0713078238893935,0
480,62,0.814127554457698,31.3788140193303,0.087651460708717,0.0155178860142519,0.0695722700617166,0
480,63,0.812905547472569,31.0732561277728,0.0861293982150635,0.0150448424097806,0.0685114078870769,0
480,64,0.811776887416388,31.5089487010944,0.0861697558865079,0.014903906246929,0.0675965065863507,0
480,65,0.810011883459751,31.5914950513385,0.0864968765070662,0.0145926247517194,0.0647698212741928,0
480,66,0.807919314376123,34.0011798472104,0.0876015867207691,0.0147210322093951,0.0647323693927012,0
480,67,0.808558636298359,34.3391946404213,0.0865762272375606,0.0148335326763523,0.0625923276007576,0
480,68,0.808218230886816,34.6543339711441,0.0862668448596353,0.0145841048989493,0.0640861392460884,0
480,69,0.808658094272712,35.7198794175687,0.0852861265341891,0.0144897178771045,0.061956870541587,0
480,70,0.808364868694091,36.5773711384711,0.0869540724370036,0.0147245794951984,0.0607046487525848,0
480,71,0.806666211052261,37.5694642908316,0.0872607425821543,0.0145052262260866,0.0595915838765301,0
480,72,0.805308435096016,38.4745420546706,0.0880622567773282,0.0146370457656042,0.058790044400727,0
480,73,0.804184218728673,39.4534635670855,0.0893398138211204,0.0147412328506202,0.0605048632925528,0
480,74,0.805793894808759,40.6292137132619,0.0850841839894483,0.0144090545950625,0.059732176735957,0
480,75,0.803875345157394,42.2773960874516,0.0875598221337121,0.0140171147431632,0.0605881849737171,0
480,76,0.804071559005983,42.4637981207907,0.0881935960830553,0.0136944413665245,0.0613836921422963,0
480,77,0.803043310899271,43.1321300890653,0.0916276401773918,0.0143876086338696,0.0610653252887733,0
480,78,0.802865837947546,45.5930841510593,0.0873909796736924,0.0142111339448444,0.0608704469742334,0
480,79,0.800738336720264,49.010071513822,0.0878781909176294,0.0141744830409277,0.0573445846231101,0
480,80,0.800965281948168,49.9166736948003,0.0831043207570768,0.0129601494278135,0.0582408590407607,0
480,81,0.796535522048897,50.3140130088822,0.0847153683921112,0.0133957752773629,0.0591897250033099,0
480,82,0.792869713501662,50.8185119433325,0.0829225589637945,0.0130246666552887,0.0597633149568006,0
480,83,0.790393635985094,48.7031518300536,0.0827636232212645,0.0133287764963368,0.0580711577741415,0
480,84,0.787096443327102,50.1859332548269,0.0821648345767152,0.0125983865487415,0.0586687651623674,0
480,85,0.780932525184017,55.1297802120472,0.0804869817899059,0.0125702675800941,0.0600419700663556,0
480,86,0.77649664521601,52.9371302591844,0.0791466374502017,0.0127436131981471,0.0592820177973165,0
480,87,0.771166926731057,53.7330163644597,0.0754942284009775,0.0121347504879631,0.0590324724112058,0
480,88,0.764197543312822,55.0604357772913,0.0768726606147306,0.0118536010200323,0.0586992271968246,0
480,89,0.762436532264579,52.2238894265964,0.0758625552240048,0.0111193526380939,0.0586708573697281,0
480,90,0.759131036134199,49.9029289829261,0.0762736236834809,0.011130482677822,0.0582814608493456,0
480,91,0.75453712107194,50.3612871599177,0.0752726013945077,0.0110123923684772,0.0549774598431691,0
480,92,0.752466840211984,48.4986004502762,0.0745386925425394,0.0111271578124439,0.0561630435198577,0
480,93,0.748543202733273,46.2527477016963,0.0759428717845653,0.0107831069919886,0.0553661666029596,0
480,94,0.74495561248822,45.7386304299847,0.074786777418645,0.0109945533538806,0.0537777863050637,0
480,95,0.741208486886933,42.0201936010762,0.0736483680765459,0.0106503894679501,0.0535488006526605,0
480,96,0.736765535055984,41.4847526517379,0.0719702367158695,0.0103329799400565,0.0529029646182129,0
480,97,0.732822428370236,36.9450947648765,0.0724092703121015,0.0103126358993218,0.0510703937151133,0
480,98,0.727962429361867,35.6468692482758,0.072113781359557,0.0103114690053832,0.0495147320120923,0
480,99,0.723791211345937,34.25903551048,0.0725549150840874,0.0102445326073356,0.0474550598973935,0
480,100,0.719679905336099,32.243149178893,0.0715933081444676,0.0101421326577446,0.0442873032370712,0
480,101,0.716341452065074,29.9906692967254,0.0737473223210751,0.0105210434291974,0.0399591769636973,0
480,102,0.71169394449674,28.8882984547943,0.0732643530722499,0.0105398723866236,0.0357927958717821,0
480,103,0.706196330314387,26.0756118843001,0.0748834049998571,0.0114482375716264,0.0263446534632975,0
480,104,0.699201691973121,24.5322640867183,0.0758471479087423,0.0116003124591676,0.0157115953726123,0
