"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.68389820393745,12.4572677299311,0.014607348449789,0.00947183396653899,0.0225988700564972,0
480,4,0.685728946488028,12.3707106191495,0.028329384057237,0.015890518786721,0.0858757062146893,0
480,5,0.69889739131084,7.14498286179942,0.0388141176266659,0.0202542412861343,0.0451977401129944,0
480,6,0.745634975061959,6.04364500473686,0.0321276068317363,0.016420106484228,0.0383373688458434,0
480,7,0.784000426861464,5.80955872550219,0.0488113823253833,0.0224712459351944,0.0547708725674827,0
480,8,0.786520068627234,5.82528667103131,0.0417874889366607,0.0191023881643353,0.0698738800433716,0
480,9,0.790938102226026,5.74827076400263,0.0488503008492606,0.0202731783083819,0.0556753980482794,0
480,10,0.808383645718689,5.78759765320799,0.0434879596748565,0.0166790444629961,0.0674542030474234,0
480,11,0.81275123574871,5.97277537185895,0.0532093012936792,0.0198214492374782,0.0727220049253947,0
480,12,0.802467845946769,6.04379348793349,0.0583559419945216,0.019916020393423,0.0866952256782765,0
480,13,0.807650923642571,6.1348048669225,0.0534931406874877,0.0181927155364931,0.0816451439332796,0
480,14,0.809398021021784,6.21385169609743,0.0588654370914765,0.0196253423990954,0.0833499501495513,0
480,15,0.809787083635216,6.32898743541893,0.0566444533715036,0.018053409020486,0.087265979838263,0
480,16,0.809878047280818,6.52850628354146,0.0619115650687647,0.0195091999412113,0.0852996565857982,0
480,17,0.81053744816309,6.60438472465941,0.0591136943934001,0.0181773208474609,0.0979119172696336,0
480,18,0.807950917855894,6.74071208081617,0.0635072833670285,0.0192600831805813,0.0973365617433414,0
480,19,0.812377750370641,6.8065040889759,0.0657106573700056,0.0195566627809061,0.0729852477825949,0
480,20,0.813553767016237,6.96203640353956,0.0694829597684273,0.0191786030259914,0.0741258250469746,0
480,21,0.820130348474224,7.13871151342541,0.0686625531347773,0.0185328554140923,0.0759632433398093,0
480,22,0.821839100801704,7.29956537875689,0.0729432866298967,0.0197034206177508,0.0803635470400393,0
480,23,0.825843962856114,7.43843637822492,0.0715630093262531,0.0191876491347255,0.0761676887665588,0
480,24,0.826660487796399,7.7247555057297,0.0714836584413138,0.0186920072256496,0.0842648124004056,0
480,25,0.826673383585309,7.81986185008086,0.0738516839259387,0.0187274989314149,0.0823681445150371,0
480,26,0.827593020498621,7.92484208381452,0.0803516875733196,0.0198122733002917,0.0795271183348331,0
480,27,0.826664300717809,8.07624752121293,0.0769849938327186,0.0181950005394355,0.0829916838815615,0
480,28,0.826894618628113,8.22275120748405,0.0748124074950095,0.0182302863966619,0.0799695261470115,0
480,29,0.827303499150015,8.30501275068169,0.0763341018600412,0.0186653034199661,0.0852610302036218,0
480,30,0.827107831885654,8.4826556882523,0.077556451773454,0.0186450035598434,0.0805604064778156,0
480,31,0.825335946892506,8.54106985037854,0.0781100067904141,0.018062769095147,0.0814095831792741,0
480,32,0.820773015114368,8.73455605570654,0.0753910539647033,0.0175247083968453,0.0836674200582476,0
480,33,0.817215820483967,8.82525193164629,0.079808806944807,0.0176472782640591,0.0860240183061194,0
480,34,0.819066249961773,8.93629253857061,0.0764620569394883,0.0171651689966857,0.0890379238282896,0
480,35,0.818807989688079,8.9487644663601,0.0778051557451676,0.0174066606467575,0.0874340510825792,0
480,36,0.821797378221395,9.04056865221362,0.0796694438727059,0.0172185317684845,0.0851886049031455,0
480,37,0.826320931925307,9.13276698455979,0.0794649557487965,0.0170624381262641,0.0859378051087099,0
480,38,0.827781912703775,9.22097331925456,0.0805243135374288,0.0171362174249605,0.0885940327387399,0
480,39,0.827849840067061,9.27768221105368,0.0842803383028112,0.0173744921646137,0.0935907641970113,0
480,40,0.833031083054139,9.36604676296847,0.0863714494471672,0.017709698335163,0.0917126592787469,0
480,41,0.83221682515297,9.44993120015284,0.0841464275692706,0.0171385993909724,0.0891432789652186,0
480,42,0.831611781101168,9.5141095984559,0.0847941527518875,0.0168195237159208,0.0900013580855164,0
480,43,0.829896723217798,9.55134385436776,0.0841643485853984,0.0164296212667168,0.0920698423422674,0
480,44,0.830202571772889,9.56985559398874,0.0862131688597768,0.0165005009721639,0.0880199278458446,0
480,45,0.83012676389652,9.60622231033305,0.089461992763791,0.0172653311274679,0.082608335671872,0
480,46,0.829707244844372,9.703924352194,0.0857021467683439,0.0167728505761517,0.0786724869055688,0
480,47,0.830293548542813,9.74268355921445,0.0838400002009816,0.0160746581796507,0.0797166158945108,0
480,48,0.831816908043696,9.84807666198558,0.0852431574662319,0.0164063723941337,0.075570646266537,0
480,49,0.829334001486474,9.85476405373962,0.0891837064375991,0.0164728235657056,0.0782306769305522,0
480,50,0.831600605061495,9.92333503264998,0.0854587917937891,0.0160754345607066,0.0748672225342842,0
480,51,0.833730147241296,9.936351436243,0.0920424558943449,0.0163730487305421,0.0745429232317624,0
480,52,0.831663841065334,9.97415045011165,0.0899662560011366,0.0158789132227984,0.071165557087269,0
480,53,0.831813708059952,10.0807944729629,0.0909798127202021,0.0159180804577869,0.0705196695578064,0
480,54,0.832007199716267,10.0803374053152,0.0913010202689621,0.0159620562868366,0.0689198977664597,0
480,55,0.833731213129383,10.1471378406702,0.0911567723263566,0.015520467386257,0.0681191091811047,0
480,56,0.832623670349815,10.2310583387195,0.0919133472596885,0.0155439711414577,0.0688679722434796,0
480,57,0.828706548464064,10.2509788255979,0.093521901131851,0.0156570956631189,0.0661033777024553,0
480,58,0.825948355095683,10.3274972063508,0.0874512760318805,0.0145225496789407,0.064441549690915,0
480,59,0.821776984606096,10.3582653302085,0.0857615587554839,0.0143063000117115,0.0644620166128717,0
480,60,0.817879772546217,10.2904683204661,0.0867832314804094,0.0143642943616918,0.0639754560467304,0
480,61,0.815289226950828,10.2598502521636,0.0844040538968788,0.0138541274274374,0.0645456284193299,0
480,62,0.81527888764701,10.2876228193475,0.0824124872437787,0.0135300190055955,0.0646930500280897,0
480,63,0.81275724466531,10.192568860447,0.0825132357107709,0.0133752408458865,0.0652543386534065,0
480,64,0.81228340812718,10.1175929603773,0.0813747111461136,0.0130733355893209,0.065561714420977,0
