"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,1,0.611839248209729,2,0,0,0,0
480,4,0.685728946488007,12.3707106191546,0.0283293840570991,0.0158905187867376,0.0858757062146893,0
480,7,0.78400042686144,5.80955872550219,0.0488113823252873,0.0224712459352302,0.0547708725674827,0
480,10,0.808383645718639,5.78759765320813,0.0434879596752385,0.0166790444630394,0.0674542030474234,0
480,13,0.807650923642642,6.13480486692287,0.0534931406874137,0.01819271553648,0.0816451439332795,0
480,16,0.809878047280762,6.52850628354161,0.0619115650686476,0.0195091999409226,0.085299656585798,0
480,19,0.812377750370688,6.80650408897779,0.065710657369126,0.0195566627809341,0.0729852477825948,0
480,22,0.821839100801692,7.29956537875927,0.0729432866306513,0.0197034206176547,0.0803635470400394,0
480,25,0.82667338358536,7.8198618500801,0.0738516839261872,0.0187274989311415,0.0823681445150371,0
480,28,0.826894618628102,8.22275120748165,0.0748124074950408,0.018230286396881,0.0799695261470113,0
480,31,0.825335946892533,8.54106985037929,0.078110006790608,0.018062769095115,0.0814095831792741,0
480,34,0.819066249961798,8.93629253856997,0.0764620569393764,0.0171651689966093,0.0890379238282895,0
480,37,0.82632093192521,9.13276698456615,0.0794649557490379,0.017062438126197,0.0859378051087098,0
480,40,0.833031083054022,9.36604676296644,0.0863714494472166,0.0177096983351593,0.0917126592787468,0
480,43,0.829896723217814,9.55134385436747,0.0841643485866266,0.0164296212665252,0.0920698423422673,0
480,46,0.82970724484427,9.70392435219626,0.0857021467678074,0.0167728505761271,0.0786724869055689,0
480,49,0.829334001486461,9.85476405373979,0.0891837064379911,0.0164728235656102,0.078230676930552,0
480,52,0.831663841065348,9.97415045010632,0.0899662560006175,0.0158789132227754,0.0711655570872691,0
480,55,0.833731213129386,10.1471378406677,0.0911567723254812,0.0155204673861642,0.0681191091811048,0
480,58,0.82594835509573,10.3274972063547,0.0874512760317424,0.014522549679084,0.064441549690915,0
480,61,0.815289226950727,10.259850252156,0.0844040538966611,0.0138541274273976,0.0645456284193297,0
480,64,0.8122834081273,10.1175929603763,0.0813747111460781,0.0130733355892837,0.0655617144209769,0
480,67,0.806660319288307,10.20129699343,0.0814231215718276,0.0127376548210531,0.061837339583617,0
480,70,0.80066543641214,10.306127085596,0.0829767256543407,0.0125392267634851,0.061871652323815,0
480,73,0.796261689603759,10.1502535426406,0.0806968124059897,0.0119385398673578,0.0583343183957464,0
480,76,0.786712918344337,10.1998165132227,0.081410240684555,0.012060248100029,0.057477051248978,0
480,79,0.771996711941811,10.2521594951219,0.0802910703752736,0.0117270766723733,0.0592326723304387,0
480,82,0.765558737956778,10.4827709637173,0.0797890668046729,0.0115070820121331,0.0596670117900978,0
480,85,0.758324984180431,10.6974227091355,0.0795523838426493,0.0117239805009867,0.05946287599642,0
480,88,0.751326143708585,10.9831853363968,0.0813449434413514,0.0115742221717218,0.05704778901368,0
480,91,0.743483156629642,11.3243242792072,0.0793773905779391,0.0113483176877596,0.0561549421608899,0
480,94,0.730199221314896,12.7140856778626,0.0777593008819262,0.0114103519009918,0.0520618951057991,0
480,97,0.722176954755395,14.2195093598006,0.0770212464196375,0.0108013758590081,0.0511872381863149,0
480,100,0.712624264195094,16.7084551537076,0.0774719938934948,0.0106066618047612,0.0456168824555924,0
480,103,0.698288247597943,20.2726416417811,0.0765669938221216,0.0107646974019609,0.0276277394921462,0
