"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.91740646405834,7.09969805576122,0.0279737936761873,0.018058295851486,0.0501683501683502,0
360,4,0.93575737814684,10.664616571544,0.0283346041777338,0.0162840623433005,0.0488696488696489,0
360,5,0.902489636425653,7.56664831353736,0.0377027346543124,0.0198823085777897,0.0587221420554754,0
360,6,0.968375308252434,6.77765669524972,0.0487047583908004,0.0236881807594703,0.0788520121853455,0
360,7,0.967155927103246,6.20950531705859,0.0518333715446641,0.0225426031734039,0.10104241063837,0
360,8,0.958322848621098,5.82488446312517,0.0575392168493871,0.0233232255199877,0.122346490023258,0
360,9,1.03450516744214,5.62506242839263,0.0570420998277283,0.0225672793356014,0.101775329048056,0
360,10,1.04817997727129,5.46891032064719,0.0619969964471642,0.0234147142733818,0.107995259510411,0
360,11,1.0470326416735,5.29106469360986,0.0604991529664967,0.0218154948094261,0.118054784721451,0
360,12,1.05036102334726,5.25011028574101,0.0633846853610591,0.022205229769773,0.12007252007252,0
360,13,1.06406972535951,5.26211311381194,0.0718755663652072,0.0242066588956497,0.104641654641655,0
360,14,1.06864404049013,5.33072459750166,0.0715704905924931,0.0237035215009223,0.109151427125283,0
360,15,1.08218417624766,5.39446575714173,0.0761675228994346,0.0246251352107103,0.102726612530534,0
360,16,1.08388303728931,5.48894643073313,0.0795083677082605,0.0247395507564157,0.0982173529817149,0
360,17,1.08622241304644,5.75653683419376,0.0750035342700644,0.0228587529679505,0.0965877094532065,0
360,18,1.09357582434267,5.85011251406026,0.0761203100940906,0.0235192235153065,0.0960937697779803,0
360,19,1.09405609437154,5.95388466914162,0.0757900608359108,0.0220756965556218,0.107128883413468,0
360,20,1.09646106558422,6.00338352179385,0.0792106366181034,0.0222735497507897,0.105206148947914,0
360,21,1.09557124102282,6.20067061984283,0.0791671589413072,0.0219127082953964,0.105001765910857,0
360,22,1.09355635794239,6.27710387631102,0.0808343715652189,0.0226086100888686,0.109527706146064,0
360,23,1.09670868023706,6.31202185946941,0.0821008111277661,0.0225846566986756,0.11175513101439,0
360,24,1.09433868677693,6.46565222714236,0.0840841509872228,0.0216971352118338,0.113239574389,0
360,25,1.0888952347418,6.53025694688616,0.0877921545113269,0.0224046813961501,0.110618651487106,0
360,26,1.08790438253738,6.59891942033293,0.0895674457635323,0.0229303104706481,0.115191956704131,0
360,27,1.08564936846543,6.76068522189763,0.093336215176717,0.0233368482749568,0.109465731597646,0
