"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.67588695023773,3.10129047672021,0.0284646578112535,0.0184263953555762,0.100564971751412,0
360,4,0.688149214092882,3.90531054833221,0.0509276940864431,0.0286754856373995,0.141942426688189,0
360,5,0.68866776206917,4.51089020797196,0.0936217377441004,0.0485668285569644,0.177226257734732,0
360,6,0.706975460651088,8.28709867706935,0.108552572127357,0.0507910531277326,0.142050040355125,0
360,7,0.70592438664805,13.9637919975267,0.0865097595581894,0.0372814179569884,0.131042059008161,0
360,8,0.687726110513078,13.3327563807682,0.0516558860387111,0.0252671857540964,0.108040860583233,0
360,9,0.696516944221713,13.2468859825133,0.0648927904283344,0.0264502501341791,0.104160246533128,0
360,10,0.722500012914165,14.4094287472616,0.062954466175804,0.024830854580218,0.0982708440335559,0
360,11,0.727385578898941,14.6793796358223,0.0629393256898458,0.0240032283039957,0.091988990294075,0
360,12,0.732977653420395,14.7211284291958,0.063576446502918,0.0229123390551767,0.108176569193518,0
360,13,0.742309394481484,14.2431575632242,0.0670956044578738,0.0237216217681353,0.0910815173527037,0
360,14,0.752002893226113,13.9998711736389,0.0713176600697051,0.0242773969979113,0.0973191536501605,0
360,15,0.760477810359467,13.525874167547,0.0712045922692457,0.0229102752960981,0.102882871852279,0
360,16,0.770177064568137,13.1604923802838,0.0722588096875226,0.0227383632109951,0.0930036401516696,0
360,17,0.778038490743954,13.5934105155842,0.0747602219636465,0.0229290653719637,0.104024184755674,0
360,18,0.791222683844734,14.0889585479848,0.0765027382033931,0.0232826370685058,0.0982456140350876,0
360,19,0.807632995339313,14.1992664689564,0.0792871675153944,0.0233539887720165,0.0952894563064054,0
360,20,0.812611746606222,14.150029372288,0.0757162985240367,0.0219246748110865,0.095491178763102,0
360,21,0.811821608643857,14.4898886817358,0.0792133022394549,0.0219565865107839,0.0954911165964963,0
