"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,1,0.855146344905278,2,0,0,0.00336700336700337,0
360,4,0.935757378146803,10.6646165715188,0.0283346041777253,0.0162840623433293,0.0488696488696489,0
360,7,0.967155927103219,6.20950531706871,0.0518333715446022,0.022542603173404,0.10104241063837,0
360,10,1.04817997727128,5.46891032064716,0.0619969964471256,0.0234147142733427,0.107995259510411,0
360,13,1.06406972535943,5.26211311381224,0.0718755663652007,0.0242066588956385,0.104641654641654,0
360,16,1.08388303728933,5.48894643073272,0.0795083677082721,0.024739550756461,0.0982173529817146,0
360,19,1.09405609437156,5.95388466915046,0.0757900608362844,0.0220756965556277,0.107128883413469,0
360,22,1.09355635794241,6.27710387631543,0.0808343715651599,0.0226086100888721,0.109527706146064,0
360,25,1.08889523474183,6.53025694688876,0.0877921545112855,0.0224046813961171,0.110618651487106,0
360,28,1.09216051798624,6.93490192146629,0.0966267077509483,0.0235486457058357,0.107288739563856,0
360,31,1.09910889406751,7.15198967247794,0.0920606592879465,0.021204647494551,0.110930699677299,0
360,34,1.09645725398884,7.53768961707874,0.095066347826177,0.0208489276276752,0.109797408356815,0
360,37,1.0911867762162,7.82050297365159,0.0975186772255239,0.0208364792518987,0.112831715354803,0
360,40,1.08869225885755,8.27415751246548,0.0995858310236816,0.0203653874892334,0.106757317590722,0
360,43,1.07973177056366,8.56376880101564,0.104070926925099,0.0202577459354591,0.101820482944306,0
360,46,1.06950672984969,8.84485329480461,0.104971789815664,0.0198472164221821,0.0987456497928018,0
360,49,1.06798418844659,9.12748905015119,0.101805908738574,0.018651066457918,0.0938782875854195,0
360,52,1.06273917025066,9.57778893747062,0.102900819780166,0.0185716236208098,0.0909699883822362,0
360,55,1.05241521452661,10.3540336216788,0.101427403777151,0.0173527441763565,0.0888351641307282,0
360,58,1.04025530787368,10.7145854115107,0.103210958472472,0.0174421122126604,0.085399358930097,0
360,61,1.02845097620508,10.8511652695457,0.101943210247963,0.0166185046519496,0.0842369324945019,0
360,64,1.02330431683055,11.0036398082379,0.101507014679816,0.01619608289462,0.082252705564083,0
360,67,1.01579061898043,10.7849694526932,0.10031612385664,0.0156563616219539,0.0795205993111861,0
360,70,1.00497479556334,11.1702660599316,0.0986865362694131,0.015325749972631,0.0770770365605689,0
360,73,0.993799636126746,11.3830614566193,0.10072353249424,0.0150176819718129,0.0740790522645831,0
360,76,0.982796866661235,11.3559004432518,0.10156015884947,0.0146775230166591,0.0737957899521895,0
360,79,0.967698473854319,11.5988199030666,0.0994300093069451,0.0143275925746591,0.067744201644823,0
360,82,0.959505023312859,11.8204567799864,0.0994463948118053,0.0141637014947738,0.0666678081909329,0
360,85,0.947861452583224,12.0053311785569,0.0968890676440584,0.0139379049489081,0.0668497836690207,0
360,88,0.93549475513228,11.9106084989434,0.0972369275125873,0.0136759866967501,0.0652561657897749,0
360,91,0.92378865752446,11.7487799076797,0.0982675421599819,0.014050177933363,0.0627909023368702,0
360,94,0.910066081273598,11.9739288537981,0.0950913876487024,0.0133075387146837,0.0619646256360787,0
360,97,0.893467827411515,12.3824949518572,0.0940060380851659,0.0128977507698912,0.0582001283167615,0
360,100,0.87858698752559,12.8357946266197,0.0956016820135947,0.0132219370870645,0.0481773889331663,0
360,103,0.854953542281608,12.9719998091742,0.0931447768084697,0.0128560318399679,0.0268854602187935,0
