"k","lasso"
3,0.106964162921994
5,0.170181194579599
7,0.132989529617202
9,0.139881362016818
11,0.151869065749181
13,0.150831302375319
15,0.161912507578167
17,0.155372264124608
19,0.149920266414232
21,0.16014546456917
23,0.159199858394722
25,0.161382402909807
27,0.163802403984231
29,0.16233179276537
31,0.164750234624028
33,0.170655936435368
35,0.175058338457133
37,0.17604368843117
39,0.178505111582542
41,0.169549624573136
43,0.16937575262109
45,0.171116551379513
47,0.167359393384347
49,0.17498884800821
51,0.181130286848038
53,0.180311521127348
55,0.177074325384437
57,0.174421177616361
59,0.174432756289748
61,0.173944626703998
63,0.171735339117955
65,0.170059845945734
67,0.172156520752755
69,0.176310478336849
71,0.179198481031318
73,0.182441835541224
75,0.178021308205193
77,0.182650620166979
79,0.183100108667891
81,0.180877267192044
83,0.186036515539072
85,0.188217334875379
87,0.186205396965793
89,0.181403464142016
91,0.186855703442255
93,0.190054861553954
95,0.196226070262935
97,0.205636042162865
99,0.199541593473314
101,0.193496185610528
103,0.201094515363194
105,0.197400764960368
107,0.189344060696367
109,0.190207576488576
111,0.196114632256211
113,0.197304281072164
115,0.19146652683725
117,0.191958625542947
119,0.207180516356765
121,0.213086546283588
123,0.213762749068624
125,0.21558384406191
127,0.207183481038275
129,0.192590841100465
131,0.190799244730717
133,0.202149496847105
135,0.198868267296126
137,0.203791619052642
139,0.213789351631658
141,0.199058861195002
143,0.192110049135858
145,0.197010425291816
147,0.211327097347591
149,0.208100716561335
