"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,1,0.575866126651337,5.26800896991328,0.0250038267708774,0.0250038267708774,0,0
480,4,0.687955577414591,8.04323473725514,0.341954379165175,0.195975662512145,0.0858757062146893,0
480,7,0.720031147714092,16.7921236653197,1.31972962218421,0.602402843176836,0.0547708725674827,0
480,10,0.751433121140588,29.7431962982051,1.86789764500342,0.750804706075582,0.0674542030474234,0
480,13,0.783633207562246,40.4740010737409,2.70899566137712,0.962106522361025,0.0816451439332795,0
480,16,0.787112672843941,49.2172308998175,3.47097900643187,1.13621778316587,0.085299656585798,0
480,19,0.78998052830419,56.0535548411297,4.17778047725007,1.26954619801,0.0729852477825948,0
480,22,0.79857907171061,66.3242192666404,5.15086242633778,1.43018594563946,0.0803635470400394,0
480,25,0.805171417164672,73.1063321418244,5.82346146002547,1.49362811204919,0.0823681445150371,0
480,28,0.810937816545968,81.1481786972778,6.5902497197537,1.61631369871736,0.0799695261470113,0
480,31,0.812206756719249,89.9682218544086,7.79282589416965,1.82480351854412,0.0814095831792741,0
480,34,0.814788104592277,98.8383508634952,8.3298276513612,1.88509455543738,0.0890379238282895,0
480,37,0.810812042960372,107.357704064754,9.44381510980938,1.99783351404167,0.0859378051087098,0
480,40,0.807629210831852,114.842342969786,10.3787849471519,2.12238897023605,0.0917126592787468,0
480,43,0.808393500299423,122.755435425144,11.5615335955857,2.2276183721021,0.0920698423422673,0
480,46,0.813355510057624,132.472093979033,12.3151478574197,2.32172594450651,0.0786724869055689,0
480,49,0.813885266641974,145.719303109927,13.7532218335549,2.60247382104719,0.078230676930552,0
480,52,0.81677041376846,158.629426919361,14.9987912575283,2.75515012446773,0.0711655570872691,0
480,55,0.819381350813887,173.259947200402,16.3363898337285,2.82449103270237,0.0681191091811048,0
480,58,0.822585884664471,192.440517556725,18.2658079709157,3.09796222037529,0.064441549690915,0
480,61,0.822303062452686,209.759091721888,19.2827921963194,3.14686142884252,0.0645456284193297,0
480,64,0.822775702683243,223.398241634132,20.3633221341551,3.26899112665481,0.0655617144209769,0
480,67,0.820875693000062,241.376238280755,22.3697342951647,3.51098247404555,0.061837339583617,0
480,70,0.820217160929691,262.83982608341,23.5836564690455,3.56815868345053,0.061871652323815,0
480,73,0.812626398991744,284.543347610746,26.4796884567664,3.97832919573944,0.0583343183957464,0
480,76,0.801452030165272,310.282014872133,27.0565830526953,4.00500280784827,0.057477051248978,0
480,79,0.784891799537106,336.804834215648,29.6057077021158,4.31771257517987,0.0592326723304387,0
480,82,0.772015656182675,361.378107748136,31.5462843668881,4.60052005348835,0.0596670117900978,0
480,85,0.762345467348907,385.659314799562,34.1852172330157,4.87349246436611,0.05946287599642,0
480,88,0.751831027760026,411.537330101128,37.5731095172854,5.35459309357716,0.05704778901368,0
480,91,0.741379688533253,438.645598288358,39.4732409195536,5.5655516976187,0.0561549421608899,0
480,94,0.728085310304046,474.391081735012,40.7956036936662,5.95115681181828,0.0520618951057991,0
480,97,0.718079857754145,508.114506972023,43.1373794142324,5.92390037884324,0.0511872381863149,0
480,100,0.710655968879473,540.121172894976,45.8023080086961,6.41211970637156,0.0456168824555924,0
480,103,0.697505465662948,574.642947804716,48.5296600991859,6.62621704938238,0.0276277394921462,0
