"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.684229419143021,16.6279793226859,0.210188028331095,0.153072567639196,0.0225988700564972,0
480,4,0.687955577414604,8.04323473726174,0.341954379165626,0.19597566251242,0.0858757062146893,0
480,5,0.696919125641054,8.70393095212853,0.604282607567091,0.315005524997092,0.0451977401129944,0
480,6,0.714490334357582,14.1662276158251,0.85420837322706,0.432092167651312,0.0383373688458434,0
480,7,0.720031147714086,16.7921236653236,1.31972962219221,0.60240284317637,0.0547708725674827,0
480,8,0.731227578468837,20.8330430123423,1.39541131681229,0.654024455924293,0.0698738800433716,0
480,9,0.739966022642491,26.1125631362681,1.71278150063495,0.735344732478484,0.0556753980482794,0
480,10,0.751433121140591,29.7431962981949,1.86789764501358,0.750804706076956,0.0674542030474234,0
480,11,0.760398921000077,33.3632926419386,2.34218433300223,0.886508989607988,0.0727220049253947,0
480,12,0.763862688952196,36.5053763622808,2.760557101784,1.00033042272948,0.0866952256782765,0
480,13,0.783633207562202,40.4740010737102,2.70899566136718,0.962106522360752,0.0816451439332796,0
480,14,0.78461398414913,43.9635046588572,3.06387304201069,1.04823589349156,0.0833499501495513,0
480,15,0.786478616238248,46.6374686561021,3.12915833320273,1.01242766575324,0.087265979838263,0
480,16,0.787112672843896,49.2172308998293,3.47097900642473,1.13621778316242,0.0852996565857982,0
480,17,0.78918396537179,51.6217702473098,3.77019485384144,1.18306081293099,0.0979119172696336,0
480,18,0.788598743420663,53.2499069472101,4.10091760621723,1.2457634866033,0.0973365617433414,0
480,19,0.78998052830417,56.0535548411486,4.17778047723685,1.26954619800094,0.0729852477825949,0
480,20,0.795169169332954,59.4134948101432,4.69616057465172,1.35672891467924,0.0741258250469746,0
480,21,0.795008516099189,62.6661260698396,4.7381410368067,1.29986894916573,0.0759632433398093,0
480,22,0.798579071710578,66.3242192665936,5.15086242636294,1.4301859456388,0.0803635470400393,0
480,23,0.799602596616957,67.4824983442027,5.19227560247103,1.40308204375294,0.0761676887665588,0
480,24,0.803715680919871,69.8956003317846,5.49960920164477,1.4293655259338,0.0842648124004056,0
480,25,0.805171417164655,73.1063321417763,5.82346145993609,1.49362811202395,0.0823681445150371,0
480,26,0.808150032604937,75.5894325237033,6.35861564850332,1.58374974440725,0.0795271183348331,0
480,27,0.810720056745554,78.2973309382297,6.59744495737765,1.58918865514321,0.0829916838815615,0
480,28,0.81093781654598,81.1481786972999,6.59024971975729,1.61631369871713,0.0799695261470115,0
480,29,0.811843813179479,84.2634418671504,7.14269186418611,1.7266239914317,0.0852610302036218,0
480,30,0.811179940050014,87.1420101850571,7.3925519079834,1.73418045147839,0.0805604064778156,0
480,31,0.812206756719239,89.9682218543602,7.79282589412928,1.82480351853566,0.0814095831792741,0
480,32,0.813934173392478,92.9286044216915,7.9317608422361,1.81791991759831,0.0836674200582476,0
480,33,0.814632036588601,95.8914036881776,8.21091336406991,1.8788445096496,0.0860240183061194,0
480,34,0.814788104592315,98.8383508635539,8.32982765129585,1.88509455544709,0.0890379238282896,0
480,35,0.812763309994366,101.692630751285,8.87440303138827,1.95599612842759,0.0874340510825792,0
480,36,0.810566385227383,104.360136620679,9.1663011632309,1.97408272507729,0.0851886049031455,0
480,37,0.810812042960377,107.357704064583,9.44381510978574,1.99783351403442,0.0859378051087099,0
480,38,0.810553813870184,109.58746730502,9.60790796806339,2.01521628058654,0.0885940327387399,0
480,39,0.809123233746241,111.87065084038,10.0428613941195,2.05481475329378,0.0935907641970113,0
480,40,0.807629210831797,114.842342969776,10.3787849472232,2.12238897025243,0.0917126592787469,0
480,41,0.808200533142242,117.910006626166,10.6783589918457,2.23022077265722,0.0891432789652186,0
480,42,0.808139175289122,121.186264916285,11.0750521548418,2.25142804127138,0.0900013580855164,0
480,43,0.808393500299305,122.755435425127,11.5615335957043,2.22761837208507,0.0920698423422674,0
480,44,0.808261058816238,126.297018899361,11.6928680179711,2.24679629547414,0.0880199278458446,0
480,45,0.810021043579817,130.050063863073,11.9615728516369,2.27434626020307,0.082608335671872,0
480,46,0.81335551005756,132.472093978909,12.3151478576293,2.32172594453029,0.0786724869055688,0
480,47,0.813303846903395,136.462422430514,12.5779443864065,2.38814527273583,0.0797166158945108,0
480,48,0.816003466919696,141.599844422359,13.0137262666408,2.44941171467271,0.075570646266537,0
480,49,0.813885266641949,145.719303109985,13.7532218335377,2.6024738210468,0.0782306769305522,0
480,50,0.81521934144212,149.287102153627,13.8397783315552,2.65468111990852,0.0748672225342842,0
480,51,0.815664193128097,153.483233814733,14.3757605448133,2.65189099242441,0.0745429232317624,0
480,52,0.816770413768407,158.629426919335,14.9987912575052,2.75515012446896,0.071165557087269,0
480,53,0.817625349614661,163.100131969685,15.604695220179,2.76528707843256,0.0705196695578064,0
480,54,0.818187411888381,168.022167566696,16.7304981514172,2.94581264125155,0.0689198977664597,0
480,55,0.819381350813777,173.259947200484,16.3363898340054,2.82449103267734,0.0681191091811047,0
480,56,0.820873085642917,179.825165089302,17.6212943710201,3.01569664346568,0.0688679722434796,0
480,57,0.821408880358107,185.886233233624,18.3367185787709,3.14300072766413,0.0661033777024553,0
480,58,0.822585884664365,192.440517556852,18.2658079708375,3.09796222037466,0.064441549690915,0
480,59,0.822397378551092,199.602887926252,19.0203180728837,3.15561003971834,0.0644620166128717,0
480,60,0.822444257649121,203.882387444771,18.881486210077,3.13720584807874,0.0639754560467304,0
480,61,0.82230306245276,209.759091721999,19.2827921963569,3.14686142884974,0.0645456284193299,0
480,62,0.822412562959651,213.662887218449,19.5965967154105,3.18514864510849,0.0646930500280897,0
480,63,0.823145381602266,218.985346868227,20.2316977459568,3.26104743291772,0.0652543386534065,0
480,64,0.822775702683241,223.398241634189,20.3633221346572,3.26899112672256,0.065561714420977,0
480,65,0.821562586765955,230.114175421422,20.9090850309826,3.31681449861887,0.0652517273520948,0
480,66,0.820136925359848,234.564808172105,22.0038269904308,3.48628093200177,0.0628797146517587,0
480,67,0.820875693000289,241.376238280415,22.3697342951168,3.51098247403926,0.061837339583617,0
480,68,0.822564240493483,249.529677996885,22.8187513545376,3.52487733950764,0.0601894582580832,0
480,69,0.821541047446652,255.223944089547,22.8328668239889,3.50049273613358,0.0615502474410508,0
480,70,0.820217160929683,262.839826083244,23.5836564691826,3.56815868346545,0.061871652323815,0
480,71,0.816558445300469,270.171478560433,25.7556339559503,3.80408948899009,0.0594874816894051,0
480,72,0.814068767554997,276.742924774887,25.7151562353028,3.80599465354672,0.0555290754129853,0
480,73,0.812626398991496,284.543347610896,26.4796884567499,3.97832919574078,0.0583343183957464,0
480,74,0.809990887033771,292.091103824629,27.1610923937774,3.99806003382971,0.0600497763032345,0
480,75,0.805124007484414,298.986307904024,26.491655147373,3.95617298575802,0.0587750906033619,0
480,76,0.801452030165146,310.282014872247,27.0565830524861,4.0050028078684,0.057477051248978,0
480,77,0.795963630782802,319.509563361886,28.2420080766835,4.16512377576256,0.0572612398464808,0
480,78,0.791384009546953,327.520401764931,28.6494423786815,4.19171346898099,0.0576445806192208,0
