"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count","span_pca_median"
480,3,0.684229419143015,16.6279793226956,0.210188028331345,0.153072567639284,0.0225988700564972,0,0.928600029163038
480,4,0.687955577414591,8.04323473725514,0.341954379165175,0.195975662512145,0.0858757062146893,0,0.930085115633264
480,5,0.696919125641045,8.70393095212901,0.604282607568438,0.315005524997181,0.0451977401129943,0,0.935790531073843
480,6,0.714490334357593,14.1662276158284,0.85420837322757,0.432092167650359,0.0383373688458434,0,0.951801502021272
480,7,0.720031147714092,16.7921236653197,1.31972962218421,0.602402843176836,0.0547708725674827,0,0.966095241554711
480,8,0.731227578468846,20.8330430123403,1.39541131681316,0.654024455924391,0.0698738800433715,0,0.968723525276272
480,9,0.739966022642483,26.1125631362642,1.71278150064383,0.735344732482229,0.0556753980482794,0,0.975655535485816
480,10,0.751433121140588,29.7431962982051,1.86789764500342,0.750804706075582,0.0674542030474234,0,0.977978421445284
480,11,0.760398921000104,33.3632926419403,2.34218433300802,0.886508989606116,0.0727220049253947,0,0.980700835913899
480,12,0.763862688952244,36.5053763622759,2.76055710177456,1.00033042272675,0.0866952256782764,0,0.980500760711243
480,13,0.783633207562246,40.4740010737409,2.70899566137712,0.962106522361025,0.0816451439332795,0,0.982802959104559
480,14,0.784613984149169,43.9635046588765,3.06387304202932,1.0482358934902,0.0833499501495512,0,0.983482826909425
480,15,0.786478616238215,46.6374686561865,3.12915833321156,1.01242766574984,0.087265979838263,0,0.987983400394859
480,16,0.787112672843941,49.2172308998175,3.47097900643187,1.13621778316587,0.085299656585798,0,0.988988145907941
480,17,0.789183965371818,51.6217702473248,3.77019485379796,1.18306081293094,0.0979119172696335,0,0.99258473561013
480,18,0.788598743420659,53.2499069471635,4.1009176062141,1.24576348660376,0.0973365617433412,0,0.994082968285066
480,19,0.78998052830419,56.0535548411297,4.17778047725007,1.26954619801,0.0729852477825948,0,0.994885719587816
480,20,0.795169169332964,59.4134948101286,4.69616057462892,1.35672891467717,0.0741258250469745,0,0.99520235163705
480,21,0.795008516099218,62.6661260698488,4.7381410368359,1.29986894917108,0.0759632433398095,0,0.99591238612462
480,22,0.79857907171061,66.3242192666404,5.15086242633778,1.43018594563946,0.0803635470400394,0,0.995901671076857
480,23,0.799602596616975,67.4824983441447,5.19227560236558,1.40308204373401,0.076167688766559,0,0.995886649910132
480,24,0.803715680919901,69.8956003317927,5.49960920163402,1.42936552594428,0.0842648124004056,0,0.996244831333997
480,25,0.805171417164672,73.1063321418244,5.82346146002547,1.49362811204919,0.0823681445150371,0,0.995428926914517
480,26,0.808150032604948,75.5894325236924,6.35861564849014,1.58374974442228,0.0795271183348332,0,0.995255921066579
480,27,0.810720056745567,78.297330938264,6.59744495739565,1.58918865514698,0.0829916838815613,0,0.994879125731401
480,28,0.810937816545968,81.1481786972778,6.5902497197537,1.61631369871736,0.0799695261470113,0,0.995305920602306
480,29,0.811843813179516,84.2634418671727,7.14269186420154,1.72662399144742,0.0852610302036217,0,0.994936915620205
480,30,0.811179940049998,87.1420101851303,7.39255190799289,1.7341804514736,0.0805604064778155,0,0.995001687449324
480,31,0.812206756719249,89.9682218544086,7.79282589416965,1.82480351854412,0.0814095831792741,0,0.994837774674694
480,32,0.813934173392418,92.928604421678,7.93176084223615,1.81791991760086,0.0836674200582474,0,0.994897358791206
480,33,0.814632036588638,95.89140368813,8.21091336403195,1.87884450964069,0.0860240183061192,0,0.995141008541151
480,34,0.814788104592277,98.8383508634952,8.3298276513612,1.88509455543738,0.0890379238282895,0,0.995482592466693
480,35,0.812763309994407,101.692630751248,8.87440303134737,1.95599612839164,0.0874340510825792,0,0.995255829836852
480,36,0.810566385227437,104.360136620672,9.16630116304471,1.97408272507764,0.0851886049031455,0,0.995152755834285
480,37,0.810812042960372,107.357704064754,9.44381510980938,1.99783351404167,0.0859378051087098,0,0.995101506521278
480,38,0.810553813870202,109.587467305088,9.60790796807387,2.01521628059001,0.0885940327387397,0,0.995682257732248
480,39,0.809123233746309,111.870650840353,10.0428613940929,2.05481475329883,0.0935907641970114,0,0.995531565730675
480,40,0.807629210831852,114.842342969786,10.3787849471519,2.12238897023605,0.0917126592787468,0,0.995963318261253
480,41,0.808200533142199,117.910006626329,10.6783589919558,2.23022077265683,0.0891432789652186,0,0.995798896803463
480,42,0.808139175289193,121.186264916269,11.0750521547903,2.2514280412724,0.0900013580855166,0,0.996274773266937
480,43,0.808393500299423,122.755435425144,11.5615335955857,2.2276183721021,0.0920698423422673,0,0.996566758051479
480,44,0.808261058816331,126.297018899321,11.6928680179376,2.24679629546737,0.0880199278458446,0,0.996725974142858
480,45,0.810021043579823,130.050063863376,11.9615728516519,2.27434626020928,0.082608335671872,0,0.996524651174072
480,46,0.813355510057624,132.472093979033,12.3151478574197,2.32172594450651,0.0786724869055689,0,0.996511599236928
480,47,0.813303846903457,136.462422430477,12.5779443863907,2.38814527273543,0.0797166158945105,0,0.996227985237844
480,48,0.816003466919704,141.599844422525,13.0137262666392,2.44941171467332,0.0755706462665369,0,0.99634743126802
480,49,0.813885266641974,145.719303109927,13.7532218335549,2.60247382104719,0.078230676930552,0,0.996600478699459
480,50,0.815219341442121,149.287102153863,13.8397783315039,2.65468111989013,0.0748672225342841,0,0.996454016378333
480,51,0.815664193128164,153.483233814936,14.3757605448103,2.65189099239772,0.0745429232317623,0,0.996516358171045
480,52,0.81677041376846,158.629426919361,14.9987912575283,2.75515012446773,0.0711655570872691,0,0.996734995371958
480,53,0.817625349614812,163.100131969972,15.6046952200545,2.76528707843417,0.0705196695578063,0,0.996763393082153
480,54,0.818187411888435,168.022167566893,16.7304981515427,2.94581264125598,0.0689198977664596,0,0.996665242490701
480,55,0.819381350813887,173.259947200402,16.3363898337285,2.82449103270237,0.0681191091811048,0,0.99686883544893
480,56,0.820873085643029,179.825165088957,17.6212943710286,3.01569664344695,0.0688679722434794,0,0.996795569974462
480,57,0.821408880358087,185.886233233417,18.3367185782827,3.14300072765386,0.0661033777024553,0,0.996683371604049
480,58,0.822585884664471,192.440517556725,18.2658079709157,3.09796222037529,0.064441549690915,0,0.996568849680384
480,59,0.822397378551127,199.602887925874,19.02031807285,3.15561003974603,0.0644620166128717,0,0.996898586020528
480,60,0.822444257649071,203.882387444669,18.8814862101869,3.13720584807551,0.0639754560467302,0,0.996850574342289
480,61,0.822303062452686,209.759091721888,19.2827921963194,3.14686142884252,0.0645456284193297,0,0.996904607734719
480,62,0.822412562959656,213.662887218139,19.596596715444,3.18514864510895,0.0646930500280896,0,0.99684573696811
480,63,0.823145381602249,218.98534686811,20.2316977459916,3.26104743292099,0.0652543386534065,0,0.996824050893194
480,64,0.822775702683243,223.398241634132,20.3633221341551,3.26899112665481,0.0655617144209769,0,0.996908569649482
480,65,0.821562586765942,230.114175421566,20.9090850307978,3.31681449862013,0.0652517273520948,0,0.997064332241253
480,66,0.820136925359841,234.564808171214,22.0038269902693,3.48628093201412,0.0628797146517587,0,0.997235218900615
480,67,0.820875693000062,241.376238280755,22.3697342951647,3.51098247404555,0.061837339583617,0,0.997358245513175
480,68,0.822564240493344,249.529677997093,22.81875135471,3.52487733955617,0.0601894582580832,0,0.997329548404384
480,69,0.821541047446701,255.223944088825,22.8328668239231,3.5004927361979,0.0615502474410508,0,0.997554912821714
480,70,0.820217160929691,262.83982608341,23.5836564690455,3.56815868345053,0.061871652323815,0,0.997609673266527
480,71,0.816558445300608,270.171478560197,25.7556339551418,3.80408948896904,0.0594874816894052,0,0.997680162668173
480,72,0.814068767555165,276.742924774726,25.7151562351645,3.80599465352763,0.0555290754129853,0,0.997868444475333
480,73,0.812626398991744,284.543347610746,26.4796884567664,3.97832919573944,0.0583343183957464,0,0.9978481810249
480,74,0.809990887033544,292.091103824091,27.1610923938447,3.99806003382896,0.0600497763032344,0,0.997681023742831
480,75,0.805124007484472,298.986307902185,26.4916551473437,3.95617298573399,0.058775090603362,0,0.997783009013049
480,76,0.801452030165272,310.282014872133,27.0565830526953,4.00500280784827,0.057477051248978,0,0.997740861936853
480,77,0.795963630782885,319.509563361935,28.2420080766791,4.16512377578594,0.0572612398464808,0,0.997814110962229
480,78,0.79138400954696,327.520401764972,28.6494423787338,4.19171346896907,0.0576445806192209,0,0.997915343317287
480,79,0.784891799537106,336.804834215648,29.6057077021158,4.31771257517987,0.0592326723304387,0,0.998079448695592
480,80,0.780340528180826,345.654620094465,29.7579586950525,4.30567512060927,0.0594318640037187,0,0.998398333006414
480,81,0.7736677127578,352.042978558371,30.9163420298528,4.50243456464904,0.0600615814604964,0,0.998509985469528
480,82,0.772015656182675,361.378107748136,31.5462843668881,4.60052005348835,0.0596670117900978,0,0.998786576356509
480,83,0.768626061816037,368.676542114963,32.3235064134639,4.83631954160721,0.0573970948666182,0,0.998875199618064
480,84,0.764094751335379,378.676228675267,32.7663415789917,4.72280861170455,0.0583448736165648,0,0.998960913394444
480,85,0.762345467348907,385.659314799562,34.1852172330157,4.87349246436611,0.05946287599642,0,0.999100848378665
480,86,0.759975551219124,393.219244320579,33.9202584115396,4.85683753684548,0.0578673115346723,0,0.999182097457769
480,87,0.756030176457054,400.516427473987,34.9387226423662,4.89153475727594,0.0569955658891855,0,0.999221807010013
480,88,0.751831027760026,411.537330101128,37.5731095172854,5.35459309357716,0.05704778901368,0,0.999156969834372
480,89,0.746513618739833,417.247719180355,37.673155632121,5.29808084094409,0.0590887402727692,0,0.999214451090149
480,90,0.744031869294022,429.109291474897,38.3221996607857,5.5357940583507,0.0582125507104051,0,0.999305811205661
480,91,0.741379688533253,438.645598288358,39.4732409195536,5.5655516976187,0.0561549421608899,0,0.999330166350784
