"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.634751378058234,2.50418275348974,0.0648347801320014,0.0409007947092381,0.156497175141243,0
240,4,0.654192288707693,2.84817666015979,0.0646622784147066,0.0369464868460468,0.143771859026096,0
240,5,0.637164750519033,3.46477904997377,0.0678576517829878,0.0354735740717596,0.129001883239171,0
240,6,0.643183630078729,4.89335558336309,0.0753745088565853,0.03819833604261,0.148991121872478,0
240,7,0.673621438685826,7.92157992384875,0.0964501520732188,0.0440029409281621,0.147677338355304,0
240,8,0.686983257044855,7.12057827920918,0.0943560423733632,0.0416288389440562,0.123791588198368,0
240,9,0.689327564311966,7.37487170943887,0.0881368787912787,0.0392856866226357,0.122701592193117,0
240,10,0.69740579555902,7.34138831387984,0.0819502268256017,0.0329937153689874,0.119133220828136,0
240,11,0.708899076170591,7.54751633286495,0.0908030388250962,0.034682464725031,0.129831750170733,0
240,12,0.723494785897216,7.66776219874797,0.103432087354588,0.0373316841432172,0.118358477680511,0
240,13,0.728061788265814,7.44140116001136,0.102731371952278,0.0353555954470944,0.109059725585149,0
240,14,0.726677607691833,7.76864294707485,0.105324749431842,0.0345979721410168,0.117381189764041,0
240,15,0.733053905352949,8.2643809435441,0.0971093099319227,0.0319985350239403,0.113212992601144,0
240,16,0.729380441936397,9.32103982480772,0.0976801203834217,0.0316148708297761,0.102423334285642,0
240,17,0.747487639834994,10.1763636403653,0.0989938947268134,0.0303552209465944,0.0977665444213169,0
240,18,0.754757816110452,10.9174611911862,0.101780022760479,0.0302029770690017,0.103204081080977,0
240,19,0.75821220775659,11.2305953430893,0.0990644726772064,0.0287007592271655,0.101235058235795,0
240,20,0.76362419479584,11.2939486522538,0.100619170818161,0.0285372253610094,0.0975554045561413,0
240,21,0.776487093025721,11.4715839806767,0.107328499129032,0.0285804041489599,0.100501500464655,0
240,22,0.778995384721573,11.871784648964,0.103890253242898,0.028864523362802,0.0955855502158622,0
240,23,0.795166222697896,12.6613980473264,0.10285572839406,0.0280908960276322,0.0916760828625236,0
240,24,0.801064192617011,13.187723633533,0.104552076768875,0.0276592444254631,0.0918474369321826,0
