"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,1,1.12976958743154,2,0,0,0.00239808153477218,0
240,4,1.13438447475415,4.82978154300004,0.048667032419588,0.0287923111060721,0.090076510220395,0
240,7,1.23153678222375,3.97350464196062,0.0779325356271444,0.033829785263392,0.111883826272315,0
240,10,1.31038527013599,4.64396642993326,0.0991911150032266,0.0387134766688817,0.105834213747883,0
240,13,1.33914029913864,4.82861833848495,0.10322515171824,0.0354147822945012,0.123425797177385,0
240,16,1.3454833108581,5.01972611294249,0.106400365088924,0.0335297997292969,0.129685949014634,0
240,19,1.35282378770565,5.66077646523448,0.113975579526664,0.0329105733304613,0.119563226888845,0
240,22,1.35696060397519,6.06853622696699,0.117800867349453,0.0318395606808011,0.131257930209534,0
240,25,1.35541139271039,6.58780894900027,0.123189289658223,0.03057737936652,0.125285946154558,0
240,28,1.34806387210263,7.11081304106769,0.123876505119738,0.0296279434040508,0.118979760148229,0
240,31,1.33636776898797,7.39093139563733,0.123364101069763,0.028019185751588,0.120859856534011,0
240,34,1.32699641153104,7.68250376249542,0.12681387000213,0.0277701228699914,0.115955520383083,0
240,37,1.30453590225828,8.06991800834708,0.124767695330967,0.0259159620470641,0.114145894849156,0
240,40,1.29586257140763,8.79592440935812,0.12816274096472,0.0254750714034896,0.109550465963725,0
240,43,1.28728574292948,9.01350871226698,0.12873586536508,0.0245337408981875,0.112852515146828,0
240,46,1.27461857208943,9.15703932957498,0.12848236883711,0.0241140706991669,0.112310369900456,0
240,49,1.26314344435888,9.25666647312969,0.126644222373161,0.0228123231948693,0.10791673764777,0
240,52,1.24448242274649,9.30786650921529,0.127751792851871,0.0224564366568075,0.105619608357026,0
240,55,1.22723840768273,9.62562756102808,0.126197281158069,0.0218021100222052,0.103222526855905,0
240,58,1.20733764578303,9.75955048020176,0.124181821320104,0.0210645133732034,0.100709528750554,0
240,61,1.19289380231815,9.63648459298446,0.127468473186226,0.0210629517290356,0.100774913301736,0
240,64,1.1799117861135,9.71546119251975,0.126479800071298,0.0201987121171231,0.0999528472488211,0
240,67,1.16739663926734,9.80701343580503,0.125788216809505,0.0196074740894139,0.0993005972335111,0
240,70,1.15177614015347,9.98196398949175,0.129945933502728,0.0198995893793924,0.097560067937024,0
240,73,1.1317148666783,10.2604660975569,0.12344533622321,0.0189595333006156,0.0995563298044789,0
240,76,1.11719415086297,10.4205609145349,0.128655206616236,0.0190893474163353,0.0986627958068214,0
240,79,1.10191728456235,10.5022115634993,0.124185211236477,0.0182904753536278,0.0965063133585958,0
240,82,1.07808550826937,10.6500100957516,0.123340769952495,0.0174861931580431,0.0932412481195238,0
240,85,1.06289699187747,10.7533302374145,0.124302555226292,0.0174581913676968,0.090706716425137,0
240,88,1.03511486487499,10.9888619737355,0.125423827710234,0.0174665804764378,0.0893600339248411,0
240,91,1.00990428675286,10.9457269692233,0.125722909020881,0.0175091118273661,0.0849756980885003,0
240,94,0.986645673311001,11.0421616721069,0.123192601185825,0.0169652893234094,0.0789283043357041,0
240,97,0.966677401322283,11.1737020927855,0.127983340788114,0.0175946582039259,0.0706460192075657,0
240,100,0.941151327522338,11.4865652537369,0.126753439423011,0.0178422636128396,0.057465199404097,0
240,103,0.916750630788042,12.0841302738373,0.126780411081224,0.0183622908190453,0.0295249514673975,0
