"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,1.18502342081802,2.15041248907362,0.0570355956122895,0.0379073684476243,0.100719424460432,0
240,4,1.13438447475409,4.82978154299324,0.0486670324196071,0.0287923111060651,0.0900765102203951,0
240,5,1.13836448162833,4.10399502133066,0.0550061494114918,0.0282454123315329,0.0875204598226181,0
240,6,1.18618505528167,3.95161390611042,0.0671382409482272,0.0316525947340537,0.112513625463266,0
240,7,1.23153678222368,3.9735046419606,0.0779325356277087,0.0338297852633651,0.111883826272315,0
240,8,1.23815133489495,4.10734822598661,0.0982392208470288,0.0406511418978479,0.111648862727999,0
240,9,1.27631572107934,4.37804198510691,0.0984052228714692,0.0397358250510761,0.109890828595865,0
240,10,1.31038527013607,4.64396642993337,0.0991911150033634,0.0387134766689403,0.105834213747883,0
240,11,1.31702308974805,4.54932666939288,0.0944022544891317,0.0360521952199619,0.114099489639058,0
240,12,1.32334709851137,4.64806546982263,0.100129522770017,0.0366199520280948,0.11306032097399,0
240,13,1.33914029913864,4.82861833848483,0.103225151718459,0.0354147822944465,0.123425797177384,0
240,14,1.35236516734082,4.81831633294049,0.104242140325843,0.0347678701972878,0.131540257989687,0
240,15,1.34806384649627,4.99157385586315,0.106531196701236,0.0339382338607737,0.136159184107822,0
240,16,1.34548331085814,5.0197261129427,0.106400365089712,0.0335297997294764,0.129685949014635,0
240,17,1.34506427710899,5.17308064723494,0.111656402270492,0.0335104854332742,0.129230313630162,0
240,18,1.34655608941815,5.38596880879469,0.115135313610759,0.0341395998028552,0.122377844403428,0
240,19,1.35282378770559,5.66077646523754,0.11397557952666,0.0329105733305809,0.119563226888845,0
240,20,1.35392606887754,5.78232423684974,0.112469047988424,0.0322320204410717,0.124360281570166,0
240,21,1.35784233319282,5.9328128657877,0.115360000350607,0.0323401122758038,0.129994938274575,0
240,22,1.35696060397524,6.06853622696815,0.117800867349351,0.0318395606808353,0.131257930209534,0
240,23,1.3555797564851,6.15015501285686,0.119506088412215,0.0315613305201734,0.126115409470243,0
240,24,1.35569593082427,6.33775228351937,0.120416122153783,0.0307899927241665,0.123630001196922,0
240,25,1.35541139271043,6.5878089490005,0.123189289658153,0.0305773793665229,0.125285946154557,0
240,26,1.35172263764275,6.77284609480934,0.121077751119935,0.0302325358954712,0.124367847173151,0
240,27,1.35064358849293,7.01808480882293,0.120586473331435,0.0297896677920511,0.12088692797694,0
240,28,1.34806387210262,7.11081304106751,0.123876505119749,0.0296279434040607,0.118979760148228,0
240,29,1.34388541613432,7.23490368971341,0.120417867421684,0.0279369546878642,0.119489246202657,0
240,30,1.34095648553856,7.35646628097929,0.125869778597382,0.0287936913376394,0.121115587227986,0
240,31,1.33636776898797,7.3909313956372,0.123364101069916,0.0280191857516427,0.120859856534011,0
240,32,1.33327497670265,7.48167159061,0.122465608233304,0.0275135416242852,0.122294827095028,0
240,33,1.32700030555238,7.60694553243995,0.123815717451628,0.0276608964004866,0.117817381229109,0
240,34,1.32699641153095,7.68250376249119,0.126813870002184,0.0277701228699683,0.115955520383083,0
240,35,1.32089972591184,7.8947265779153,0.129980255633177,0.0278004959353128,0.114760577342537,0
240,36,1.3115021185057,8.00704842259085,0.128507908434264,0.0276457354538872,0.113391615498,0
240,37,1.30453590225825,8.06991800834683,0.124767695329946,0.0259159620474205,0.114145894849156,0
240,38,1.30164055054494,8.33867388321325,0.128874892832924,0.0263383640777995,0.113355677001841,0
240,39,1.30331261600242,8.64697330452961,0.127006701051138,0.0255619729634632,0.108648376878679,0
240,40,1.29586257140757,8.79592440936141,0.128162740964144,0.0254750714036545,0.109550465963726,0
240,41,1.29652425394521,8.89824952977229,0.128148156000816,0.0251327631605658,0.113205067829613,0
240,42,1.28951188954934,9.09681424459245,0.127838504822851,0.0249222794717217,0.112664105717291,0
240,43,1.28728574292933,9.01350871227411,0.12873586536505,0.0245337408982051,0.112852515146828,0
240,44,1.28491388056121,9.06286586309354,0.129795120531858,0.0244400746647058,0.11433638224976,0
240,45,1.27988641549322,9.13904857885362,0.127020322553327,0.0240887934945195,0.113196345565682,0
240,46,1.27461857208921,9.15703932957392,0.128482368837242,0.0241140706991599,0.112310369900456,0
240,47,1.27361144530538,9.25424729547897,0.128521040538777,0.0236250591448806,0.11037187039613,0
240,48,1.2698911002892,9.26750606678933,0.125606465139101,0.0227022374802702,0.109571373990202,0
240,49,1.26314344435882,9.25666647312968,0.126644222375617,0.0228123231948508,0.10791673764777,0
240,50,1.2583346100856,9.26384434712505,0.128353314572135,0.0229349713272987,0.105938943101964,0
240,51,1.25007504062718,9.29845211456798,0.129765102902831,0.0229541199474986,0.105276172122824,0
240,52,1.24448242274633,9.3078665092151,0.127751792851699,0.0224564366567387,0.105619608357026,0
240,53,1.23596064941297,9.43959160600971,0.130732489783545,0.0223171782290222,0.107045351734017,0
240,54,1.23125113400182,9.63556848354428,0.129265064681751,0.0220945588695045,0.105288646453732,0
240,55,1.22723840768257,9.62562756102999,0.126197281157784,0.0218021100222443,0.103222526855905,0
240,56,1.22242214177272,9.62235746165104,0.128514273999829,0.0218725870629344,0.103657478079474,0
240,57,1.21316717829763,9.62682364413606,0.125520613166161,0.021349926408886,0.102237576215017,0
240,58,1.20733764578304,9.75955048020376,0.124181821321433,0.0210645133731315,0.100709528750553,0
240,59,1.20376550163128,9.803010692756,0.122358864696682,0.0206180093162156,0.0998574536386382,0
240,60,1.19655064259021,9.73777088965392,0.126359524175384,0.0209281519188385,0.100009152992624,0
240,61,1.19289380231806,9.6364845929824,0.127468473186147,0.0210629517290414,0.100774913301736,0
240,62,1.19138296525456,9.63961773448798,0.123936818210385,0.0202783803085316,0.101098339979561,0
240,63,1.18480895802784,9.65906858102225,0.127614618814503,0.0203799674316118,0.100593040257254,0
240,64,1.17991178611358,9.71546119252159,0.126479800072042,0.0201987121170688,0.0999528472488209,0
240,65,1.17866576105058,9.6925703639187,0.124946410129497,0.0201794248829419,0.0981410984902062,0
240,66,1.1735992871711,9.76312281594234,0.125665193284054,0.0197749176510393,0.0989337198849808,0
240,67,1.16739663926733,9.80701343578347,0.125788216809571,0.01960747408939,0.099300597233511,0
240,68,1.16423752484453,9.86438660009968,0.125812122948857,0.0194984872875693,0.100492518593834,0
240,69,1.16037926485246,9.88970573196797,0.125050356022505,0.0193764695113145,0.0995566042007473,0
240,70,1.15177614015327,9.98196398949184,0.129945933502698,0.0198995893794332,0.0975600679370242,0
240,71,1.146615212842,10.0818376854862,0.125320404846806,0.0193236410141534,0.0995683709795504,0
240,72,1.14075403865323,10.1823057728755,0.125095325697699,0.0191459925641409,0.0989647713169888,0
240,73,1.13171486667828,10.2604660975568,0.123445336223167,0.0189595333006003,0.0995563298044786,0
240,74,1.12809361229612,10.3067300539072,0.12600296626969,0.0192123292388252,0.0998982387545229,0
240,75,1.1243459565725,10.3428690597387,0.127057454383271,0.0192233855436348,0.0999012610031735,0
240,76,1.11719415086334,10.420560914534,0.128655206615529,0.0190893474164196,0.0986627958068219,0
240,77,1.11290321973413,10.4657423855775,0.127642734660364,0.0188988513348111,0.0975931622029578,0
