"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.66820027401339,7.18235849549975,0.274044179959891,0.170165351897191,0.120338983050847,0
240,4,0.666155728001919,8.45771574634502,0.34217354544976,0.195663376463829,0.131073446327684,0
240,5,0.648879913908019,9.32096005607165,0.500055249200048,0.289566197029876,0.134786117836965,0
240,6,0.652814467703884,10.7380143257062,0.82226272343535,0.423344571799303,0.124831853645413,0
240,7,0.66447564744698,14.9648614176728,0.916328623581847,0.451317901384496,0.111268047708726,0
240,8,0.665985838014402,16.5001477371416,1.17953252237978,0.544907541137008,0.108976773383553,0
240,9,0.667491446631338,19.6134503500725,1.47792249946509,0.704979932727615,0.0915254237288134,0
240,10,0.670497942660415,22.0102137736172,1.9971945155106,0.874277580046953,0.107463158310616,0
240,11,0.671638615854801,21.8950188360224,1.89116750041697,0.81512499390941,0.112828790794893,0
240,12,0.677081274402815,22.3380870236834,2.60082800647057,1.07610213799211,0.121810392996834,0
240,13,0.681356254219026,22.933284585336,2.91792883210379,1.10384368707376,0.123809523809524,0
240,14,0.688188638007258,25.1179897354475,3.35838663550372,1.22677947879089,0.124723976219489,0
240,15,0.692213202700951,28.4483892472571,3.9485342103152,1.35330395155154,0.120590713240396,0
240,16,0.694386342336949,29.8659221399146,3.99948405948885,1.29359646662848,0.128864645273314,0
240,17,0.695366365019556,32.508138484211,4.2811159430061,1.30735073439854,0.130876111696807,0
240,18,0.696138082091661,34.7069019466562,4.47253601197863,1.52905306249396,0.1277272534186,0
240,19,0.698363272647791,37.3294135386777,5.61178286336531,1.73436562905044,0.133779089983954,0
240,20,0.703820893473077,38.5498911291701,6.00319117318837,1.77044139797348,0.127103437788773,0
240,21,0.705304108998316,41.3091854946242,6.11433854440319,1.80829761278115,0.124797020714486,0
240,22,0.708628832750903,43.3761229297457,6.73082288130751,1.95116612211804,0.127726473331976,0
240,23,0.711605409200281,45.0746584175629,6.74882314487569,1.90819817503705,0.123544052977133,0
240,24,0.71393618423509,47.8491602959715,7.24844770153062,1.97343141334504,0.127976932044728,0
