"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.87874624200484,2,0.0321233964367417,0.0200936850605447,0.0925925925925926,0
360,4,0.884251459410263,2.41283251060374,0.0549524862938295,0.0309386939275115,0.115055315055315,0
360,5,0.914788497887696,6.68588417390147,0.0639543682708551,0.0330918072294778,0.15652557319224,0
360,6,0.93014187471144,10.0825336705481,0.0645976624998806,0.0310683501995017,0.115937149270483,0
360,7,0.942032754694972,11.2440572670744,0.0680731827956988,0.0299912140919661,0.0947811447811448,0
360,8,0.92223761845561,9.7718308485768,0.0760598620579082,0.0320361628794584,0.10179913614257,0
360,9,0.930587740465244,8.26889314150091,0.0748583778363541,0.0328722824414007,0.111631466176921,0
360,10,0.953734600420421,7.8995643695572,0.0700243164416924,0.0291281978144261,0.115609418639722,0
360,11,0.966164704957347,7.61243910544668,0.0704814427775222,0.025781289731199,0.115199306865974,0
360,12,0.969635930348877,7.07932519391051,0.0723472332300482,0.0260728766455043,0.106064306064306,0
360,13,1.00391413259337,6.62231081970908,0.0679191211401691,0.0233625506265874,0.105699855699856,0
360,14,1.01321193929602,6.51017041847387,0.0682831967048352,0.0233008163790976,0.109935960916353,0
360,15,1.01012290147835,6.39402623403922,0.0750034796145927,0.0236229988426504,0.109384609771607,0
360,16,1.01004582818307,6.36255736470819,0.0768147442923986,0.0245478042473242,0.118916026449566,0
360,17,1.01105887916545,6.36120762882256,0.0805635469913103,0.0253226603764471,0.123543426467403,0
360,18,1.01368128047924,6.35554669586749,0.0828984909272041,0.025446184360959,0.124941570999403,0
360,19,1.01380716680969,6.31632943366707,0.0840257049367254,0.0249375525416468,0.122963013661301,0
360,20,1.01433467678618,6.31054061287695,0.0892161130766334,0.0262063621048103,0.116506104326336,0
360,21,1.02442552096256,6.32568086101598,0.0879223497433956,0.0252128249658224,0.111496978273439,0
360,22,1.02217611559425,6.32737170272267,0.0883413789517019,0.0244431963924364,0.111189068580373,0
360,23,1.02471358048609,6.31816368024431,0.0946393433656843,0.0250561987303868,0.106662034810183,0
360,24,1.03639696277301,6.35401332438967,0.0945174410505152,0.025111354571459,0.106379274195366,0
360,25,1.03727890466897,6.39082383937351,0.0962129810053844,0.0248685762970532,0.105775890371944,0
360,26,1.03203782816438,6.53160579144197,0.0936656280783123,0.0232520521984772,0.101057929575212,0
360,27,1.03195172692973,6.54576708874436,0.0910782686963082,0.0228933528000621,0.105947097437643,0
360,28,1.03681397161096,6.54456956779644,0.0927421248592905,0.0229216573409252,0.105773076661606,0
360,29,1.03738047195714,6.56974841386948,0.0909922426258562,0.021635427424839,0.108627285447192,0
360,30,1.04557771211781,6.61040347110964,0.0914627890260477,0.0218232709534611,0.112164684292509,0
360,31,1.04658920557181,6.6335549330783,0.0930875344995324,0.0214255069192833,0.113430760185068,0
360,32,1.04802605965266,6.73839961862625,0.0942169003892112,0.0215111999175655,0.112909713910433,0
360,33,1.05060186507696,6.73422998696775,0.0947020708417726,0.0217488395971632,0.113478626739721,0
360,34,1.04876518925171,6.77653706420485,0.0964471531714022,0.0223581591344201,0.108483952643131,0
360,35,1.05636051825959,6.853698955175,0.0958173237851822,0.021237479754468,0.103825543812707,0
360,36,1.05562401053535,6.8334478467421,0.0955278873894439,0.0208057159381573,0.104677157051996,0
360,37,1.05714350048078,6.84875068185952,0.0945143926170435,0.0212320526605065,0.107196460390867,0
360,38,1.05652371095527,6.96308802993075,0.0946959620780485,0.0212334786326103,0.108417428306621,0
360,39,1.05740152819145,7.00754570008856,0.0962663460961528,0.0207832731423078,0.107563236585396,0
360,40,1.05627572184568,7.05384565348432,0.102047934845646,0.0211901532774158,0.106987221864984,0
360,41,1.05522403817358,7.15126325080459,0.101262388076005,0.0205079028141807,0.10576200545482,0
360,42,1.05642745546429,7.18176184190657,0.100207272317009,0.0206099259746872,0.105658064721584,0
360,43,1.05553671282596,7.27251268600335,0.0960884529238495,0.0191491010042024,0.107921422097123,0
360,44,1.05598251553043,7.31221441066263,0.0983615241741783,0.0195293487829056,0.110002979287307,0
360,45,1.05806105195839,7.33550374879226,0.098661972840726,0.0192562907052631,0.111865025633475,0
360,46,1.0553496333059,7.39067874163005,0.100745091798911,0.019795426831554,0.111692908347708,0
360,47,1.05252316499914,7.42248333915546,0.100101984843932,0.0191671968287955,0.110605936321816,0
360,48,1.04990930594381,7.43866691500545,0.103431625950078,0.0195336183344042,0.110590503277469,0
360,49,1.04530195121966,7.51973053992337,0.102858482567133,0.0192146511000006,0.110422355384195,0
360,50,1.04439158808721,7.58021970517673,0.101659794088921,0.0190537702132353,0.110461150327458,0
360,51,1.04334922521632,7.7963444381291,0.102853256164872,0.0190353025756306,0.108654824082038,0
360,52,1.04390379178991,7.84240709853167,0.105105302292009,0.0190755735363258,0.109253685727174,0
360,53,1.04042573743922,7.84716512199444,0.106138623873812,0.019093043081222,0.109804336303466,0
360,54,1.03701460344017,7.91538127977509,0.10884941862736,0.0193611572507353,0.110595188082135,0
360,55,1.03519164676542,7.9354408359274,0.108132165395297,0.0195197735704735,0.112121122370713,0
360,56,1.03567053079275,7.94357994219428,0.110552276744894,0.0193491762344572,0.111189951167883,0
360,57,1.03375104525087,8.09524694223242,0.111085672880323,0.0188809742803517,0.108956639211926,0
360,58,1.03275721324023,8.16693910889212,0.113094518233448,0.0187832081185405,0.108202011295509,0
360,59,1.03010727892154,8.17710409538144,0.108458538519183,0.0188214560168598,0.109390302416074,0
360,60,1.02851419323419,8.27834763381347,0.112961136403544,0.0191931128534443,0.105319511583121,0
360,61,1.02643364532424,8.47655150293884,0.113009701311483,0.0190342520433912,0.103852526370795,0
360,62,1.02436031704046,8.53512666610465,0.113378028341188,0.0191686452524522,0.105272204770026,0
360,63,1.02184930619753,8.5676054505654,0.110809247558283,0.018618871931602,0.102620682084539,0
360,64,1.01740629367648,8.61788630718766,0.111982566381895,0.0185472323979277,0.102309801542735,0
360,65,1.01599713744517,8.67432351996843,0.113256457999431,0.0186682435019404,0.102246258754977,0
360,66,1.01374478380002,8.75427068101493,0.11305595003127,0.0184516103993414,0.101029984259996,0
360,67,1.00983418753044,8.87131630602076,0.112041529172029,0.0184185691966778,0.102184694369347,0
360,68,1.00782005412176,8.87417931055462,0.110942045034874,0.0181318733968053,0.100394738519488,0
360,69,1.00547741696665,8.93296294355413,0.11441021638827,0.0186019292656417,0.0987222500640076,0
360,70,1.00228991352046,9.07433772633045,0.112780792433489,0.0179341485413551,0.0985914940746507,0
360,71,1.00093882123106,9.1487502325575,0.112952641641877,0.0178375588027571,0.0982021603512475,0
360,72,0.996306621080921,9.1999029020247,0.111620657957304,0.0172002209108809,0.0975994351189465,0
360,73,0.996923831800963,9.23382662322491,0.110364813479279,0.016811943447275,0.0965641094068236,0
360,74,0.994266291650146,9.36511016475541,0.110153347974586,0.0165100030419975,0.0949175674229092,0
360,75,0.992623223577957,9.43224247035248,0.109194193888874,0.0165306993632024,0.0937646604386611,0
360,76,0.990257456212191,9.48205329707493,0.110271880440379,0.0167308076032314,0.0932749661729136,0
360,77,0.987625344587752,9.54538853178859,0.11102498034923,0.0167381970700031,0.0915048825982923,0
360,78,0.986205924683033,9.54577375085374,0.111708982832332,0.0165907267029583,0.092361825388338,0
360,79,0.981802637656525,9.60174188006963,0.109217207808334,0.0163739684937375,0.0906708022515734,0
360,80,0.979252413959933,9.69514449671032,0.110936359541114,0.0163685000270152,0.0902214860133134,0
360,81,0.976277302319201,9.83418151145099,0.110973118561489,0.0161615970811538,0.090417924382456,0
360,82,0.975027430887197,9.84763873544884,0.111341394534336,0.0159992993002001,0.0899471759606147,0
360,83,0.973138827495544,9.967203569959,0.112295355679514,0.0160330832184563,0.0892912761323574,0
360,84,0.968717392760708,9.87834314492085,0.111687014698254,0.0161617153118128,0.0873209182031397,0
360,85,0.963979212443125,9.94523480915878,0.109771898498425,0.0157589734206924,0.0878103476612795,0
360,86,0.963007607823942,10.2225396534292,0.111167132058394,0.0158282921210949,0.0887945200833586,0
360,87,0.963045281551899,10.2376407581557,0.110793181136541,0.0155371402791813,0.0898562435352224,0
360,88,0.96103093895254,10.327515596373,0.110581174760266,0.0154716946881637,0.0901594197624736,0
360,89,0.959455283909009,10.3575636712398,0.109373107136168,0.0151692192744151,0.0900598028031254,0
