"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,1,0.611839248209729,2,0,0,0,0
480,4,0.620111237492538,2.57174460274405,0.0436870596754871,0.0263243033158259,0.0753295668549906,0
480,7,0.624848831190419,3.90781778209826,0.0727981479103347,0.0325777145388531,0.104833647206529,0
480,10,0.611277670032516,5.38118275722933,0.0706031232765793,0.026756284936224,0.100022388157981,0
480,13,0.648751928565959,6.44692022392102,0.0769468655831765,0.0261499966596804,0.0909422526072575,0
480,16,0.673413337042657,7.68632300577651,0.0915946273206175,0.0274257421105975,0.0947022480317331,0
480,19,0.667845342511851,9.02403751554046,0.0892886886059731,0.0247077246108792,0.0846026322813351,0
480,22,0.673513837623585,10.4645921208234,0.0920122688677129,0.0247069102349197,0.082554654875952,0
480,25,0.675880155049471,11.9908339467307,0.094663185343999,0.0234972300503871,0.0854236209778776,0
480,28,0.677232500644905,13.9410130953727,0.08915330418431,0.0211422405283344,0.0825265151277102,0
480,31,0.672953985631863,15.9896254358666,0.087160440361254,0.0195928901058211,0.0759992389354303,0
480,34,0.674037393594465,17.3716603183487,0.0837806008141375,0.0184302779468404,0.07548202641869,0
480,37,0.670120406700263,18.9876114579555,0.0848468622234439,0.0180580149521712,0.0799614096561507,0
480,40,0.673006032252124,20.723433121449,0.0865942601650713,0.0172847324304713,0.0752110843538206,0
480,43,0.673389094310004,22.5984054060768,0.0875266194668397,0.0171156634875538,0.0771930619215774,0
480,46,0.676280706344419,24.8132991437434,0.0866183107839588,0.0163057405324262,0.0785757398745789,0
480,49,0.674020348480951,27.0008478592616,0.0858941257372595,0.0152122220084154,0.0814578191670184,0
480,52,0.666811106023572,28.2963532846268,0.0838916733485118,0.0149950576219761,0.0790679106355992,0
480,55,0.663861932297641,30.1492968602234,0.0850796530252758,0.0148516025415236,0.0743411185050145,0
480,58,0.657223778538607,32.1244817450172,0.086819668719505,0.0145589606995565,0.0757579242195473,0
480,61,0.652999647563068,33.9037072534985,0.0872135936718398,0.0142273618336554,0.0746966586327834,0
480,64,0.646791728694915,35.6487371669071,0.0882747764805807,0.014138514189966,0.0710799014840377,0
480,67,0.644897072543908,38.330460755121,0.0874855638246027,0.0138479197366672,0.0722249155322878,0
480,70,0.636915193396807,40.528394220031,0.0869934106946519,0.0133761138136803,0.0656628730892512,0
480,73,0.63283778644544,43.3061416229913,0.086814320287653,0.0128203054825004,0.0629462686256848,0
480,76,0.627530009020134,46.5350024533387,0.0852206014325751,0.0125515104632965,0.0580783343678827,0
480,79,0.620407908526591,49.3102365965201,0.081019202658966,0.0117269760820206,0.0570671211461342,0
480,82,0.608816623213542,52.5544087896654,0.0797300413528536,0.0114865956239279,0.0539774432796999,0
480,85,0.60175167215595,56.0720611608573,0.0795039700885012,0.0110928670703621,0.053322303928588,0
480,88,0.596432967150729,58.7647822366412,0.0790304087539083,0.0107348593786769,0.054203633338931,0
480,91,0.58959745017462,62.5000752378788,0.0756785689403544,0.0101032885425905,0.0514207409014918,0
480,94,0.581439899729065,66.0211350841908,0.0754917144939849,0.0098318842253583,0.0479378804352299,0
480,97,0.57236228178504,70.3944011973088,0.0757891956812575,0.00972558639094842,0.0346529051613798,0
