"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.661291530335638,3.0164249401114,0.0212946252300185,0.013614636734773,0.0310734463276836,0
360,4,0.655861796740101,3.34306765854727,0.0327299789796068,0.0174651580192786,0.0768361581920904,0
360,5,0.655634404898341,3.71065326748219,0.0647189776783069,0.0347751204970985,0.0667204735001345,0
360,6,0.653663395589,4.04672753519427,0.0766458913066678,0.0392013534631326,0.107344632768362,0
360,7,0.660695947273414,4.40644804386722,0.0778621812117036,0.0359579523111554,0.0973006905210295,0
360,8,0.653942659197233,4.72881948008825,0.087065834613907,0.0389567524036797,0.108040860583233,0
360,9,0.657325446060311,5.07052937562695,0.0951124701254608,0.0381608766084967,0.123112480739599,0
360,10,0.662137938902789,5.48030661670808,0.0992518986666889,0.0392074142107485,0.124754717975057,0
360,11,0.66088166446982,5.92484984873077,0.0931546388537021,0.0347023417609209,0.12091223277664,0
360,12,0.65632422416853,6.32381270196917,0.108014876250801,0.0381698373854894,0.113956664804122,0
360,13,0.657722823708742,6.80257793806717,0.100358411692081,0.0346988168341411,0.113151023121113,0
360,14,0.658404911697969,7.63431655396976,0.104141276854244,0.0348192791851818,0.113359920239282,0
360,15,0.66106380998142,7.85989173490371,0.110381636633688,0.0354669845221019,0.120665780436468,0
360,16,0.662755360916763,8.31867961589631,0.104724619579647,0.0334602860828386,0.122211921739654,0
360,17,0.667170985220307,8.80785419329017,0.107618304754981,0.0324835788822478,0.119229335108015,0
360,18,0.662150706609653,9.39744582500444,0.112073736542856,0.0329190265249558,0.127748056414232,0
360,19,0.662783985996097,9.96039266685118,0.119253212555357,0.034828360641397,0.118272205155035,0
360,20,0.665521668745155,10.754608799891,0.11759010723406,0.0335337693972562,0.119214462766416,0
360,21,0.667918543504129,11.2933107551768,0.106884048225929,0.030694597581141,0.116929174976338,0
360,22,0.665124261468481,11.9565830677621,0.10965133369423,0.0309955344909011,0.122083040280043,0
360,23,0.673575790147617,12.7062932993043,0.109015937145225,0.0297649403857822,0.120647774489582,0
360,24,0.683707971153633,13.2372716198211,0.111252922397523,0.0287382856664184,0.119990894228182,0
360,25,0.68505804575022,13.6709092074873,0.10949459063581,0.0278758181265303,0.118715865744894,0
360,26,0.67774889079958,14.3150510615356,0.114646919900333,0.0283110556000129,0.121770217555239,0
360,27,0.676659694739858,14.9464674898645,0.112905176239306,0.0278251271130414,0.123858800604384,0
360,28,0.680538502857018,15.5928364053584,0.109820631207944,0.0267616346416862,0.119808880456304,0
360,29,0.683261684691928,16.2971296938379,0.110798185265176,0.0267118557052696,0.118761270765741,0
360,30,0.685167660394127,16.8867592683198,0.107979800386434,0.0250767597703875,0.113707659779123,0
360,31,0.692112406140519,17.4275905957334,0.109104352292436,0.0255569591265173,0.111598621643487,0
360,32,0.690905527424635,18.0212457105559,0.11567938375964,0.0264932716195825,0.113688335821935,0
360,33,0.694521964413322,18.7016623845714,0.113904345293954,0.0260414433515625,0.115964286064512,0
360,34,0.697582319266102,19.1417570001052,0.113430817388008,0.0255159165107288,0.113888193906035,0
360,35,0.701363756107183,20.0688029098532,0.113433195924159,0.0253043529320876,0.114001420184924,0
360,36,0.696892448762479,20.6600633367644,0.113251132131009,0.0245068072620934,0.113630127750795,0
360,37,0.697944290624524,21.0973129531944,0.110749338129886,0.023895888735838,0.112625967218207,0
360,38,0.700985281203326,21.8534366880115,0.112532113566053,0.0244163894741439,0.11128857882177,0
360,39,0.700352366054877,22.9647862693216,0.11602374713338,0.0242490606304057,0.112716184856706,0
360,40,0.698254510984782,23.4402119014624,0.115631862796053,0.0236107040534473,0.109340661545823,0
360,41,0.698216357982384,24.2273857814368,0.117507229389083,0.0229331581278588,0.109490373071094,0
360,42,0.700225127748415,24.8129818446738,0.118771827471219,0.0238324204951054,0.106689511716985,0
360,43,0.698662114804952,25.7886356749184,0.11529931217861,0.0232691445255345,0.106433223336744,0
360,44,0.698439222581124,26.0829439801942,0.116710924691372,0.0231056111596127,0.107068440829601,0
360,45,0.702234006254289,26.8731450253026,0.11793959807813,0.0229145209334468,0.108877742394916,0
360,46,0.705638856369128,27.7973052244109,0.120923470825904,0.0231655576279785,0.111402432937756,0
360,47,0.705743257539897,28.3845357631088,0.123865289639694,0.023779368005251,0.110395877495822,0
360,48,0.706676391596671,29.2647045036081,0.118775283477168,0.0227336932220615,0.111067762491282,0
360,49,0.707546241052393,29.9793056997687,0.117754390660828,0.0223289929043718,0.1122780175642,0
360,50,0.706645694416956,30.7775466059899,0.117960210061546,0.0221508386858086,0.111605088212596,0
360,51,0.706123093207115,31.2831698223722,0.118347314367419,0.0214600424120979,0.108382228664427,0
360,52,0.704227551535214,32.0495079639528,0.117798930566502,0.0212701664194119,0.107055349226973,0
360,53,0.704088685869311,32.9716223570263,0.120565343931867,0.0219614588083593,0.109991017710794,0
360,54,0.703612532769179,34.0848617854858,0.120536759435181,0.0218965493508966,0.110867046374011,0
360,55,0.703997431605489,34.5959215564809,0.12007156878245,0.0215663939501252,0.106009448567988,0
360,56,0.703985764259889,35.6688133795056,0.120156461614451,0.0207842860025842,0.103371184022233,0
360,57,0.70515391569338,36.5448329029914,0.119413693808195,0.0202715861833891,0.10312239376467,0
360,58,0.70358878956644,37.208310886337,0.119165286993419,0.02058522703802,0.103489643731016,0
360,59,0.701636932120567,37.8636848982637,0.117392784396814,0.0206557320312663,0.102958545720139,0
360,60,0.701489502873853,38.8334698240626,0.119346504256308,0.0204791688726363,0.105141618209082,0
360,61,0.700569063782644,39.7743020557612,0.120040948465032,0.0201849201178003,0.100411751937885,0
360,62,0.699901624418745,40.8740825092084,0.119301532501168,0.0205595890461707,0.103041571744291,0
360,63,0.699252777825145,41.6747980871525,0.122354317094733,0.0201978674054556,0.103814869470625,0
360,64,0.699194217852086,42.5839440898068,0.122760006541227,0.0199629811899446,0.0988267886511042,0
360,65,0.699667940672903,43.5104996703337,0.121753463034078,0.0197907012476471,0.0961584929877825,0
360,66,0.698101791015302,44.61587493388,0.12308056274709,0.0195808920160868,0.0966981661352608,0
360,67,0.699288274092529,45.7637009076355,0.122676348314672,0.0193951172516256,0.0958370323227968,0
360,68,0.700061692892066,46.3249923638852,0.121899589527059,0.0194073767247525,0.0922612397169674,0
360,69,0.701029046745705,47.0263043209539,0.121646904989193,0.01937409582546,0.092084429122748,0
360,70,0.701416882075287,48.0168983110855,0.119117946202904,0.0188637283344618,0.0925216174895206,0
360,71,0.701425998302061,49.7970805493156,0.118308985437764,0.0186030856918183,0.0900166165215606,0
360,72,0.700196264634407,51.0716973137161,0.11742502686528,0.0184778418522526,0.0921489467604959,0
360,73,0.699666207535319,52.1887424080501,0.12050499890662,0.0184021067122809,0.0918760370555443,0
360,74,0.699661360812303,53.2044143863222,0.121163059755028,0.0184544974288459,0.0916882385021715,0
360,75,0.69838022170792,54.1766531740172,0.120441177913479,0.0185330497994305,0.0922955045283517,0
360,76,0.699335048387173,55.5494811521874,0.119620746942483,0.0179773300115385,0.0910896910280068,0
360,77,0.699797692223429,57.0072201572093,0.118331614196544,0.0177472516487258,0.0910237900955279,0
360,78,0.69981536716074,57.6533492351763,0.117608642950837,0.0175784182018226,0.0906069784169414,0
360,79,0.69936033574237,59.2432945686719,0.116957327429751,0.0177215019083702,0.087987024834538,0
360,80,0.697928027847681,60.4536384758136,0.122903930687727,0.0182697010230401,0.0885923233680946,0
360,81,0.697434151636177,61.2889330753461,0.121421092264819,0.0179534705119494,0.0876018114715846,0
360,82,0.697070129330736,62.1716004196467,0.121944158786955,0.0177243206727484,0.0896974140042315,0
360,83,0.695703276513163,63.0458119561248,0.120873431931456,0.0176147911237926,0.0884617244776672,0
360,84,0.694995605379331,65.4813318475807,0.119374704421067,0.0170957413335088,0.0859400132391411,0
360,85,0.693081040781868,66.4276738890123,0.118274857420078,0.0168719790854278,0.088161947683864,0
360,86,0.693470602035391,68.0964823854761,0.11730141258384,0.0166718394227951,0.0871035524097349,0
360,87,0.691822105203205,69.0433098739053,0.114885880816534,0.016343658793642,0.0869563185413311,0
360,88,0.691805205096181,71.1429770970081,0.115112228086391,0.0160534455960456,0.0870890344282047,0
360,89,0.689441140605983,71.5534490816964,0.116270818579901,0.0160065677500145,0.086701938204005,0
360,90,0.688393195881329,73.3046694407339,0.119790479780787,0.016250917903684,0.0842952343911011,0
360,91,0.686446903646698,74.3485228917106,0.117291624670183,0.0159737944307904,0.0846625845241839,0
360,92,0.685253716849372,75.5257433932684,0.117349993817946,0.0157680008769952,0.0857344109035015,0
360,93,0.682748676892985,77.310668795303,0.115917463325913,0.0156748382752745,0.0861997524040291,0
360,94,0.685119824533959,79.5008364381169,0.110690181063026,0.0152272883660049,0.0852109448406052,0
360,95,0.68575397863997,80.5193864613342,0.110913108012528,0.0152200374726218,0.0853961312799975,0
360,96,0.685336357713031,82.0903715891412,0.112303338943492,0.0150847390106426,0.0844576408443345,0
360,97,0.684459636775546,83.6375655627638,0.110140227629757,0.0150538469823684,0.0825977514000447,0
360,98,0.683875137363353,85.1389395313793,0.110029741890815,0.0147623181734039,0.081376905382913,0
360,99,0.684008622488349,85.9355855534545,0.109679658486615,0.0148902744339121,0.079729995412981,0
360,100,0.681063300185629,88.3377439067717,0.109892842660001,0.0144618283624752,0.0786568530160188,0
360,101,0.680225616654067,90.0345704006637,0.109035447058472,0.0143943078321352,0.0778973198257201,0
360,102,0.678244594267536,91.3016295949085,0.109722367758096,0.014544707185015,0.0786573433658002,0
360,103,0.674362877588141,92.347843202074,0.10898636079725,0.0140161066677789,0.0789521094094815,0
360,104,0.671706627763688,94.5747196537518,0.110102446825475,0.0140965944629451,0.0789769636542792,0
360,105,0.668962110122427,96.0340938720773,0.107669238376992,0.0139327524064178,0.077024632609986,0
360,106,0.669292600049493,96.796643330576,0.108959195946482,0.0139506691602931,0.0775902191841623,0
360,107,0.666010234257238,99.6492563322065,0.111516427499132,0.0136718674404199,0.0783469037861538,0
360,108,0.66384768618893,100.791504859224,0.106379444821494,0.0135559655419461,0.0790948597869804,0
360,109,0.661071007133827,102.778849025019,0.108306078842346,0.0136147257468613,0.0790373925978497,0
360,110,0.659386172653514,104.487283464267,0.103314360830956,0.0135593938588978,0.0801616621483148,0
360,111,0.656985369123492,105.348725822703,0.110685558967757,0.0137743633943559,0.0803648369876171,0
360,112,0.655181986953767,105.383602309188,0.112905941799626,0.0138084132582616,0.0797765499434096,0
360,113,0.652708863009893,107.168706979554,0.112095326713217,0.0137739314538792,0.0781329942455736,0
360,114,0.650129908394899,110.374094650672,0.112390187756383,0.0139268575959968,0.0784657775538519,0
360,115,0.648451575142378,111.704549050933,0.110966654372694,0.0136094452255889,0.0771637193767605,0
360,116,0.647097103915674,112.147819898614,0.111308923516832,0.0136526224180931,0.0767870076461806,0
360,117,0.643307058169554,113.110535436389,0.110389807825836,0.0136686000457891,0.0769406778642801,0
360,118,0.640455129640991,116.3001183809,0.110007309512516,0.0132810036705847,0.0763417685714887,0
360,119,0.63669387427688,118.629635307992,0.108951678501323,0.0133889965023688,0.0757436338157534,0
360,120,0.633282633461763,120.202991979534,0.10836212795396,0.0133714124905031,0.0747731433014566,0
360,121,0.62975169223212,121.129623085629,0.10599905886881,0.0129575482266491,0.0738928718153875,0
360,122,0.626641187011606,121.911744804343,0.107398293938842,0.0130118250824365,0.0730758728236135,0
360,123,0.625162701375354,125.64038418424,0.109600469557328,0.0132614555544989,0.0721114585872402,0
360,124,0.623270666338251,128.096046583653,0.109420183290145,0.0133073204019109,0.0714478432265178,0
360,125,0.620053283183652,130.083564164886,0.109273327350118,0.0132494126409085,0.0707287627204236,0
360,126,0.617212810351986,131.701075660845,0.109798329679595,0.0129542357100789,0.0685759243143002,0
360,127,0.612980988268008,135.188322788541,0.110700544483572,0.012865366990262,0.0671818049280549,0
360,128,0.609142268205895,137.193417123239,0.110250564893599,0.0128888593154526,0.0673212695852248,0
360,129,0.605482091143284,140.358097040447,0.110494710080947,0.0127701624779256,0.0663872612008372,0
360,130,0.60076688939835,142.553230451015,0.107404044098686,0.012341737600424,0.0659335464348816,0
360,131,0.594182772222169,145.826951888058,0.10869171455783,0.0125298680312947,0.0637122802926703,0
360,132,0.589843414660078,147.812268000547,0.109450172311584,0.0125235660661437,0.063655558443556,0
360,133,0.586580680125788,152.014712127893,0.107428158858797,0.0123768073658205,0.0620022464855227,0
360,134,0.582711757705208,153.716782792521,0.108941854078633,0.0121876315407402,0.0620986050703845,0
360,135,0.577925819383746,156.074602061433,0.106426590037935,0.0120720436487842,0.0615031936550254,0
360,136,0.574345173598732,159.56365593727,0.106783078101473,0.0120360210637973,0.0604518177522982,0
360,137,0.57001163628307,163.729981169057,0.104812056741687,0.0119613031728635,0.0592052165633766,0
360,138,0.565246055903434,167.058073195314,0.106891939192482,0.0118559919155935,0.058891904675164,0
360,139,0.559498565423799,170.385485635818,0.102220651751278,0.0116782314999989,0.0570772545428141,0
360,140,0.553142081195524,172.26842765196,0.10070796980616,0.0114033982966857,0.0541997092956937,0
360,141,0.547901739184815,174.095810189117,0.101773293469705,0.0113512064632243,0.0519748591551004,0
360,142,0.544994609234059,176.313053846218,0.102798514266188,0.0113414786047702,0.0490779994109565,0
360,143,0.541691878311264,177.387497905505,0.10244450119431,0.0113434798615195,0.0457208862994979,0
360,144,0.539208007898064,178.993813877315,0.101306709281397,0.0114131883302335,0.0408730661621809,0
360,145,0.533567101824889,184.622349199794,0.100268380693394,0.0109050785995709,0.0348692913103989,0
360,146,0.529796353409335,191.034447799184,0.0995722773322894,0.0108694197633469,0.0280930342194298,0
360,147,0.523787604380915,193.061164832746,0.0973833253817137,0.010700433794427,0.0211872092773014,0
360,148,0.51921321233276,197.994002073645,0.0932877395026673,0.0102293503069732,0.0119061161035908,0
