"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.716001690907879,2.86560451601972,0.0406358388997162,0.0257657408234765,0.0282485875706215,0
480,4,0.683390281913967,3.55628792752616,0.0417234470745271,0.0238364467023496,0.0655367231638418,0
480,5,0.663490731615042,3.95077823918561,0.0605398394756087,0.0313949320064756,0.127791229486145,0
480,6,0.635107600468195,4.31628348123394,0.0681873228631084,0.0341352018526639,0.122679580306699,0
480,7,0.63003312515455,4.87418759096455,0.0845206636248901,0.0389254662890439,0.117325800376648,0
480,8,0.611241715214668,5.58519559472473,0.0927272073334326,0.0400214677353259,0.091970552987502,0
480,9,0.621505450968992,10.7026201118268,0.0785692464706306,0.0326093623949679,0.0747817154596815,0
480,10,0.679507403427753,16.4346586950111,0.0728611542807627,0.0287440344303396,0.0984815561086748,0
480,11,0.682307363605103,19.9185504870079,0.0752012503866154,0.0277490073737005,0.102771051923594,0
480,12,0.689620563377576,20.1873139545974,0.0739679167642237,0.0280258922449528,0.103805798721053,0
480,13,0.691802141792215,17.7007909801602,0.0744935549912341,0.0268056278345751,0.113801452784504,0
480,14,0.700523247221129,15.4520718006896,0.0771761710337832,0.0257213338372808,0.100282485875706,0
480,15,0.715697968068156,14.3022796077307,0.075038488177383,0.0245503035181497,0.0914063365459178,0
480,16,0.712946359847299,13.9260614559892,0.0744587770753707,0.0239820719027884,0.082835314718612,0
480,17,0.715640272958209,13.597995861963,0.0707331909886613,0.02197577660386,0.0837182409885353,0
480,18,0.717034089073198,13.434039721699,0.0676816864331785,0.0212421389538752,0.0882190066846622,0
480,19,0.715072087800585,12.9761940477393,0.0720104372266073,0.0217265865847628,0.0881111355687625,0
480,20,0.715287943131926,12.5318969515811,0.0727835657176792,0.0208854292784571,0.088250650520363,0
480,21,0.719683944759667,12.5319582819008,0.0728373581780612,0.0204398320141278,0.0893515106853355,0
480,22,0.726829302712083,12.3086126066112,0.0740097617487815,0.0197122427410628,0.0788749692950136,0
480,23,0.729855773486254,12.1363027171764,0.0732689734484788,0.0197238761180395,0.0869027958858468,0
