"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,2.19985626489599,8.46056824400854,0.239510545817898,0.15555485431904,0.0677966101694915,0
480,4,2.20248488071453,9.99900889504043,0.431510155297228,0.242355885907973,0.122787193973635,0
480,5,2.21059223972302,11.4973784484978,0.558227352208922,0.298683516021321,0.105192359429648,0
480,6,2.23472947420194,13.0614022850463,0.802386307807552,0.386120434836396,0.102905569007264,0
480,7,2.2705847982824,16.7233852553256,0.992199336577429,0.500000637110732,0.0801946013810421,0
480,8,2.31790185576923,25.7712847274374,1.4178373479805,0.588595090376821,0.0795982423101066,0
480,9,2.32726801281674,30.4523986573291,1.79692422825092,0.737626568426171,0.0823831535695942,0
480,10,2.35109010294101,35.2938407118975,1.87828169095482,0.716182823344366,0.0643725389488101,0
480,11,2.35942617223922,38.5287028113801,2.1472765598583,0.79710650844584,0.0807619875416485,0
480,12,2.37817634451135,40.963758896267,2.35894829773122,0.859030271802186,0.0817284410504749,0
480,13,2.3922289282735,43.5516541479343,2.30222069165593,0.810843437582628,0.0823446327683616,0
480,14,2.39277587504144,46.4969688281614,2.58253350112977,0.864632680130401,0.092766146006425,0
480,15,2.39495060632009,48.9079630325932,2.92815963578469,0.972202210442219,0.0947020050958236,0
480,16,2.38601810121611,54.0668348250143,3.10368133521484,0.996834601529983,0.0858632678961166,0
480,17,2.38132961007743,57.280629194677,3.5653084769206,1.10382893118643,0.0812171672118148,0
480,18,2.38396364061843,60.6441605676377,3.78870318907578,1.14626720974627,0.0880506350622317,0
480,19,2.38827323471279,63.9493639410791,4.17462784153238,1.21149942632893,0.0909640674563296,0
480,20,2.39871882457771,68.1220415584362,4.56986120558766,1.35200109435776,0.0861781303933108,0
480,21,2.40224755488001,72.3571263995712,4.67187880268237,1.32955751071523,0.0837846408074855,0
480,22,2.41004596288657,76.5644052227571,4.99890484845688,1.37407662069448,0.0883551574929616,0
480,23,2.41560141445076,80.9668044745088,5.25451196766661,1.36890478420673,0.0787932782848038,0
480,24,2.42309394475851,85.043570458262,5.41831145531113,1.43486750367021,0.0855164421266116,0
480,25,2.4364408957816,89.4064821851196,5.57957529880096,1.37916427027297,0.0850055991298928,0
480,26,2.43716103574312,92.5130458389313,6.25075599748105,1.54331905614047,0.0870134836626168,0
480,27,2.44630441611811,96.1173582273113,6.09663429098746,1.56268189502919,0.0806963346413959,0
480,28,2.45249082097485,101.60490490493,6.78927752087257,1.6480839504088,0.0827328544585005,0
480,29,2.45915354172831,104.771923880125,6.87948972762385,1.69500938570273,0.0820497208277415,0
480,30,2.46038976498047,110.18206251703,7.14244045298035,1.58716081987893,0.0840082392119828,0
480,31,2.4758828175835,114.42072345792,7.23830427354814,1.67611274156447,0.0826549931734378,0
480,32,2.47519685769053,119.414051401581,7.4539057521868,1.69210896443923,0.0839022135133799,0
480,33,2.47899239757709,122.491101008835,8.30382487597696,1.84777851480471,0.0862192509828548,0
480,34,2.47780204048546,125.986512482966,8.28018652741454,1.84387278159202,0.0892809092630679,0
480,35,2.47820762550692,131.03957342282,8.97830332255192,1.86376152395755,0.0882100964616576,0
480,36,2.47554687903656,135.618710462979,9.00426536108381,1.90195961135395,0.0849449260710983,0
480,37,2.47232568346705,140.404300779223,9.1036652006787,1.90914934518864,0.0880730296988418,0
480,38,2.47146169612561,143.790231417092,9.66880521687281,2.03023102192727,0.090469026056478,0
480,39,2.47192792390048,149.392299574406,10.0492014480536,2.07349675186669,0.0915149636781679,0
480,40,2.47212654789263,153.166358401436,10.3498993705505,2.07304493940657,0.0885418939491204,0
480,41,2.47973013674297,158.459011788841,10.6120143111764,2.10195703621422,0.0871205787915269,0
480,42,2.47582593923219,163.409232515537,10.8670525203162,2.14514510864998,0.0838355522376327,0
480,43,2.47858588175428,168.863058792346,11.643623137434,2.24635598943291,0.0827702446303954,0
480,44,2.4743418289883,174.416685568529,11.9174698503663,2.37300266309163,0.0831210205659028,0
480,45,2.47312074802488,179.41831510808,12.6537293850049,2.41834817480659,0.0858010303009552,0
480,46,2.46838504814174,184.270569671754,12.9298173434744,2.43109939425339,0.0847037079231075,0
480,47,2.46658392398369,188.651423690372,13.3569852972158,2.47427811624858,0.0843313364475616,0
480,48,2.45895695704557,193.230357924723,12.8983828773722,2.40452127197004,0.0828437765819689,0
480,49,2.45697975592941,198.986642261241,13.638946812919,2.50443332583164,0.0823623617166885,0
480,50,2.45962411724359,206.208225580027,14.167381322596,2.56375986747138,0.0815838927609664,0
480,51,2.46118770964363,209.942184225943,14.3520989860713,2.60647886114642,0.0846849275494407,0
480,52,2.45397708078216,214.418929722653,14.8989351580669,2.65446384430842,0.0860247634884017,0
