"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.716001690907879,2.86560451601972,0.0406358388997162,0.0257657408234765,0.0282485875706215,0
480,4,0.682915787642563,3.55628792752616,0.0417234470745271,0.0238364467023496,0.0655367231638418,0
480,5,0.661658186024021,4.02737510810972,0.0610862949716452,0.0313949320064756,0.113263384449825,0
480,6,0.635350571462205,4.35688117625307,0.0669811957946103,0.0327556109868843,0.121468926553672,0
480,7,0.634125263449946,4.625684206935,0.0898017934395968,0.0397273810216413,0.110106716886378,0
480,8,0.63160829420061,5.10456839903358,0.0961494525173845,0.0427245629584567,0.0935456257490155,0
480,9,0.67070973927562,6.12841472623159,0.093312150007813,0.0388608273541733,0.0889573703133024,0
480,10,0.670324496865409,6.85962680309576,0.0981695975014059,0.0373889757518165,0.0957422991321297,0
480,11,0.66831093174055,7.41807093809676,0.084907474102165,0.033272212858884,0.113346164193622,0
480,12,0.664013073009024,7.9982748198108,0.0867738152877576,0.0323543748784507,0.102930402930403,0
480,13,0.662490150024254,8.51717584790846,0.0889686233978039,0.0305159601030951,0.0935115289053474,0
480,14,0.670567306979315,9.02623745117311,0.0932511698801143,0.0305331083523866,0.116877146338761,0
480,15,0.669063318877021,9.6182854829688,0.0943708091675295,0.0307619684671444,0.115259484703783,0
480,16,0.66623176911092,10.0842769716731,0.0976100293187718,0.0299717296728454,0.1259348659674,0
480,17,0.668744323132228,10.7763877860071,0.0979678627476716,0.0295723824146773,0.111963052641019,0
480,18,0.673127825454448,11.4326003919119,0.0962906213694156,0.0291111399406301,0.0972670505230718,0
480,19,0.672731226294493,12.276131159365,0.0931394178993816,0.0279334733899299,0.0989507667473769,0
480,20,0.67379371252964,12.9105413324173,0.0925099693958155,0.0258789415176863,0.0908442249636058,0
480,21,0.674312226549617,13.5135724113335,0.0929984810365469,0.0257320917613832,0.0977564145508141,0
480,22,0.675480683379285,14.1015804210216,0.0924512069028885,0.0253048223133431,0.0988005215123858,0
480,23,0.676845347083717,14.5961361605543,0.0962908066552952,0.0255467841936971,0.0978040143576867,0
480,24,0.678718437450164,15.3343539650779,0.0954212920047728,0.0248120257395396,0.0899545401240316,0
480,25,0.677007943477255,16.0889956973616,0.0951528755077887,0.0250370995549051,0.090479132170151,0
480,26,0.674842786756433,16.9102400899153,0.0972422692691872,0.0243402784771367,0.0961099308654345,0
