"k","lasso"
3,0.134526841340188
5,0.160389207613474
7,0.180351277444136
9,0.174287375771357
11,0.179097712893583
13,0.169491915514926
15,0.169143186557356
17,0.177264799291681
19,0.181527300550033
21,0.177030128243289
23,0.177413364458703
25,0.178253372348976
27,0.175610576374326
29,0.175170710333813
31,0.178207094529794
33,0.176060833733346
35,0.167850760932922
37,0.161884691952268
39,0.163457012679365
41,0.165583732626716
43,0.166569289608111
45,0.16511238926455
47,0.16760907845823
49,0.167246581711039
51,0.16532261508016
53,0.168489441147954
55,0.163488813001289
57,0.171743636874275
59,0.17554153691747
61,0.174839597735046
63,0.180884853949167
65,0.178268484653081
67,0.177031197061348
69,0.177734950445805
71,0.17554961951395
73,0.177855443138943
75,0.180841720975089
77,0.181216349371381
79,0.179281961521601
81,0.178079883572017
83,0.179862685177958
85,0.181985613837101
87,0.179580843648611
89,0.181917680710676
91,0.179840293634931
93,0.180444424364441
95,0.185805156170562
97,0.187040322784829
99,0.186492668073558
101,0.180135339914183
103,0.172064510878211
105,0.169961038962943
107,0.169597864079315
109,0.166511989805966
111,0.162127819927379
113,0.161440007853526
115,0.158501219460997
117,0.164002094692886
119,0.172522079377648
121,0.175249669378797
123,0.174715103771522
125,0.174379792381314
127,0.173513191060322
129,0.171782614981688
131,0.16803700609483
133,0.168373148193457
135,0.166526230577772
137,0.171147680360635
139,0.172068337491446
141,0.168028596243356
143,0.168965990763471
145,0.170388324888648
147,0.175569581905743
