"k","lasso"
3,0.108156882654169
5,0.155084076057561
7,0.160437724758751
9,0.151308957200001
11,0.165842101238091
13,0.169936572423046
15,0.174296855877464
17,0.170691727085894
19,0.165592100629265
21,0.171963795337759
23,0.170655934320687
25,0.172468498202793
27,0.167810590204463
29,0.172806944601892
31,0.168147303767081
33,0.172993272042106
35,0.174368250863813
37,0.16813255194072
39,0.164301454305835
41,0.170291643887036
43,0.172401889034166
45,0.174358489290368
47,0.173741313170178
49,0.172470545496802
51,0.176448940281945
53,0.173600945007835
55,0.169427814952102
57,0.174406324417821
59,0.173546511517841
61,0.174061964583667
63,0.180632751363198
65,0.184786244671739
67,0.188225961195797
69,0.181942377408459
71,0.185505358853735
73,0.183373043333474
75,0.188211797622253
77,0.185985665603566
79,0.184261985894788
81,0.190111518318328
83,0.190834394716438
85,0.189114699900589
87,0.191586747084401
89,0.195342096947168
91,0.193052992991016
93,0.188993440890628
95,0.188508818144099
97,0.188413870817521
99,0.184887036135691
101,0.187008346235668
103,0.18874927357079
105,0.19404429191016
107,0.189011637668168
109,0.184915721904355
111,0.182329847272156
113,0.188798779638271
115,0.182186456523745
117,0.195648319623452
119,0.196405194609677
121,0.19806743283061
123,0.193985246154618
125,0.188746054776909
127,0.18758076550949
129,0.18312784122191
131,0.179727171318329
133,0.177177536013148
135,0.182000756317976
137,0.172747733532261
139,0.173398222760533
141,0.17720796860665
143,0.176564357358909
145,0.179823024425244
147,0.177096119132775
