"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,1,0.574819476756181,5.33781692766113,0.025929593458776,0.025929593458776,0,0
480,4,0.584357510916819,7.38766469779918,0.376313623340443,0.214414002458604,0.145278450363196,0
480,7,0.586586199832152,10.6553070610437,0.736041304327317,0.336094818891676,0.105147520401758,0
480,10,0.593077011066411,16.6874718100075,1.30404016502452,0.504776520735518,0.0900530731039205,0
480,13,0.598519213211936,25.2461682558424,1.9469758094032,0.693258874786439,0.0860573042776432,0
480,16,0.607114979182529,30.8562983947286,2.3750909972295,0.763733875618527,0.0977418621328994,0
480,19,0.609664442666623,36.4933346685352,3.02600843698348,0.905355571272705,0.0904786362413479,0
480,22,0.616739418882483,43.2653246021551,3.53351165999757,0.987102825482243,0.091676964646751,0
480,25,0.620591232755033,49.4765309862867,4.28303368381402,1.15464846728287,0.0896608099997929,0
480,28,0.624274766485772,56.2838426760146,4.72241488586505,1.20739783706157,0.08839943523773,0
480,31,0.624947477054972,64.195852972914,5.71579823580774,1.33660324871402,0.0905685360944583,0
480,34,0.631298690782203,72.3990270830276,6.55100075876481,1.49657842345848,0.0848908941683249,0
480,37,0.634456871244324,81.7671219367684,7.18437972454894,1.5850111847521,0.0898979636050194,0
480,40,0.635415632802847,90.4071962109516,7.82301049383158,1.6591316201211,0.0840782385337602,0
480,43,0.64007246488643,100.105367366556,8.52817369942207,1.72064360265569,0.0856705549355165,0
480,46,0.645550434519654,108.627890430466,9.41083005338878,1.88308747107355,0.082707852223712,0
480,49,0.649555060883188,119.243636660813,10.0139531309909,1.91521922046452,0.0831838523416618,0
480,52,0.651055976275416,131.008137028365,10.9520743466806,1.99838733468439,0.0794305018684878,0
480,55,0.652963836888143,139.914883723165,12.120787116367,2.15956520134429,0.0809021329160633,0
480,58,0.657796470726993,151.080081295008,12.6488883169656,2.21245783744986,0.0777480774930707,0
480,61,0.654842787557158,162.557920868644,13.642762102438,2.36827286709702,0.0795828768160927,0
480,64,0.653921278463122,171.824014856152,14.6377241394628,2.44710272742122,0.0790956763806546,0
480,67,0.655690143060307,184.051098800841,16.4032991427712,2.62331749169019,0.0830848323278895,0
480,70,0.658147781990036,199.311822968743,17.7405836106729,2.75895462368677,0.0819216432618579,0
480,73,0.65897728257846,215.748765789364,18.5512192293426,2.83505938122786,0.0778326649299108,0
480,76,0.658419761363484,229.771867348886,19.7712353306911,3.04703987275162,0.074310360788297,0
480,79,0.657008839885755,245.747616259968,21.5058883470651,3.20749641663481,0.0709374782871764,0
480,82,0.655591461009505,261.478927962932,22.2895506398176,3.19959133974495,0.0737333299284354,0
480,85,0.654988886113511,285.682293857967,23.3241518591956,3.3492470519497,0.0748216561455763,0
480,88,0.654999479658838,300.47413561683,25.3216393059063,3.51235099703373,0.0747734043412559,0
480,91,0.648058550733779,321.835069477838,26.324947039744,3.64433883400644,0.0692177687123211,0
480,94,0.645343584730306,337.156156887233,27.175061705724,3.70296789413905,0.0686468664767876,0
480,97,0.645558238022183,354.418524473115,30.1123145521746,3.96951164354217,0.0678172398747859,0
480,100,0.643621521198744,374.755436022504,31.4774103094137,4.02098288893106,0.0669143264697966,0
480,103,0.639894994233956,393.906768134372,32.553643346999,4.20540730896026,0.0663366443563101,0
480,106,0.636520820262712,418.299733442567,34.0759533906747,4.3514131511826,0.0642103839499293,0
480,109,0.629852637588189,439.382182017515,37.3305919272468,4.62894057090457,0.0633706949211469,0
480,112,0.618474447867528,467.462453791891,40.0122061818587,4.89294996230179,0.0626791556500957,0
480,115,0.610513404017531,498.193929107447,42.3765706456092,4.93968326633458,0.06074542535245,0
480,118,0.599764417859185,531.226814428224,43.027873249155,5.12766164104511,0.0588751254387826,0
480,121,0.593075241879542,559.05418682741,45.6688919358865,5.35598128360361,0.0596600371332477,0
480,124,0.588282967719931,590.095157310004,48.8680292211442,5.64177604396623,0.0588660713075383,0
480,127,0.582847154699326,624.502501170193,50.6302994129753,5.77607613012897,0.056300727933504,0
480,130,0.573675834392893,664.469649894536,52.229923534665,5.95962818389451,0.0556197149786344,0
480,133,0.56473597778637,700.190899723162,53.0619540507998,6.04546421303028,0.0532713090817925,0
480,136,0.559380916754993,745.501028489691,57.9207098039924,6.38349516607132,0.0518977710389363,0
480,139,0.551091796596593,785.506612999835,58.5531507316902,6.46332518334594,0.0479451092065164,0
480,142,0.54650683604314,834.920093120165,63.4931179826195,7.02995100112567,0.043762536979394,0
480,145,0.540427537325944,885.059134256892,63.0015424426428,6.87080471694993,0.0336064992909154,0
480,148,0.532208322199533,935.073262983645,63.7524735787706,6.80653103253383,0.0119061161035908,0
