"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,2.21718290541005,7.02838119471493,0.272214758182878,0.17105891306882,0.0282485875706215,0
480,4,2.19556303439859,8.93004058628703,0.390448488291722,0.235762005339101,0.0655367231638418,0
480,5,2.18174056427856,10.5263555214311,0.510412110613302,0.263855963247339,0.113263384449825,0
480,6,2.17343350768481,11.7323346672686,0.573333484249768,0.277068558854251,0.121468926553672,0
480,7,2.16259836346756,12.5254428152923,0.738542769339725,0.348990231572794,0.110106716886378,0
480,8,2.17809821501428,14.403737782345,0.972899292668454,0.423676149336692,0.0935456257490155,0
480,9,2.17850459747113,19.6325964275557,1.36550910376115,0.569063279817003,0.0889573703133024,0
480,10,2.19463845624923,22.2786582297978,1.52502040593943,0.619510162262414,0.0957422991321297,0
480,11,2.1985609894341,24.6387198400194,1.56900873320658,0.605787747151155,0.113346164193622,0
480,12,2.21408212140982,27.4593524155478,1.69398408030203,0.648596359112594,0.102930402930403,0
480,13,2.21206104582563,29.8460513870264,1.99095469110384,0.699042984661853,0.0935115289053474,0
480,14,2.2194164662524,31.2063802268451,2.23138803360251,0.753546432753919,0.116877146338761,0
480,15,2.23012297797868,33.7136876467085,2.31853729414195,0.743231533519517,0.115259484703783,0
480,16,2.2366378593247,35.1956823586116,2.65194791960247,0.85435046942328,0.1259348659674,0
480,17,2.2377050047578,37.8108946114301,2.72466611499913,0.839285057714599,0.111963052641019,0
480,18,2.24485936710107,40.4006950487087,3.03456471176925,0.905094044958051,0.0972670505230718,0
480,19,2.24742390676186,42.9887411182937,3.02843219017772,0.92622814434199,0.0989507667473769,0
480,20,2.25511686189056,45.6158194403521,3.2322910820086,0.933809552790316,0.0908442249636058,0
480,21,2.26065130170535,49.255033983324,3.6396577868822,1.00560264480042,0.0977564145508141,0
480,22,2.2676106094724,50.8404908109593,3.65366317254358,1.03262782534241,0.0988005215123858,0
480,23,2.2730831087329,54.1726468762912,3.780344585056,1.04791065906178,0.0978040143576867,0
480,24,2.27926376570765,56.6774282716971,4.17943227485822,1.15375831669093,0.0899545401240316,0
480,25,2.27849956067348,59.1655228483872,4.45926902836525,1.1754222353156,0.090479132170151,0
480,26,2.28030684314537,61.9210076585909,4.55731374331026,1.18170331101423,0.0961099308654345,0
480,27,2.28125193518859,64.5740030081761,4.85631617160962,1.19936159281422,0.0962361551396448,0
480,28,2.28553399571034,66.7671500376364,5.12535988489396,1.25526436115341,0.0970638017969327,0
480,29,2.2868160118794,69.8799673749513,5.39661753858369,1.29736926237525,0.0952125133235028,0
480,30,2.29071556098846,71.9654871433729,5.73023753449102,1.40539062487859,0.0902439657706116,0
480,31,2.29677110339388,76.4827116231709,5.77002383279639,1.36820501704462,0.0921232094960908,0
480,32,2.29918494132582,79.9012535035143,6.07257861118395,1.39181596327791,0.092622808874055,0
480,33,2.30488339539881,83.1333992257322,6.37824057583747,1.50625699429789,0.0895980901962954,0
480,34,2.31517823984968,86.8124009146086,6.84773639465988,1.54944199563551,0.090321104058838,0
480,35,2.31238208775147,91.1120834520895,6.89445487571542,1.57134905072126,0.0897692793321697,0
480,36,2.31210524599624,94.8309790393858,6.87220227616251,1.49051390961916,0.0883349306229574,0
480,37,2.31076130284149,98.8296298205562,7.15516665518327,1.58790732794507,0.0875715831591464,0
480,38,2.31220861589936,101.88963925676,7.58482765151727,1.61535911932497,0.0860985283435459,0
480,39,2.32303762230321,104.489134289987,7.74404386238617,1.62914789812237,0.0866589885178194,0
480,40,2.32518467159171,107.424265054916,8.1085521463449,1.69023692461013,0.0851069279984118,0
480,41,2.32977103778014,112.216389654044,8.21535237404415,1.69696901724261,0.0913042025173051,0
480,42,2.33587050641673,116.359921502666,8.39461359504013,1.74336997098067,0.0851831328762207,0
480,43,2.342053963117,119.144893044687,8.72758811081431,1.8064462602173,0.0875085917049458,0
480,44,2.34358705108476,123.094480635406,9.0548269179363,1.8256880096984,0.088962540325349,0
480,45,2.34835667096662,126.357306491757,9.40034045890981,1.83094992376783,0.087790802832367,0
480,46,2.35174508387557,129.928659261003,9.58665912779399,1.89884397317145,0.0865125272833759,0
480,47,2.35823021666454,134.221222091442,9.99311478583602,1.95739388820084,0.0858317837643201,0
480,48,2.36263069416601,138.39451385352,10.19883487093,1.98433864615486,0.085733586594024,0
480,49,2.36628434036761,141.509314150802,10.471436656775,2.02884425266312,0.083537522678966,0
480,50,2.36520553362159,145.177119380319,11.0716390852794,2.11099162676842,0.0840860853245082,0
480,51,2.36731349411496,149.128408432644,10.9360897078436,2.07846873352509,0.0810804694718989,0
480,52,2.36814265113579,155.052829607005,11.3218582880179,2.08266901538857,0.0828061357406789,0
480,53,2.36529780652891,158.509536469079,11.7222103273743,2.14020968979608,0.0815748409997667,0
480,54,2.36596072728868,162.845212098335,11.8757661590577,2.16552215223647,0.0823755436279947,0
480,55,2.36703513228878,166.273118607961,12.1291647812093,2.17538461454403,0.0816444878785375,0
480,56,2.37453602243409,170.244795462777,12.7209146905534,2.24228063537265,0.0813798025071582,0
480,57,2.38050083744643,174.310863944929,12.7340545438688,2.29596506211489,0.0829013646036288,0
480,58,2.39018925143704,177.674206444919,12.9996149996949,2.29083075959256,0.0828356663517328,0
480,59,2.38900341127498,182.947094127583,13.2104638218784,2.32784899917072,0.0847183378405648,0
480,60,2.39210792524948,187.579911377072,13.7279417692093,2.34147790432105,0.0859880259623915,0
480,61,2.39090335421044,191.198252376894,14.08989466462,2.43767749926729,0.0876378493571298,0
480,62,2.38939535837263,195.605266915097,14.4267853973461,2.45003803226985,0.0856581974283541,0
480,63,2.38471816572888,199.843236813796,15.3974799476894,2.53658662884654,0.0850008046144088,0
480,64,2.38793724039934,205.195898766298,15.3957761591137,2.56398841756848,0.0827300229588706,0
480,65,2.39079622839856,211.578341138639,15.4983611920569,2.56364998742653,0.0826524879155035,0
480,66,2.38925559890832,215.417166186893,15.9385939263656,2.59841783218615,0.0837881307729109,0
480,67,2.38653810527306,221.57173020052,16.3921793939054,2.60154190889327,0.08322639914745,0
480,68,2.38634369530654,227.115937437958,16.8514212652889,2.72367086125098,0.0835517418656603,0
480,69,2.38606354363385,233.381772877016,17.1623864270714,2.70955260994715,0.0849467647492189,0
480,70,2.38172212148655,238.708686864702,17.6170253806558,2.80800945516596,0.0854993872104154,0
480,71,2.38472639809463,243.025771878805,18.1971488290175,2.85468333147052,0.0858188021119738,0
480,72,2.38400969063071,249.260087753043,18.0812917118498,2.81047873057169,0.0844747250221071,0
480,73,2.38324794151187,252.9915222412,18.8797400199142,2.89629332673643,0.0841731661321301,0
480,74,2.38447960554607,257.922148589903,19.2800492126699,2.87998161196426,0.0838822088232019,0
480,75,2.38738505727468,264.571951735162,19.6216746316293,2.94256013638824,0.0832730413510917,0
480,76,2.38508537715773,268.943314437328,19.2489122358876,2.91496198220122,0.0816078022931781,0
480,77,2.37966624340859,274.207399816972,19.6530481009889,2.96446653625172,0.08112617225755,0
480,78,2.37678503770694,279.015409632679,20.6747793139176,3.05363463769552,0.0818574432696909,0
480,79,2.37651990881933,286.115629188257,21.375749097834,3.14053707530342,0.0809527470647234,0
480,80,2.37727317852557,290.106509204175,22.0379469336453,3.14751986920366,0.0789412677645792,0
480,81,2.3754219924335,298.675390158112,22.5436079207496,3.32329828955473,0.0778702428811102,0
480,82,2.37128053940368,306.557920545065,23.3374455870533,3.34090267793401,0.0754761399633772,0
480,83,2.37092127743751,313.581837186334,23.4968132936227,3.39852368614179,0.073818505087597,0
480,84,2.3698310220686,323.192181123677,23.9027286547531,3.44225947560305,0.0750591972272602,0
480,85,2.37135414480212,328.111399491236,24.4166909956861,3.47425463800487,0.0752998015574079,0
480,86,2.37229259501125,332.933417976297,24.7824508548214,3.47787627207688,0.0751326779144719,0
480,87,2.36783537683332,342.62627372477,25.084916682255,3.53789084764168,0.0747034988854421,0
480,88,2.36715489261209,353.234380613272,24.9558458793236,3.52473566520865,0.074174224333724,0
480,89,2.36641102318472,358.066083018929,25.3755707988692,3.52749818180897,0.0725011813095892,0
480,90,2.35632620999977,364.33228959721,25.902653134608,3.61045874770664,0.0729244080623527,0
480,91,2.34577635200922,371.74745779999,26.8141716161313,3.70999466077217,0.0713205446481898,0
480,92,2.34367821603169,375.684314430776,27.1759886943204,3.763253030925,0.0719962048799439,0
480,93,2.33397202974658,382.980356044879,28.822614259931,3.86924554845347,0.0707166145137745,0
480,94,2.33412220360891,391.237946107185,27.7049425446479,3.79008405484104,0.069203395184648,0
480,95,2.33667002786077,399.197851290603,28.6110070806638,3.77283426315672,0.0686300997493129,0
480,96,2.33555393427725,404.939126745658,29.4744884666012,3.8582172233595,0.068217802473045,0
480,97,2.33250228770515,413.626882611975,29.6950625060805,3.91428027760673,0.0685948169983361,0
480,98,2.32596025929023,427.704160283285,31.5710255614484,4.07972084716668,0.0684277591327652,0
480,99,2.32320041160414,434.817593339309,32.4563211026239,4.2319301046032,0.0691476840712335,0
480,100,2.31734583998362,439.377656501499,32.975657811353,4.30903661697956,0.069269578023689,0
480,101,2.31049894365173,445.256113174856,32.4535819531126,4.26192056386504,0.0674110825581943,0
480,102,2.30721959825332,454.565994420342,32.7894012190411,4.35591021492839,0.0690286498571324,0
480,103,2.30262651885971,459.201115485969,34.0741673759799,4.43898285916169,0.068440756850451,0
480,104,2.29465173790933,470.607611908954,34.5274681493891,4.48492394059599,0.0676841532951668,0
480,105,2.29178062280728,478.559860293634,34.215457492485,4.34482874648589,0.0651699348999002,0
480,106,2.28475812984313,488.700795027382,35.6082141282894,4.60220689850775,0.065651418618016,0
480,107,2.27877551033466,500.195061718462,34.6269688348458,4.34230337278715,0.0638296267163827,0
480,108,2.27581285789572,505.021141126862,36.2423559252313,4.51765595006783,0.0644484810658807,0
480,109,2.2643712251388,516.506738592204,37.036007201692,4.64790368903289,0.0650277779244188,0
480,110,2.2550655817678,524.656831883129,38.4651691183245,4.84599166161837,0.0627816104727414,0
480,111,2.24512995418532,534.161941307676,39.5935702007597,4.85192860432826,0.0629046309878923,0
480,112,2.23485274928076,538.833386102164,39.7021586399139,4.92728589696187,0.0635955225815026,0
480,113,2.22882015310312,550.176556726663,41.1731302553903,4.79277381989855,0.0632425790100772,0
480,114,2.21351583528732,560.230800902294,41.6492583062827,5.09413476945493,0.0631674028355413,0
480,115,2.20780406093037,567.839179049278,42.4703213530189,5.19832248174431,0.0625899582933668,0
480,116,2.20016337863301,580.848517778906,43.6381181309081,5.27003445677553,0.0612125051341923,0
480,117,2.19541804513406,595.01886264031,44.6466750899434,5.28033485969083,0.0616679576578805,0
480,118,2.18445871333785,602.842616383915,44.0985340342366,5.25260857456526,0.0633506681820953,0
480,119,2.17402728001795,621.30830506339,44.5163615010607,5.33481414552669,0.0606963311124015,0
480,120,2.16748420375257,634.595768448706,45.0380470604975,5.36090699036368,0.0602156685513364,0
480,121,2.1595682610941,647.926014978339,47.0639409303011,5.56015715897265,0.060075341754093,0
480,122,2.15141824664434,660.678467276739,48.8267566345992,5.7104146827675,0.060454749095604,0
480,123,2.14411714976507,667.443745124483,48.4429069030855,5.60915044904517,0.0591003171937539,0
480,124,2.13589292304595,679.748209585376,48.605739295968,5.7835423851926,0.0588461922663845,0
480,125,2.12625773170595,692.820846756355,50.2754204441181,5.76375912195071,0.0583970390802018,0
480,126,2.11520589443192,701.690709216862,50.5248084306155,5.92724408053527,0.0571733169814676,0
480,127,2.10375182006086,714.494377857873,51.4898706897593,6.06906781206268,0.0563204499783292,0
480,128,2.09666786430197,733.19063391752,52.9399124599348,6.01482760860618,0.055662993140397,0
480,129,2.08611897102651,745.623263035505,52.9828549106338,6.04671821415533,0.0558335616098593,0
480,130,2.07482996729639,758.253240357639,52.3644255065154,6.08488159802102,0.054177650736729,0
480,131,2.05874408678771,774.2134140437,54.0662004704971,6.15230744284343,0.0539505285964747,0
480,132,2.0451783949217,791.067464398546,55.6103543080485,6.32954298675622,0.0542883145695813,0
480,133,2.03915726511492,808.50137495541,57.044235325788,6.57480390824217,0.0543035157936611,0
480,134,2.03581524709641,821.263361275917,57.6368296422332,6.53039179101579,0.052206984772741,0
480,135,2.0241151537145,832.495852621445,56.8608224866079,6.42692506569385,0.051839828243887,0
480,136,2.01741130956937,853.15233577733,58.2266936278818,6.51757364598149,0.0505250337704661,0
480,137,2.01018007696942,863.610360255258,59.0408693644911,6.644360509361,0.0504987406527047,0
480,138,2.00978728065632,882.616470975334,58.7956322477645,6.62681205819983,0.0505427565649303,0
480,139,2.00479233261452,909.369851294083,60.4032049302337,6.67731068581252,0.0485869458369868,0
480,140,1.98928324004973,922.104575548073,64.7028082874647,7.08201507306025,0.0474922653416592,0
480,141,1.98044701187099,937.190704495103,64.0099974352344,6.95735800617836,0.0444304557417887,0
480,142,1.97405284925401,950.688325514723,63.8220819169735,6.95110687495555,0.043233888299528,0
480,143,1.97247760095806,968.6523811446,64.1004718473066,6.98404741237298,0.04185098854539,0
480,144,1.95800197718253,988.280921576149,64.6965524473374,6.97087031984188,0.0386561572237108,0
480,145,1.95386492540906,1004.85444879711,66.7543309509354,7.15885108739818,0.0342985971479665,0
480,146,1.93630447156669,1028.26536527934,65.8123549264233,7.16111664933218,0.0276493240888646,0
480,147,1.9293288259207,1048.31120862284,64.6250422690071,6.8858274605112,0.0211923332728702,0
480,148,1.91295053455902,1071.27382073612,65.8295812452448,6.97317121801961,0.0121336215068441,0
