"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count","span_pca_median"
480,3,0.675615876660927,8.55998670540707,0.214694434730602,0.154649516767782,0.0819209039548023,0,0.945857595781161
480,4,0.67802686058781,6.97488614910363,0.49581113425294,0.296505423045547,0.0940543449018026,0,0.957518235858532
480,5,0.686175279698537,7.84744824444352,0.476878231002194,0.261137459541088,0.0799031476997579,0,0.958064362501039
480,6,0.686470378728575,9.87725156386347,0.929809877215958,0.487092863770134,0.096448748991122,0,0.968743389555047
480,7,0.692178998850936,13.7703815692695,1.0903775784555,0.493288459667873,0.0886691776522285,0,0.964381317771017
480,8,0.701091270858292,14.9638523294776,1.17413743070751,0.519772373599296,0.0979284369114876,0,0.964587118941764
480,9,0.70637199764283,16.4568952148044,1.40388029869065,0.57285936715309,0.109861325115562,0,0.966406307463122
480,10,0.709110040306173,17.8789755223138,1.62773204963185,0.679431865688085,0.107463158310616,0,0.96805176725531
480,11,0.71020642954148,20.5328535960025,1.95722054812814,0.76356385560805,0.110262618737195,0,0.968758464343516
480,12,0.715322950550788,22.4660546587517,2.08362894198488,0.77992441449339,0.110063947352083,0,0.972681031028102
480,13,0.720221014147289,25.2796813902732,2.25686052586271,0.798725700416355,0.106026365348399,0,0.973314424305004
480,14,0.727294867416811,27.9368513327987,2.29339241143521,0.802276869714333,0.0957793286806246,0,0.9759839610281
480,15,0.731993999995754,30.0425375434202,2.67271623956395,0.863625268313548,0.101958014844356,0,0.978375910359028
480,16,0.739476617827455,32.3721311191014,2.75979460631957,0.904913417311036,0.0984531784762669,0,0.979259768259461
480,17,0.745043060247839,33.6727051593797,2.93284734304742,0.92082343555955,0.10292869650586,0,0.980090230092422
480,18,0.748079796550184,35.7911827585211,3.15123027958327,1.00806639360807,0.104046711540021,0,0.981199726661788
480,19,0.749204485974814,37.883134431976,3.33114724338312,1.01389899345142,0.101147063858928,0,0.982651311729503
480,20,0.750863627433296,40.8540851317723,3.19037715507402,1.00292865581901,0.0964205695230012,0,0.981927417634002
480,21,0.751804328271922,42.6394152314059,3.69567202184673,1.08748536561657,0.0898372077443561,0,0.982744851643476
480,22,0.753980958659418,44.9960746175343,3.81316572092082,1.10230642137556,0.0897437157127652,0,0.982235530208105
480,23,0.755985737591053,47.2014392296365,4.0694799467256,1.11145518124231,0.0824873243517312,0,0.982572430264335
480,24,0.759393956471867,49.2661074068863,4.3153663090401,1.18851289978114,0.0805678690424453,0,0.983828105939524
480,25,0.763379556767089,51.2587690489605,4.48623096209758,1.21697692394811,0.0814058299934005,0,0.984837116503929
480,26,0.765310366903666,53.4696024142026,4.91174069268428,1.25508107361534,0.0778830206455378,0,0.985651582961344
480,27,0.769921761821966,56.1978145817428,5.03695842125683,1.28549019694597,0.078525832666733,0,0.986183311955322
480,28,0.77025825208076,59.7568035425829,5.57032357470736,1.37954354860878,0.0789687280222902,0,0.987490249365856
480,29,0.771604792689209,61.4893904431413,5.48580073034678,1.35734417345516,0.0838321708059268,0,0.988850871201793
