"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,1,0.673243641620971,5.84662951932914,0.0411428924247628,0.0411428924247628,0.00336700336700337,0
360,4,0.821105741997617,9.61249033212843,0.66940783426751,0.391936617283069,0.121789321789322,0
360,7,0.89355786179545,15.1667558126668,1.17585018217418,0.522989714434664,0.116549331700847,0
360,10,0.906187156944296,20.0946602788876,1.77654992510563,0.697665940422736,0.106747349171592,0
360,13,0.916279891928512,25.2544186798422,2.67253815659647,0.969510959550771,0.11523569023569,0
360,16,0.91797207435126,31.7180299539415,3.7269764939474,1.1569557990232,0.12266501733306,0
360,19,0.923076595484923,41.8159773620838,4.48894928052922,1.34714644222405,0.111475315296132,0
360,22,0.92827669973605,52.0433599191074,5.44537080417395,1.51686625436067,0.12094736539181,0
360,25,0.92481420147006,60.8815170054888,6.48974271528921,1.70076161655222,0.123412778173212,0
360,28,0.92275879206283,70.372591901634,7.56755175879809,1.86622115961639,0.12132105968246,0
360,31,0.919256257935849,79.1028937502566,8.70792859651052,2.02614739045933,0.124019169102354,0
360,34,0.914703520323899,88.0013613815851,9.88661572844415,2.17736263299951,0.115222178964869,0
360,37,0.911122985824451,98.2039750316513,10.8430209398997,2.38416068986441,0.116284924427218,0
360,40,0.910971076957247,108.636393285788,12.3986861843411,2.58417976738722,0.107664961660454,0
360,43,0.910163979550458,122.734470218333,14.2833428697487,2.77730928079799,0.106062213160376,0
360,46,0.90311076481988,134.708690985841,15.0121684697241,2.86056978740977,0.105735823954081,0
360,49,0.897768147764288,147.973178516777,16.5017526743948,3.04887596145544,0.110010630552113,0
360,52,0.891619989365084,160.075274424562,17.9688975094403,3.2842907887452,0.107076970214072,0
360,55,0.888910792750862,172.331721379179,19.6915088188955,3.43699100360857,0.106058689436169,0
360,58,0.883440871038317,186.341303267978,20.9866018859018,3.59750865127578,0.107052454407473,0
360,61,0.878156213933716,199.327098616074,23.3615670497348,3.89267315203647,0.10418776337046,0
360,64,0.872695306046715,213.790084356436,25.3949197093506,4.13450086478535,0.101316863665674,0
360,67,0.86761475887027,229.002960375447,27.2310321482023,4.37484695728869,0.0965739088719613,0
360,70,0.86397846401256,248.779484201847,28.9996039461307,4.59954898432355,0.0928659067871786,0
360,73,0.86290300305537,270.536886835574,30.5162010468567,4.71724366476787,0.0920431645630846,0
360,76,0.85768585620016,290.6109117935,33.1541391304543,5.00014339492631,0.0876450518916875,0
360,79,0.852995793366531,311.970879803389,34.716917936912,5.23474945091173,0.0885408663352866,0
360,82,0.845996493558977,332.219520868401,38.493995095036,5.60734736112309,0.0882449504897366,0
360,85,0.843352080124761,350.715946022502,42.0199802016549,5.97626487879127,0.0867593904903547,0
360,88,0.835090238440329,373.573535389357,43.810530339227,6.03356351352037,0.0863132153327321,0
360,91,0.829777713955073,398.049543855763,48.0955758617419,6.62826385524606,0.0866722593795943,0
360,94,0.821521531813901,425.222009754791,51.0393176687842,6.91747954991013,0.0833446033478775,0
360,97,0.813386142494498,452.961750321129,53.2145765525551,7.08640555763203,0.0814871764995879,0
360,100,0.805077245766457,480.635965359226,56.5837031092836,7.27665853531724,0.0791780978192433,0
360,103,0.79891964038834,509.960646958903,56.4207562071433,7.27089421652202,0.0780216426727613,0
360,106,0.791338631348518,543.413019881549,60.4849929001895,7.78242488819918,0.0781632032455138,0
360,109,0.781642601504347,579.202752064905,68.2662711116485,8.38479838909708,0.0773165787194516,0
360,112,0.775800460105731,612.78789194545,71.2221750134759,8.61698556170833,0.0755386582005431,0
360,115,0.76567973451868,650.966095966445,75.3694715429129,9.01231057936243,0.0746039951696411,0
360,118,0.753783594757076,683.579940285777,78.9315465161526,9.32505654770281,0.0732071670211259,0
360,121,0.743748866035226,725.439129581162,85.0386096125286,9.87069102051353,0.0704979160804279,0
360,124,0.730846531271727,769.699329628565,88.8091962115313,10.3011077496629,0.0688821220085605,0
360,127,0.715188865132933,833.303013616487,89.7086772630587,10.3045754456418,0.0675418971696769,0
360,130,0.701371981517909,885.627322460563,95.4405171074719,10.9161945802327,0.0666889117946908,0
360,133,0.688710243598371,922.131515943404,103.673794166333,11.6924427301621,0.0639156885222418,0
360,136,0.673639629922931,981.321525585248,108.968006195018,12.0696419325889,0.0608958634546698,0
360,139,0.65892023963251,1045.72930937549,116.382803252861,12.9535738695617,0.0573257931106234,0
360,142,0.642870747038514,1110.01276915442,118.636977578601,13.1169235037633,0.048386273063408,0
360,145,0.627598036231192,1161.54306989122,122.528907118585,13.2806861818256,0.0363384896191124,0
360,148,0.613042009275512,1233.47294066352,123.968943858854,13.6370796325865,0.0115698370731928,0
