"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.665390992889164,8.61999135011333,0.225064696689625,0.137906701285066,0.0310734463276836,0
360,4,0.65955719437066,10.1367706076302,0.29875859322382,0.173067395071242,0.0768361581920904,0
360,5,0.655567860221109,11.8819027223079,0.570118373643135,0.327953291988513,0.0667204735001345,0
360,6,0.655150263935356,13.2248820262257,0.822183532847577,0.405997672135039,0.107344632768362,0
360,7,0.657722204612036,15.1411171701689,0.96023028414903,0.474679234586618,0.0973006905210295,0
360,8,0.658775808562363,18.0823134184359,1.18486189847679,0.526433244058336,0.108040860583233,0
360,9,0.660160913725922,19.8358893030767,1.36700862460079,0.569121935453507,0.123112480739599,0
360,10,0.658591283547717,21.6039644267145,1.56720937739203,0.63065624658715,0.124754717975057,0
360,11,0.659705280979708,23.604155279388,1.74270792687653,0.636023120200475,0.12091223277664,0
360,12,0.663400408293714,25.3147894703741,2.20877474604574,0.792905374726751,0.113956664804122,0
360,13,0.663927384883942,28.0252027101083,2.60360955090538,0.916464459860682,0.113151023121113,0
360,14,0.665245946628067,30.0835332040502,2.65893819536079,0.90320004532068,0.113359920239282,0
360,15,0.66833381749956,32.3429208980498,2.88783088399236,0.947710109966069,0.120665780436468,0
360,16,0.670280736447599,34.423969075988,2.83955997855787,0.967018551135241,0.122211921739654,0
360,17,0.669924629338297,36.4556523952199,3.22627143285437,0.993979531650117,0.119229335108015,0
360,18,0.673378444982448,38.6874774735123,3.73942734933578,1.13596451547406,0.127748056414232,0
360,19,0.677753119682984,41.2573537065245,4.52585531467041,1.28878512006827,0.118272205155035,0
360,20,0.679819242398827,43.9802362335147,4.80799403775497,1.35988261875447,0.119214462766416,0
360,21,0.67966267267184,46.8269041080778,4.82678465744111,1.3454759419709,0.116929174976338,0
360,22,0.684611813815044,51.3873302790441,5.22092837401602,1.46392117578645,0.122083040280043,0
360,23,0.684598260698719,54.7458567186971,5.35902884641292,1.42087010777999,0.120647774489582,0
360,24,0.684943270215522,57.9862408679167,5.47166778953639,1.49035995210257,0.119990894228182,0
360,25,0.686356555971826,61.3218950618922,5.93702549323418,1.53992212670474,0.118715865744894,0
360,26,0.686718737295193,63.8816844095637,6.1777175738868,1.55217962642639,0.121770217555239,0
360,27,0.687536914791216,67.3473114796838,6.47432236154179,1.63867398191922,0.123858800604384,0
360,28,0.691422649495205,70.4393153609706,6.70651891139746,1.68534911057581,0.119808880456304,0
360,29,0.69195282774854,74.0668809364002,6.84536359813803,1.69896156761373,0.118761270765741,0
360,30,0.690700467691825,76.7541490246261,7.08870205066414,1.68780352152483,0.113707659779123,0
360,31,0.690290174773031,79.8729152033946,7.473543164783,1.77935330490473,0.111598621643487,0
360,32,0.691187387535283,83.1834881769759,8.35299246922633,1.92968506565557,0.113688335821935,0
360,33,0.692738921441835,85.8679833412416,8.5748497109801,1.96894655615372,0.115964286064512,0
360,34,0.691404943564441,88.2593566972103,8.64686922458005,2.00882747161719,0.113888193906035,0
360,35,0.692096616528066,92.2191803765311,9.12207689223147,2.06987833622348,0.114001420184924,0
360,36,0.693487118571468,95.6868353845534,9.70728737379277,2.10265351381491,0.113630127750795,0
360,37,0.693644057052783,99.2950869583124,9.85992824471573,2.13506222286437,0.112625967218207,0
360,38,0.693974481046104,103.043241177854,10.1289901467017,2.1375050904818,0.11128857882177,0
360,39,0.695997886466496,107.064858016788,10.4505042855326,2.21141008140379,0.112716184856706,0
360,40,0.69467426900833,110.566603268359,10.781619686398,2.24928921775664,0.109340661545823,0
360,41,0.69610037927773,114.452666981184,10.9387876799862,2.23970818625766,0.109490373071094,0
360,42,0.694180475798211,117.312874854317,11.6943679239867,2.33578708886194,0.106689511716985,0
360,43,0.695135307752201,121.18517484762,11.7866288108594,2.39606862411205,0.106433223336744,0
360,44,0.694916557165232,126.027608247357,12.3247447156208,2.4680849037842,0.107068440829601,0
360,45,0.69367897048035,128.992217538042,12.8166038245679,2.53896891207932,0.108877742394916,0
360,46,0.6932373113589,133.02106196025,12.9665537752679,2.5662247625958,0.111402432937756,0
360,47,0.693260269221183,138.325774205659,13.8408294621311,2.71484896244287,0.110395877495822,0
360,48,0.692800107788989,142.679852741369,14.0561030959579,2.78904845514169,0.111067762491282,0
360,49,0.69300427081412,145.319654437445,14.1436924665792,2.74176888552752,0.1122780175642,0
360,50,0.690907364161298,150.877956431374,14.6094425617964,2.79128422609354,0.111605088212596,0
360,51,0.691231754066172,153.537144061013,14.8092292927438,2.78663835817008,0.108382228664427,0
360,52,0.689697037030667,157.507446170017,15.2107040286695,2.80811716877011,0.107055349226973,0
360,53,0.690201057297277,160.885303234249,16.6567175146249,3.04703539482409,0.109991017710794,0
360,54,0.692193763622138,166.898683603663,17.530208712729,3.14932781811307,0.110867046374011,0
360,55,0.690113220672785,171.755945422927,17.9456698677984,3.22604883191675,0.106009448567988,0
360,56,0.690730366618673,175.238976801217,18.5571786971539,3.22729175000393,0.103371184022233,0
360,57,0.689195709842667,181.797879929635,18.8102103619625,3.25008183694924,0.10312239376467,0
360,58,0.689262187602491,184.795240363236,17.5507030877261,3.16704176602232,0.103489643731016,0
360,59,0.688316062908432,191.022889760885,17.5839596942805,3.18160025489924,0.102958545720139,0
360,60,0.685811921012245,196.449215695879,18.970983729024,3.26724603160001,0.105141618209082,0
360,61,0.685638716084078,199.951856485235,19.7341432973312,3.33305296789288,0.100411751937885,0
360,62,0.685811540459066,207.088415536228,20.9131747560785,3.40593738197735,0.103041571744291,0
360,63,0.685645152535003,212.941451714547,21.2956880260458,3.44283499483634,0.103814869470625,0
360,64,0.686562139030192,219.81920927149,21.7621593886868,3.52941600401804,0.0988267886511042,0
360,65,0.684487470987673,223.629627213966,22.2684754787371,3.52160396288802,0.0961584929877825,0
360,66,0.683975781370954,229.634378653976,23.0003526970895,3.7306645292677,0.0966981661352608,0
360,67,0.68317447946644,232.91663661055,23.1649181984644,3.74481845829755,0.0958370323227968,0
360,68,0.683285936983833,239.522473731777,24.3791908889342,3.89680043479915,0.0922612397169674,0
360,69,0.682777113273007,248.53322033271,24.6779327548146,3.94831933211457,0.092084429122748,0
360,70,0.684109655026914,254.101893937202,25.3183099615311,4.05066875739008,0.0925216174895206,0
360,71,0.683682964994993,261.724598484865,25.3436891021687,4.05477948443824,0.0900166165215606,0
360,72,0.684198972970198,268.037382448677,24.5784986517204,3.92804254143522,0.0921489467604959,0
360,73,0.684235551840507,272.626244105967,26.9780945673216,4.2328138725305,0.0918760370555443,0
360,74,0.683545106690081,285.836118169367,27.9554808488994,4.32296628114581,0.0916882385021715,0
360,75,0.682755813853697,288.039777545289,28.4526265295192,4.41160831764679,0.0922955045283517,0
360,76,0.68306058640319,294.361124782765,28.241530887803,4.36027420215162,0.0910896910280068,0
360,77,0.681756417302463,301.608553093065,29.1240061450497,4.44213494343269,0.0910237900955279,0
360,78,0.680905361305234,309.078702981544,29.7700826196993,4.56705308480776,0.0906069784169414,0
360,79,0.681546561092736,315.911008468818,30.1901706188152,4.48012746565484,0.087987024834538,0
360,80,0.681766082843915,321.992715565874,31.5421487294051,4.65434679894406,0.0885923233680946,0
360,81,0.682145205724946,329.747529016147,31.8695867303456,4.70630953457921,0.0876018114715846,0
360,82,0.68104990743281,336.018753802221,32.2091819988998,4.60568204247683,0.0896974140042315,0
360,83,0.679013653545627,345.275231029741,32.8335456278295,4.88679012826948,0.0884617244776672,0
360,84,0.679945365209486,353.729533866634,32.2676540864522,4.92937154473744,0.0859400132391411,0
360,85,0.678584287543787,358.731549299406,33.7899341572032,4.91939281688829,0.088161947683864,0
360,86,0.677578027847555,366.507914961348,34.4643545094478,5.08354283114009,0.0871035524097349,0
360,87,0.676868588274482,375.810335325996,35.6145732212222,4.94027577375458,0.0869563185413311,0
360,88,0.677795209097134,384.940217689428,35.4403051210673,5.06271355030647,0.0870890344282047,0
360,89,0.677077746341314,392.2543497101,37.0512199020184,5.14783584558177,0.086701938204005,0
360,90,0.677031933116099,401.055764588677,37.301246290443,5.15492197774098,0.0842952343911011,0
360,91,0.676001427230355,411.522350956579,40.9404112944697,5.65957232855005,0.0846625845241839,0
360,92,0.674977167502156,420.448379739108,40.2023985973284,5.60250420126751,0.0857344109035015,0
360,93,0.67406489701273,427.561891626749,40.7068153126019,5.57490386111186,0.0861997524040291,0
360,94,0.672663634121058,438.540982566898,42.0498650296905,5.80212567420311,0.0852109448406052,0
360,95,0.671811760971537,448.151836607196,43.4218107900224,5.89012770645298,0.0853961312799975,0
360,96,0.670067439479783,457.30871374816,43.3247285422212,5.87405768258942,0.0844576408443345,0
360,97,0.669641968645637,467.29739936267,43.3092921837303,5.90348763528373,0.0825977514000447,0
360,98,0.668745624754625,475.389942541494,44.1208616994601,5.84805807084377,0.081376905382913,0
360,99,0.66881442366464,483.082945436142,44.1719390330295,6.05506051136105,0.079729995412981,0
