"k","lasso"
3,0.103517337928833
5,0.124874965182486
7,0.142334699378653
9,0.151767757685602
11,0.151800711773176
13,0.144174396541708
15,0.149136921603656
17,0.145703164167726
19,0.145431220402778
21,0.150392987346196
23,0.150029148390118
25,0.144857089643249
27,0.148209753291227
29,0.154136777210503
31,0.151960824289001
33,0.154948880947529
35,0.152957049066106
37,0.152614993986807
39,0.150703008002652
41,0.154725231650843
43,0.152708511222886
45,0.160207588981955
47,0.161659427747
49,0.164421725610245
51,0.163060143374266
53,0.165098129604121
55,0.16894498487008
57,0.169177367197646
59,0.167268812603271
61,0.166137143554866
63,0.163187572384496
65,0.164560561149862
67,0.165430069358606
69,0.167855681497841
71,0.170066310171285
73,0.173485503860135
75,0.169896754020946
77,0.166215169179775
79,0.16035791335977
81,0.155852802037931
83,0.163017074455779
85,0.165129993810028
87,0.165081357533954
89,0.161703628273034
91,0.159472165614059
93,0.161680634362389
95,0.165981972983032
97,0.165609574217448
99,0.165452630209149
101,0.161153802364235
103,0.160214750385615
105,0.155650601230525
107,0.163992660899049
109,0.155861990638299
111,0.148614077477426
113,0.152246188773894
115,0.141914417982715
117,0.145802716223646
119,0.143611615241541
121,0.146552207333874
123,0.159687441044969
125,0.166764485430214
127,0.168884757915661
129,0.176937205985697
131,0.182733091659599
133,0.176980477349985
135,0.179884871688767
137,0.182149403006475
139,0.181303208182245
141,0.168764401115389
143,0.183843502663398
145,0.177794550699369
147,0.184246307581644
149,0.178481795596097
