"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,1.17813123825148,6.11798997779291,0.753414175667323,0.504022602376123,0.0854633180749722,0
480,6,1.2219750313646,16.861381646905,1.99232823799399,1.00903731434551,0.0848900985607654,0
480,9,1.24320762785625,29.6369793511917,3.47041937474267,1.50599101461981,0.093357551764084,0
480,12,1.26751594705194,43.8757614042771,5.26045245767956,2.01465137135215,0.0967973755800058,0
480,15,1.28756786260738,60.344609713673,6.98182150658837,2.43941601630707,0.0961258081307365,0
480,18,1.31013620189656,81.0520402693437,9.16741018994773,2.98183820461764,0.0922320806914599,0
480,21,1.33424506805721,101.64225569645,11.3834265985578,3.43796489524325,0.0912010380144252,0
480,24,1.35497734094377,123.37204266598,13.5430728854292,3.84787884832481,0.0916781403756622,0
480,27,1.37203741793702,147.306778814129,15.8532938518885,4.25320176265104,0.0905013890652548,0
480,30,1.38691710277653,173.32417723588,18.4349112933138,4.71787763465992,0.0889758371131529,0
480,33,1.39758592114725,201.394356399552,20.881194302489,5.07661524899294,0.088263457609147,0
480,36,1.40602432934639,226.313973208931,23.7058250139803,5.51206874775646,0.0873970852598707,0
480,39,1.41540882936708,255.284239514267,26.4450355796309,5.95809748692775,0.0850851762621271,0
480,42,1.42536644969481,286.368637695669,29.6243119794402,6.39046047539382,0.0841522528225522,0
480,45,1.43225524969947,320.832550054969,32.9380912734913,6.82947229702111,0.0840819307842487,0
480,48,1.43743298365001,356.899605060178,35.9019724813377,7.2156098550333,0.0827577107251496,0
480,51,1.44096895077691,394.685471482057,39.6143596897402,7.73367880160414,0.0823647027477234,0
480,54,1.44382196366563,433.436672609356,42.7042924958582,8.12710766248733,0.0820327297260793,0
480,57,1.44590581796032,471.529148840718,46.5242845727284,8.59180943650781,0.0816774637154932,0
480,60,1.44841309869814,513.431482556997,50.8322900059303,9.10026998900521,0.0808184285055062,0
480,63,1.45138963894069,554.043236920936,54.9390032497075,9.59414207291739,0.0812137101068085,0
480,66,1.45269592454036,602.730623778986,58.8517506727578,10.0500427961144,0.0806378476492736,0
480,69,1.45394626583713,650.45775542792,63.5400080733322,10.6348921249528,0.0808501298668903,0
480,72,1.45626166686308,695.296204939812,68.2030310339512,11.1045259580715,0.0808873191996865,0
480,75,1.45713731392483,742.856256241979,73.1099952484158,11.6792595331532,0.0808338441898092,0
480,78,1.45825069644912,789.197438067233,77.315004678537,12.0733247873859,0.0806457832605399,0
480,81,1.45951477175289,839.358914235399,82.9509126791272,12.6980807538963,0.0802358413497104,0
480,84,1.46024653582866,890.849769878528,88.667722452735,13.3543350644588,0.0801541111475098,0
480,87,1.46021508346422,942.719505692169,93.6870468956446,13.8201916831249,0.0794252926943502,0
480,90,1.4613924297205,1002.61139368385,100.155218948603,14.5777090557949,0.0791672184304945,0
