"k","elnet"
3,0.207288485880187
6,0.168867868839228
9,0.134956025696757
12,0.113642868517466
15,0.0938014093188161
18,0.0804968498361099
21,0.0716904108862268
24,0.0641947530124018
27,0.059391001205391
30,0.0560451133270095
33,0.0532648561647307
36,0.051418075195944
39,0.0477657544533411
42,0.0440344446172096
45,0.0417122701758659
48,0.0391757728976138
51,0.0385651490464192
54,0.0364092293886546
57,0.034894282956375
60,0.0341848410902922
63,0.0330939594727727
66,0.0330725120825062
69,0.0326958652672674
72,0.0320677373673082
75,0.0315527126828232
78,0.0313286434861626
81,0.0310119978931452
84,0.0306540671528601
87,0.029043864743703
90,0.0278413840283361
93,0.0270348740058984
96,0.0260540564141336
99,0.0258552985580394
102,0.025610725903684
105,0.0248191690878373
108,0.0252815828347739
111,0.0238776469496787
114,0.0244269685720299
117,0.0241468072289202
120,0.0240223455200233
123,0.0233385563653262
126,0.0237915657866899
129,0.0229146117530266
132,0.0228217373245884
135,0.022464125412323
138,0.0213474914618818
141,0.0203587547860185
144,0.0206880008909434
147,0.0193826356835743
150,0.0189669288580457
153,0.0180978574509056
156,0.0188340785047837
159,0.019524208284884
162,0.0190292553365449
165,0.018668871298247
168,0.01874240142582
171,0.0186000316711402
174,0.0182661361951655
177,0.0186648159876099
180,0.0184807337925558
183,0.0182204386848577
186,0.0183875765728786
189,0.0182318647361017
192,0.0180712153423749
195,0.0181601385338905
198,0.0183030464389859
201,0.0179184994749524
204,0.0182397517497544
207,0.0182011599341285
210,0.0172941447064192
213,0.0171742000599592
216,0.01637453924835
219,0.0170487884914033
222,0.0169440478439282
225,0.0167196067917361
228,0.0159006165529365
231,0.0151387172651109
234,0.0129378997154406
237,0.0124464148689879
240,0.0122519446502257
243,0.0131139043121941
246,0.014682568054656
249,0.0154507782978697
252,0.0135260856589675
255,0.00980886386256979
258,0.0147401034595124
261,0.00871659984768616
264,0.0101850148902484
267,0.0099458155635412
270,0.0119508774060648
273,0.010068944842508
