"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.289958269421045,2.72008354096266,0.0799706883393631,0.0507838235665873,0.0944898207972693,0
360,6,0.488537480603919,4.93477405404401,0.0940956181105068,0.0461547952716136,0.0998124960090095,0
360,9,0.599677817401025,6.51805301752895,0.0994277143557131,0.0414068261094213,0.109154846129124,0
360,12,0.685063658376304,7.91894168165793,0.108197395823448,0.0403576318645625,0.113774778190236,0
360,15,0.77685615335501,9.53872666333102,0.11433368693959,0.0387316217611442,0.112494711404006,0
360,18,0.848080534961232,11.8212579898237,0.112025291995783,0.0348207218123314,0.110207008410071,0
360,21,0.91371468659697,13.7042543862756,0.109105767777723,0.0321024268614578,0.110668846283388,0
360,24,0.979107301496757,15.527316441415,0.108563752392913,0.0299961940131481,0.109620802857074,0
360,27,1.04129543454004,16.8875433716456,0.10905963805931,0.0284325049310051,0.10770974018864,0
360,30,1.0918906302564,18.3098330098037,0.107663381693105,0.0269284390058258,0.104836654913037,0
360,33,1.13001564248359,19.90725186723,0.10796172542226,0.0257289303975774,0.103964440487475,0
360,36,1.16918004724565,21.3268350598409,0.107302519856427,0.0245126112850356,0.103060669555627,0
360,39,1.20570371887814,22.8286510993738,0.106554042528067,0.0233323307890603,0.101253509071674,0
360,42,1.23671901189531,24.5792414174557,0.105902910051492,0.0225083544011215,0.100994244430572,0
360,45,1.26187333141769,26.2588461107549,0.106429433578763,0.0219239955211602,0.100441691962743,0
360,48,1.27853384463832,27.6734685010739,0.105926518179492,0.0212180999211194,0.0989689651765458,0
360,51,1.2948543001564,29.0760875928883,0.105681637243922,0.0206113052562396,0.098406974467631,0
360,54,1.30530466016531,30.3585032436062,0.105299092682884,0.0198660141435643,0.0977958590832802,0
360,57,1.31773895211837,31.8498640295835,0.106194938726599,0.0194596840961534,0.0978761427060257,0
360,60,1.3255854646592,33.2178622313187,0.106246126042231,0.0190245607993751,0.0971182634807975,0
360,63,1.3314575314561,34.8636884276081,0.10666447241025,0.0186455562573175,0.0966866323410603,0
