"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.258315673818648,2.22825894185147,0.0632605844368591,0.0403393088489632,0.0854633180749722,0
480,6,0.424663197221858,4.76362145213377,0.0781807020071868,0.0388180304944305,0.0848900985607654,0
480,9,0.55603264542895,7.21833699941042,0.0864805647368453,0.0362623548790341,0.0933080651873179,0
480,12,0.646680692400764,8.57014327062658,0.0914281120555674,0.0341417764976496,0.0965086132474478,0
480,15,0.719536015938663,9.88638470335235,0.0917642354801973,0.0313966570633549,0.0961709888901614,0
480,18,0.799235403395291,11.4264955305476,0.0917162044799215,0.0290882198883718,0.0921157720146246,0
480,21,0.875529568221775,13.3242990489823,0.0882504852771484,0.0260432743553327,0.0913356346572598,0
480,24,0.935054248955549,15.5166481272751,0.087991294421449,0.0243791589397598,0.0915699728991141,0
480,27,0.99204870234777,17.6557920606204,0.0864386519470336,0.0226278057933494,0.0905817212001593,0
480,30,1.03644670874439,19.5288144683946,0.0867302564767609,0.0217829105054924,0.0888607234390517,0
480,33,1.08106219115016,20.7874768491706,0.0865033902687496,0.0207578772706519,0.0881887772359461,0
480,36,1.11573204777482,22.0716408591822,0.0864196651598487,0.0199001653807488,0.0873880935235544,0
480,39,1.14749514281729,23.3832761487892,0.0869872610503589,0.0192154018029904,0.0850724221098685,0
480,42,1.17846704927355,24.7842130406578,0.0874918301423296,0.0187800463170985,0.084139939147545,0
480,45,1.20067254933568,26.5214604653576,0.0876307442505183,0.018142558579413,0.0840987400834219,0
480,48,1.22555852725448,28.1170445686961,0.0869047893290971,0.0174890489478569,0.0827277196637975,0
480,51,1.24272209278725,30.09363389582,0.086920774756251,0.0169161382803557,0.0823277292343879,0
480,54,1.25921528383335,32.0277380057381,0.0871877597567243,0.0164605620412601,0.0820368001477747,0
480,57,1.2752674084076,33.8749152568523,0.0865984666466536,0.0159996609144293,0.0816371189011965,0
480,60,1.28531019231838,35.4213768516399,0.08709394834948,0.0156532324889031,0.0808164400364074,0
480,63,1.29615407025473,36.7928965568867,0.0871843878874193,0.0153086758527799,0.0810966486123101,0
480,66,1.30229134460738,38.347948113677,0.0868065977182983,0.0148371333543491,0.0805593441391516,0
480,69,1.30928626483399,39.7551202978778,0.0869952657775353,0.0146382990111224,0.080768378132313,0
480,72,1.31525821645471,41.0634251095787,0.0872796093993488,0.0143920974359284,0.0808751290820925,0
480,75,1.32096698995955,42.7316930553015,0.0880326117892352,0.0141565995332698,0.0808593239508713,0
480,78,1.322147486276,44.6339339668096,0.0879576774610587,0.0139202912255221,0.080641434937393,0
480,81,1.32421828460268,46.3780845345058,0.0886095763571633,0.0136308842916047,0.0802352062454956,0
480,84,1.32698291814058,48.1462768481839,0.0886099753963436,0.0134940128703129,0.0801388322466154,0
480,87,1.32808703292848,50.1318775955521,0.0891364934296453,0.0133164020284943,0.0794320874027617,0
480,90,1.3315267857253,52.1927902089673,0.0893304791755247,0.0130910302583817,0.0791843142149194,0
480,93,1.33315441452777,54.4676358218988,0.0896401137122966,0.0129039033993195,0.079023824545822,0
