"k","lasso"
3,0.0264698167821835
6,0.0293653627479033
9,0.0181064425390789
12,0.0137554557196326
15,0.00608602291254894
18,0.00678363280312835
21,0.0100229844733356
24,0.00795596842661294
27,0.00983627087080156
30,0.00777107191731429
33,0.00975685679420197
36,0.0109744678567083
39,0.00925931503503199
42,0.00901832452224237
45,0.0111707201681959
48,0.0119279728196139
51,0.0126370714103588
54,0.0126631713791373
57,0.0132879871023498
60,0.0127682190182411
63,0.0132215642577448
66,0.0134519688579903
69,0.0142730043785855
72,0.0153008771332721
75,0.0153515878549092
78,0.016330051083104
81,0.0162883066539823
84,0.015240131905216
87,0.0150675900179607
90,0.0146839655941733
93,0.0145365653696732
96,0.0136829990575304
99,0.0149890863133833
102,0.0135503996374086
105,0.0142630154738722
108,0.0132553445750538
111,0.0149655522615598
114,0.0145996377541949
117,0.014956936952571
120,0.015188228503276
123,0.0142226707637915
126,0.0157915831367516
129,0.0169291524773941
132,0.0161853192425384
135,0.0157342517511796
138,0.0127703869637446
141,0.0139369956395196
144,0.0124983841299442
147,0.0126483432020271
150,0.0120727979641633
153,0.01270455045026
156,0.0133722500309392
159,0.0137909851467898
162,0.0138111082423278
165,0.015011337472705
168,0.0132211312541987
171,0.0133922897461818
174,0.0127511602473394
177,0.0127263225799717
180,0.0138400478024398
183,0.0144699084861243
186,0.0145365070504241
189,0.0151764394296913
192,0.0165042840397824
195,0.017470708124747
198,0.0185446809522734
201,0.0188430507849258
204,0.017436298763122
207,0.0177752759861064
210,0.0186266534361238
213,0.0190098904193377
216,0.0201916333729271
219,0.0195861082641609
222,0.0187710293330927
225,0.0175615695859654
228,0.0195750190507922
231,0.0179781447749371
234,0.0184160629556202
237,0.0192917277519607
240,0.0200570467083669
243,0.0195101113832653
246,0.0211427489857788
249,0.0215692010394588
252,0.0204505928156603
255,0.0169798105590764
258,0.0192268573583682
261,0.0172324898866006
264,0.0186381717731393
267,0.0183299160377757
270,0.019265615022143
273,0.0220257533209448
