"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,3,0.0775466338058156,2.18860287388453,0.0498247847762592,0.0319442821930841,0.0636192389802838,0
600,5,0.111681982051932,4.00187405204529,0.0648092370123598,0.0344046198496596,0.0712850505014263,0
600,7,0.135972972951104,5.24048339006368,0.0721389476053428,0.0338626031783981,0.0796489318654332,0
600,9,0.158094640724994,6.30629020182598,0.0744312450191019,0.0314947701526661,0.0834617975268484,0
600,11,0.172834994952318,7.42928331708825,0.0740852190225411,0.0287890333236371,0.0842259000993146,0
600,13,0.185501325289781,8.46960211953859,0.0752852946796667,0.0272517176298282,0.0849263100945515,0
600,15,0.198061901614722,9.3482008218058,0.0750969448558304,0.0256859243333996,0.081391787896213,0
600,17,0.214594780303083,10.1326845786373,0.0742731253711978,0.0240851402194082,0.0803796487134558,0
600,19,0.225611260620336,11.1922258844209,0.0741863610857189,0.0231655820113728,0.0809751700995988,0
600,21,0.236619972626715,12.3206592452569,0.075581599671295,0.0222016771422714,0.0807940242081843,0
600,23,0.24610386233937,13.6094594207462,0.075900775368612,0.0213396608381672,0.0794794274148789,0
600,25,0.256183242940851,15.0358431214414,0.0751071319079824,0.0205118106023884,0.0797488510433545,0
600,27,0.266093661020248,16.4605456228728,0.0740894035912816,0.0194349059325744,0.0793843256050015,0
600,29,0.275802317286214,17.7849916301575,0.0743125906363993,0.0189956878742351,0.0785177891619544,0
600,31,0.285000260810842,19.4160910187104,0.073705156753394,0.018234986995863,0.0792427677971849,0
600,33,0.291549409785697,20.9255862765687,0.0738593710187603,0.017810150332512,0.0788741853200579,0
600,35,0.297347204498046,22.4140298693529,0.0746389478668703,0.0175807711858886,0.0779403800249409,0
600,37,0.303962365350157,23.6430509227799,0.0753773144630731,0.0172285360525175,0.0773379402646459,0
600,39,0.30841304161245,24.5397668473876,0.0748302714652114,0.0166892319581497,0.0776250194893384,0
600,41,0.313223566903631,25.5643733106665,0.0760019456051347,0.0166073282791487,0.0773597175153779,0
600,43,0.317196097726889,26.8226275790424,0.0761449790544242,0.016229477482468,0.0774930551115282,0
600,45,0.320404374406301,28.1462099218465,0.0761797795879108,0.015874516607777,0.0763279985883318,0
600,47,0.32403116228664,29.4434535498088,0.0759380563725993,0.0154792017612294,0.0755139027990301,0
600,49,0.327912740785454,30.9408115838484,0.0762601392390211,0.0152434355801449,0.074209457407916,0
600,51,0.330733165771479,32.1272984124099,0.0764560848945584,0.0150973755070111,0.0740113119655144,0
600,53,0.333951663718728,33.0680485975485,0.0756681944905101,0.0146274087953011,0.0740290824206608,0
600,55,0.33682932794313,33.957248768575,0.0756604903328949,0.014388640814689,0.0737486758133535,0
600,57,0.33970438166673,34.7427226154067,0.0753633428777543,0.0141053998757992,0.0736573479559964,0
600,59,0.342028361187649,35.3811943237769,0.0755138518296846,0.0138639748334172,0.0734883970549805,0
600,61,0.343727200278937,36.2668363975977,0.0753435873491751,0.013567207313259,0.0733312162801831,0
600,63,0.345873721554297,37.0430958201603,0.0760927832903285,0.013494810439188,0.0733629064035042,0
600,65,0.349277813611271,37.9935515787252,0.0760112058224441,0.0132709784973777,0.0719176059396123,0
600,67,0.351912077561985,39.029918092479,0.0764647794173518,0.013125918471848,0.071778864771292,0
600,69,0.354061880144733,40.171361329061,0.076350990759253,0.0129263737417167,0.0715483620072528,0
600,71,0.355519142049342,41.4178579804183,0.0768173873959743,0.0127772743560604,0.0719588343301056,0
600,73,0.357087324720168,42.7535796720882,0.0764609649640779,0.012578798688773,0.0716494879785065,0
600,75,0.358510109928386,44.2378507567247,0.0762960347012689,0.0123888012929082,0.0712717697376829,0
600,77,0.359988749392149,45.486012499812,0.0762585280688691,0.0121948994377197,0.0716762996196017,0
600,79,0.361409261545246,46.7992632316614,0.0765094759593266,0.0120715465322412,0.0710345661072227,0
600,81,0.36251299241015,48.1466717363648,0.0767464212898612,0.0119897357261007,0.0706288824321993,0
600,83,0.363331919192594,49.2752433137891,0.0770055092823457,0.0118734039151572,0.0702831336556276,0
600,85,0.364866802767671,50.5493441829413,0.0767608010021357,0.0117220951826929,0.070152937876247,0
600,87,0.365883182854552,51.6692274049311,0.0766572263318301,0.0115905992871884,0.0702134033401917,0
600,89,0.367124877612666,53.0767213585247,0.0768495705603638,0.0114419226754826,0.0698117422456696,0
600,91,0.368293436671307,54.3546898539738,0.0770252943014656,0.0113849883272927,0.0696855693630659,0
600,93,0.368652626652281,55.771408345365,0.0769823802560619,0.011241884448829,0.0692862074999805,0
600,95,0.369253935612527,57.1039277841233,0.0769384778388416,0.0110809403573215,0.0693868549115659,0
600,97,0.370208007924411,58.6392761710497,0.0772148400957202,0.0109623607408941,0.0687880379134739,0
600,99,0.370611029795388,59.8377777065389,0.0773030085318192,0.0108453532049252,0.0683009385705614,0
600,101,0.371551411910982,61.2210325705075,0.0772388629195273,0.0107491853441987,0.0683082649705301,0
600,103,0.37272757593146,62.278068135167,0.0772564694607634,0.0106308410934917,0.0682257545487954,0
600,105,0.373302519477245,63.3122403134984,0.0774942130288883,0.0105830824464505,0.0676948398487682,0
