"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,3,0.334943207784868,4.83454535274564,0.614029832126509,0.40956486534479,0.0636192389802838,0
600,5,0.343320621257062,11.7199085463074,1.19413703428873,0.657914642829013,0.0712850505014256,0
600,7,0.347961660367845,20.1244866221995,1.98864131625012,0.94830069869949,0.0796489318654334,0
600,9,0.353188629764886,28.3309979151182,2.82009287046834,1.23169897922164,0.0834617975268497,0
600,11,0.358855030211395,37.928405920657,3.65704360820403,1.46309927188673,0.0842259000993134,0
600,13,0.363425665451824,47.3627421310644,4.55576199000186,1.7021660206807,0.0849263100945515,0
600,15,0.367929317377646,58.4947795399312,5.64462272659749,1.98664089440772,0.081391787896214,0
600,17,0.372515861788441,70.5229210828349,6.70314249768316,2.23718836209504,0.08037964871345,0
600,19,0.377239618195804,83.8053590804957,7.73721984768671,2.45697558656589,0.0809751700996037,0
600,21,0.381553123171712,97.7553442806065,8.89044941299039,2.69973976188975,0.0807940242081811,0
600,23,0.385310197552446,110.249627629032,10.1897257665956,2.97336002932008,0.0794794274148796,0
600,25,0.388291077477877,124.061786246087,11.3154267652569,3.17943585697817,0.0797488510433592,0
600,27,0.390927049902938,138.13197508459,12.5234937306331,3.39682397834795,0.0793843256049975,0
600,29,0.3926597338353,154.365942233806,13.7201293115436,3.5758246307809,0.078517789161956,0
600,31,0.394674890203733,170.731678277715,15.0033371131054,3.78155375658043,0.0792427677971856,0
600,33,0.396585270373722,187.149942862069,16.1467897263031,3.9640073551426,0.0788741853200566,0
600,35,0.398059222273273,202.790741411326,17.475531641586,4.11254323813058,0.0779403800249389,0
600,37,0.399623472503924,220.673899413942,19.03576234972,4.38183082791435,0.0773379402646406,0
600,39,0.400760347802364,238.457138036012,20.4591440858247,4.60168170331536,0.0776250194893429,0
600,41,0.402008514005479,255.606278229921,21.7487218842384,4.76275865007602,0.0773597175153714,0
600,43,0.403062471999331,274.579784166805,23.35644765348,4.99251582207853,0.0774930551115287,0
600,45,0.404080972528895,293.243775269733,24.8089697632821,5.18512752573387,0.0763279985883357,0
600,47,0.404784496256829,312.910757402186,26.4499959830004,5.39283676566506,0.075513902799029,0
600,49,0.405251043378371,333.236714619921,28.3314732332309,5.68582011240846,0.0742094574079204,0
600,51,0.40600318733685,353.050608489,30.2813441269569,5.93806403363359,0.0740113119655172,0
600,53,0.406657466309298,375.150976030874,32.0413626457883,6.12739041653719,0.0740290824206581,0
600,55,0.407180633843349,397.096522917956,33.6805375937905,6.33720485762939,0.0737486758133564,0
600,57,0.407700929175213,419.20468245298,35.6107585569028,6.59259932244802,0.0736573479559965,0
600,59,0.408199900162395,442.223972705926,37.2378156870127,6.77879630179297,0.0734883970549892,0
600,61,0.408886794006623,465.177241430949,39.0981739550741,7.0009910060725,0.0733312162801849,0
600,63,0.40911057699152,487.527126870193,41.464219375308,7.26820055198911,0.0733629064035044,0
600,65,0.409447667079415,511.394436228371,43.9078757534033,7.59968212203117,0.0719176059396097,0
600,67,0.409607455864859,537.311748023078,45.6685953552539,7.7615954398478,0.0717788647712915,0
600,69,0.409857526131031,561.445844205707,47.867706539157,8.01830423212135,0.0715483620072518,0
600,71,0.410001945427342,585.650052466285,49.8102085571901,8.24858820226941,0.0719588343301075,0
600,73,0.410276627056447,612.949671598165,52.483097534415,8.54303240243824,0.0716494879785031,0
600,75,0.410806257944946,640.235626809621,54.717372171523,8.80414880888704,0.0712717697376837,0
600,77,0.411144444516338,665.86688021877,56.6557153434481,9.0112428462195,0.0716762996196048,0
600,79,0.41153001302224,693.584813410465,59.3038495062847,9.2816176848531,0.071034566107218,0
600,81,0.411941591315036,721.001510389723,61.6388072228091,9.51013712524595,0.0706288824321998,0
600,83,0.412423757857274,748.299895233989,64.3789880969325,9.80004536117005,0.0702831336556267,0
600,85,0.412784939583545,777.989128058354,66.9037326131562,10.0135053090416,0.0701529378762442,0
600,87,0.413062738366033,805.034067862007,69.7692004241853,10.3249587475783,0.0702134033401931,0
600,89,0.413342280983871,836.67418504224,72.1448752783972,10.6396165910683,0.0698117422456711,0
600,91,0.413544892452982,867.805850982467,75.068465419265,10.8847935819548,0.069685569363072,0
600,93,0.413985060595801,901.02538315276,77.7152592013767,11.1798729744456,0.0692862074999828,0
600,95,0.414163747299127,933.714507910211,80.9459929323221,11.4934568417769,0.0693868549115656,0
600,97,0.414436783984712,967.822226096223,83.753501634431,11.7874792053404,0.0687880379134771,0
600,99,0.41466201475366,1004.83857380758,87.0042493912172,12.1085649974232,0.0683009385705646,0
600,101,0.414850098392616,1040.12569920657,90.4023757237149,12.4670801891645,0.0683082649705339,0
600,103,0.415213382096136,1080.44147970377,93.5881615137024,12.7933379654265,0.0682257545487992,0
600,105,0.415297760297019,1116.65790104206,96.5812065061796,13.0624037642653,0.0676948398487687,0
600,107,0.415472851009821,1154.44636712621,100.720156087904,13.4702565290752,0.067369074229107,0
600,109,0.415768947440277,1196.3647805976,104.375595467612,13.7797172199399,0.0669634403452241,0
600,111,0.416006809239593,1236.43289760047,107.800982433243,14.1619304350597,0.066825737919046,0
600,113,0.416233234528815,1278.14572787564,111.595395623369,14.5456098175859,0.0669113523232857,0
600,115,0.416370486184075,1320.26876739754,116.096956436656,14.9472551500049,0.0669267948238993,0
600,117,0.416508631620953,1363.89971130405,119.625393244416,15.2748382425914,0.0665477126763543,0
600,119,0.416566290976934,1408.11288968977,123.276993045059,15.5240299190976,0.0661677292336437,0
600,121,0.416702597217577,1456.49283875782,127.208157964042,15.9084401533065,0.0662100225477618,0
600,123,0.416713377898151,1505.07594251312,130.183345790148,16.1778196751167,0.0661452862553965,0
600,125,0.416727314942498,1549.84646352813,134.91696070332,16.6453961846953,0.066349147506578,0
600,127,0.41677767649583,1599.01088344491,139.618476279922,17.0647992043513,0.0663344623600603,0
600,129,0.416854176179326,1647.1782668249,143.85800849164,17.4504120489043,0.0664382122044622,0
600,131,0.416934347999275,1697.84831969145,149.497636368419,17.9126816855812,0.0662391937844632,0
600,133,0.416955919591586,1749.17183218048,153.394865295025,18.2553024660966,0.0660515053066091,0
600,135,0.416983192249244,1800.10980762509,158.212965138262,18.7724545647322,0.0658515997570958,0
600,137,0.41704283957818,1853.95941647292,162.726552756617,19.1595302251935,0.0653270556324667,0
600,139,0.416906514021001,1909.91827123764,167.81463698154,19.6500385446466,0.0652887867945798,0
600,141,0.416889915079223,1967.98256838834,174.166910341449,20.2376091217226,0.0649944922557041,0
600,143,0.416747619212374,2030.32144027048,179.219600935456,20.6378543283035,0.0650003941308907,0
600,145,0.416742614537623,2092.28789806896,185.094268760255,21.2002653527475,0.0646904591875304,0
600,147,0.416612091232582,2154.93315958962,191.949211813843,21.8238158816401,0.0645073261182281,0
600,149,0.416450757419452,2220.46164175374,196.099806008142,22.0911104403931,0.0643474775359533,0
600,151,0.416125247492579,2286.51748010359,203.299828178644,22.6949018675203,0.0642753504114087,0
600,153,0.415922338004051,2360.69557589204,207.685623511377,23.2123142181993,0.0639678545726865,0
600,155,0.415651526601558,2428.51987634537,214.501723502681,23.7350761302354,0.0637380396405677,0
600,157,0.415558390143731,2500.12846319961,221.749308315341,24.4540930461615,0.0638779986870237,0
600,159,0.415254984430284,2572.56487059542,227.35208563635,25.0254530927999,0.0635657445248824,0
600,161,0.415006711530909,2649.42862866349,235.665776794094,25.6490218786746,0.0632615903255526,0
600,163,0.414819841643929,2729.27424961342,242.937841729465,26.2850186829569,0.0630979240198841,0
600,165,0.414417532334888,2811.87990424228,250.31589312541,26.8778883250062,0.0632721998013415,0
600,167,0.414221821778397,2893.36975160308,256.559808918937,27.489406928766,0.0631007411569024,0
600,169,0.413974899816874,2975.8864215577,264.640897106265,28.1111457395369,0.0631700433860546,0
600,171,0.413507237655195,3057.94606096326,274.62691727932,28.9896680451694,0.0629807118043539,0
600,173,0.413366333298357,3141.40512490383,283.3593594139,29.7855476160323,0.0628551139769007,0
600,175,0.41309145255556,3233.4799589072,293.089706446373,30.5310019047361,0.0627303895573643,0
600,177,0.412615855337672,3337.25417491837,301.21124363197,31.3106825216714,0.0625887100319007,0
600,179,0.412328612965755,3430.32417966435,311.352553710948,32.381533209652,0.0626102793950109,0
600,181,0.412076962594013,3535.73293639709,321.189656159189,33.3632178895796,0.0624843154219635,0
600,183,0.411747258467975,3649.34327564314,332.156880337031,34.3639979032081,0.0626308674497372,0
600,185,0.411252388412433,3767.62200979374,343.548894705227,35.4028074491962,0.0626634442519988,0
600,187,0.4109116301698,3873.66619510142,352.664374695665,36.2057733421943,0.0626110541153272,0
600,189,0.41057886122313,3993.36961054491,366.045418483334,37.2680429875092,0.0623448342693129,0
600,191,0.410075751685932,4108.79416611278,380.648040624606,38.6003848388341,0.0623718132017388,0
600,193,0.409649732793949,4240.99410909025,390.613466303536,39.5883595114565,0.0623647515670954,0
600,195,0.409390376682409,4377.62097664336,401.512156880082,40.7170038374296,0.062197927422335,0
600,197,0.408896639198776,4527.18624016228,416.94546585375,41.9866133300127,0.0621382871826542,0
600,199,0.408305930378983,4668.65251262528,433.226922755066,43.6806005872975,0.0619928611534218,0
600,201,0.407951625487889,4820.40014817643,451.178864480814,45.2454499100001,0.0617992384850241,0
600,203,0.407615182410195,4974.9545952284,465.626086862447,46.7138383963858,0.0619229478678534,0
600,205,0.407321305503218,5125.54848420878,484.729214425779,48.1480156486349,0.061628737399353,0
600,207,0.406828322919379,5288.06469539622,504.720510120562,50.4471503247069,0.0615429194683306,0
600,209,0.406343119715561,5471.59877127529,523.36721946072,52.385984371078,0.0612751432316476,0
600,211,0.405728476189934,5670.25331106146,545.549329664604,54.5925924031179,0.0612108569218579,0
600,213,0.404885275830777,5858.64181714839,560.136370134108,56.2757430451949,0.061119736386524,0
600,215,0.404133102188164,6047.6431202038,590.773635513047,59.2019183745528,0.0610773892525143,0
600,217,0.403419134225021,6257.19270354309,612.449071373717,61.7367731774889,0.0607681053839066,0
600,219,0.402682186321221,6473.78274357967,639.929611551889,64.082284635771,0.0608843825274056,0
600,221,0.4020469610973,6703.78044558697,665.917488158195,66.7120486194294,0.0606928899476154,0
600,223,0.401343631432188,6953.23737625555,696.163889474096,69.6206311060253,0.0606884508033025,0
600,225,0.400753693980655,7225.98545907933,728.308833984821,73.8577379795626,0.0603800383873517,0
600,227,0.399872016115037,7518.80089139271,763.778601419733,77.3838019255938,0.0600851215815619,0
600,229,0.399058435865165,7813.79364880459,803.642943476548,81.3404264158826,0.0599838587640992,0
600,231,0.398233147850848,8153.18300253378,844.224747374499,86.4233425872456,0.0595380580937887,0
600,233,0.39747665412263,8510.93339058219,877.63202200915,89.481998130474,0.059040537726842,0
600,235,0.396717191660637,8860.8062777813,928.63055146626,95.0976856079279,0.0585544098235308,0
