"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
600,3,1.16027730706698,4.83454535274564,0.614029832126495,0.40956486534487,0.0636192389802838,0
600,6,1.19448522751306,15.7875387105299,1.54603261657687,0.790730917231837,0.0797348450870993,0
600,9,1.22348130281683,28.3309979151184,2.82009287046826,1.23169897922163,0.0834617975268484,0
600,12,1.2514101385549,42.3932215420212,4.06435547642614,1.56542446627326,0.0840418529103698,0
600,15,1.27454454258443,58.4947795399312,5.644622726598,1.98664089440774,0.081391787896213,0
600,18,1.29930135837583,77.179626691719,7.3053969705754,2.38483616864795,0.0810645853614319,0
600,21,1.32173879023999,97.7553442806079,8.89044941299048,2.69973976188993,0.0807940242081843,0
600,24,1.33941188261573,117.583188148284,10.8364544384054,3.09914991847647,0.0795452598853673,0
600,27,1.35421102496981,138.131975084586,12.523493730634,3.3968239783521,0.0793843256050015,0
600,30,1.36402050959621,162.866298254922,14.3330964422837,3.68294165748963,0.0776657365050291,0
600,33,1.37381167564145,187.149942862069,16.1467897262991,3.96400735514315,0.0788741853200579,0
600,36,1.38193883208171,211.538404997919,18.2863582722425,4.26459878841675,0.0774696764922741,0
600,39,1.38827456810533,238.457138036015,20.4591440857741,4.60168170331473,0.0776250194893384,0
600,42,1.39456611989575,264.559926574312,22.4819078277608,4.87695127006706,0.0776308179888811,0
600,45,1.39977754958377,293.243775269687,24.8089697632759,5.18512752573685,0.0763279985883318,0
600,48,1.40357310786144,322.549110303425,27.3199299288014,5.51657133901078,0.075020076735754,0
600,51,1.40643629700466,353.050608488975,30.2813441269937,5.93806403363495,0.0740113119655144,0
600,54,1.40991540812861,386.559039679096,32.9567679890537,6.2375775759812,0.0738290153996986,0
600,57,1.41231744724902,419.204682452987,35.6107585569016,6.59259932245063,0.0736573479559964,0
600,60,1.41529270898105,453.472175828728,38.3020015276907,6.90508250054119,0.073225705250121,0
600,63,1.41720061052626,487.527126870171,41.4642193753045,7.26820055198349,0.0733629064035042,0
600,66,1.4186352075523,523.587549660328,44.8487006358104,7.70599951451168,0.071868020133794,0
600,69,1.41978811824687,561.445844205696,47.8677065391654,8.01830423213143,0.0715483620072528,0
600,72,1.42065432031838,599.03200288116,51.0311403505951,8.3853355906823,0.0717523420176099,0
