"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,5.09457099671492,5.97057247079262,0.74113965499752,0.495054459698345,0.0864372723847796,0
480,6,5.30139563057983,16.5236826873551,1.96927831540309,0.998381716155822,0.0852454506856134,0
480,9,5.40399307474759,29.1769748649139,3.43777943194458,1.48857171097582,0.0933944493281461,0
480,12,5.51611057584266,43.4690768547049,5.19947412419179,1.99375924252362,0.0969152660726222,0
480,15,5.60761431869376,59.5604963388484,6.87829012275655,2.40373474517783,0.0965029567217956,0
480,18,5.71231482093177,79.7531283173305,9.05781469128143,2.94485255824109,0.0924341313828582,0
480,21,5.82563741617035,99.8607461992181,11.2445795493593,3.40905322315363,0.0913753103390481,0
480,24,5.92155092917385,121.17193029175,13.3776790504004,3.81495870098259,0.0916638937211704,0
480,27,6.0024535228194,145.326927888155,15.7299301737409,4.20112413345058,0.0907050184398297,0
480,30,6.07116109891228,171.382704780144,18.256885387046,4.67101945062589,0.0890424630971126,0
480,33,6.12121151679322,198.523618351931,20.7264756811126,5.0334839605834,0.0884424056173302,0
480,36,6.16028559661922,224.319740918676,23.536065608012,5.46585313929313,0.0875080566961504,0
480,39,6.20392383435512,253.049114643948,26.2279993215205,5.90275842345196,0.0852451420625733,0
480,42,6.25107441289709,283.809998892733,29.396855685916,6.33724509296792,0.0842174950470013,0
480,45,6.28366304717746,317.681555862391,32.6628995103108,6.77902539964598,0.0842679131488988,0
480,48,6.30752401000861,353.926198146865,35.6212603851384,7.14952711124248,0.0829166125574756,0
480,51,6.32414791291153,392.235400731742,39.2626671232055,7.67370595743852,0.0825730189723382,0
480,54,6.33842009923348,430.55762222845,42.4673000661834,8.04296353406979,0.0822042702968238,0
480,57,6.34950697821719,467.936080461864,46.2071139697623,8.52504056900515,0.0817868925416832,0
480,60,6.36100960105986,510.279386484761,50.3891690292014,9.0175491612275,0.0809952374385268,0
480,63,6.37481275269495,550.598637650536,54.5986127790872,9.54298690846249,0.0813284902901877,0
480,66,6.38165441432385,599.45272132555,58.5291487027578,9.99229897748418,0.0807365237592142,0
480,69,6.38706450415208,645.702380495669,63.1525045967126,10.5628206024336,0.0809867982327816,0
480,72,6.39846414404231,692.028279386231,67.7765736569006,11.0225336297718,0.0811059514782015,0
480,75,6.40261355135508,739.471547827295,72.7361895780306,11.598384544512,0.0811259017781316,0
480,78,6.40785493849371,785.157306284714,76.826104759529,12.0163670036795,0.0808747852971541,0
480,81,6.41435252602921,834.148326333017,82.2700135258795,12.6080288241504,0.0804683163999938,0
480,84,6.41812576498825,887.25477796569,88.1251544670038,13.2704899450162,0.0803553964936011,0
480,87,6.41819908917193,938.568929069729,93.0932532225795,13.7425356603139,0.0796097246076454,0
480,90,6.42349737454114,997.170771509195,99.3227462485587,14.4789153241096,0.079403159855498,0
480,93,6.42686579464742,1060.50484651185,106.008014830938,15.1531965354541,0.0792191782348817,0
480,96,6.42934852061738,1124.23811214601,112.063956382538,15.7718115950488,0.0788448899908928,0
480,99,6.42863118082076,1192.05497700528,118.587323325945,16.46683311674,0.0784140948220467,0
480,102,6.43320300256424,1263.11698437661,126.826697338449,17.2592942379626,0.0790091493279767,0
480,105,6.43617786906069,1331.17798550147,133.534758147903,17.9453846883208,0.0782216314301712,0
480,108,6.43560986408279,1409.80347160041,140.678601428624,18.6380621187925,0.0780829056101109,0
480,111,6.43631947547094,1487.32979084997,148.733947902265,19.4075762711536,0.0782385702252148,0
480,114,6.4336723117425,1565.87115073066,157.307485645037,20.187837385107,0.0782014791812373,0
480,117,6.43483731243211,1644.69890899358,166.49956786633,21.129094020948,0.0783889449186546,0
480,120,6.43380343582179,1729.8505079679,176.276128782228,22.0923780996914,0.0780216789259397,0
480,123,6.43067298252187,1819.72645233746,185.566586754415,22.9219086287817,0.0773749654570916,0
480,126,6.4283508743559,1918.94958253451,194.660910373117,23.7387793763564,0.0770418429878117,0
480,129,6.42928162274112,2019.33704098118,205.587628189591,24.8101227572197,0.0767684908171827,0
480,132,6.42934512349368,2122.464371789,217.88321442386,26.0310896901289,0.0762807319079881,0
480,135,6.43041486257718,2228.65065799798,228.929798171405,27.050506631167,0.0759675853991411,0
480,138,6.42759892588218,2343.76584501241,239.708844088401,27.892887147938,0.075925643115026,0
480,141,6.4241239761203,2461.18406606974,252.005280021105,29.0577201857582,0.0757640922791044,0
480,144,6.41979116545155,2581.20598394127,267.030126773407,30.4816795063785,0.075548106989623,0
480,147,6.41535248219181,2700.01203566475,280.542209755505,31.6989200237417,0.0753423560767015,0
480,150,6.41015683402843,2836.5460051433,293.820603746066,32.8227853238052,0.0751348042240076,0
480,153,6.40296351700791,2978.97834608861,309.262720208052,34.2960975850985,0.0748637900390935,0
480,156,6.39648621058821,3130.41460532,326.454100552676,35.8913892052795,0.0747056062938532,0
480,159,6.39304958392406,3282.81796986885,342.356467641481,37.3509343821348,0.0744325810944139,0
480,162,6.38303722753979,3445.94897976416,358.941376318032,38.8219506149227,0.0739583125774447,0
480,165,6.37848909716358,3601.81410573906,378.893998117083,40.4358773088663,0.0732084893650457,0
480,168,6.3677442115077,3794.9076495266,399.701813697063,42.5576216994792,0.0728582461290809,0
480,171,6.36095253006326,3988.30275053494,421.254504330502,44.0439153217192,0.0727374160362006,0
480,174,6.35564802946133,4180.88478585752,441.858250196501,46.0731533567304,0.0727349867903858,0
480,177,6.34597034533533,4377.49721080254,467.117022731919,48.4439479103287,0.072373007529953,0
480,180,6.33509361432362,4600.77903405421,492.65039462057,50.6751199562574,0.0720966171967098,0
480,183,6.32636490844775,4834.39009180605,521.812934162286,53.4066046198352,0.072034232930772,0
480,186,6.31506057530816,5064.17262264729,553.80163577295,56.3027419621986,0.0719412371228671,0
480,189,6.30038466819361,5310.17666652518,583.07862660169,58.9526641690172,0.0716770983586115,0
480,192,6.28666107098622,5585.13915634476,615.197017749196,62.0790507516322,0.0716388308639866,0
480,195,6.28081199838027,5880.12184436953,647.997935924316,65.1256499267268,0.0714768397371694,0
480,198,6.26961295765145,6183.01822449671,687.724760735633,68.791386947679,0.071222068725489,0
480,201,6.24975992284771,6493.74850807832,728.975158029268,72.8942244345472,0.0714595694354158,0
480,204,6.23444497791173,6850.78947683362,778.983266463436,77.5485900855478,0.0715496113107576,0
480,207,6.21819455234932,7207.12029968037,827.443627076991,82.2980934070633,0.0715756272888523,0
480,210,6.20410360164995,7618.9579039053,875.313976012797,87.1176497071804,0.0712829921458356,0
480,213,6.18320373908839,8063.65803686455,938.337519656531,93.4885754064025,0.0708928339759266,0
480,216,6.16127316592826,8550.56025945576,1006.68537662286,100.780951403946,0.0705978564632141,0
480,219,6.13739774598404,9092.25701808059,1074.45196270704,106.837616355984,0.0702049255136646,0
480,222,6.11605772858999,9695.32109704485,1156.77381604777,115.477492585872,0.0697429240253117,0
