"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,0.320927806996908,5.97057247079262,0.74113965499752,0.495054459698345,0.0864372723847796,0
480,5,0.331516793352514,13.3816084245187,1.54372962250625,0.844447362631624,0.0851138898357292,0
480,7,0.336060727518458,20.4521333393528,2.42495339277997,1.15301852362188,0.0908967231019224,0
480,9,0.340419565773747,29.1769748649139,3.43777943194458,1.48857171097582,0.0933944493281461,0
480,11,0.345499393532863,38.7061397229775,4.59257288882223,1.82567453844965,0.0979293886238467,0
480,13,0.349948367033726,48.7812170936518,5.71275670321717,2.11774068253487,0.0970133400591159,0
480,15,0.353246498467347,59.5604963388484,6.87829012275655,2.40373474517783,0.0965029567217956,0
480,17,0.357220571090068,72.5754377538466,8.40169472763376,2.78245426973836,0.093993300124942,0
480,19,0.362540377304616,86.9514346101008,9.8561008998381,3.0988499723883,0.0916864935674801,0
480,21,0.366980662657611,99.8607461992181,11.2445795493593,3.40905322315363,0.0913753103390481,0
480,23,0.370990542476565,114.335971515596,12.7696364063806,3.70675695468487,0.0920659229060175,0
480,25,0.374685100206684,128.958055133155,14.2544914673167,3.96272237387913,0.0906205295502638,0
480,27,0.378119030419136,145.326927888155,15.7299301737409,4.20112413345058,0.0907050184398297,0
480,29,0.380878323335456,161.895779090875,17.4279660693679,4.52746992744413,0.0899164987435847,0
480,31,0.383631015929236,180.167252583705,19.0150929142089,4.7728618960063,0.0881354759705785,0
480,33,0.385600080853794,198.523618351931,20.7264756811126,5.0334839605834,0.0884424056173302,0
480,35,0.387287634535547,215.746073494426,22.3814621292677,5.28051808137139,0.0879085722403898,0
480,37,0.388830837619978,233.263343275552,24.4456773055706,5.64781215388658,0.0866103055795392,0
480,39,0.390810467106903,253.049114643948,26.2279993215205,5.90275842345196,0.0852451420625733,0
480,41,0.392805706888543,273.670133605386,28.3364355705107,6.20756173215377,0.0840760267220138,0
480,43,0.394620241061051,295.867151537422,30.1219540102521,6.41225486102472,0.0845689066011643,0
480,45,0.395833565365664,317.681555862391,32.6628995103108,6.77902539964598,0.0842679131488988,0
480,47,0.396858655103546,341.181501354991,34.4622030266477,7.00228956767661,0.0840328295543206,0
480,49,0.397676653341398,367.41664722145,36.9624178646151,7.3761952783726,0.0824563086971985,0
480,51,0.398383872189335,392.235400731742,39.2626671232055,7.67370595743852,0.0825730189723382,0
