"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
480,3,1.17813123825148,6.11795411020081,0.753414175667382,0.504022602376129,0.0854633180749722,0
480,6,1.2219750313646,16.860439604516,1.99232823799391,1.00903731434566,0.0848900985607654,0
480,9,1.24334396065911,29.6373002515707,3.47106084868909,1.50599101462002,0.0933080651873179,0
480,12,1.26764410841412,43.8698036910125,5.26353844251335,2.01418535614845,0.0965086132474478,0
480,15,1.28785676750302,60.186538890563,6.95622876490517,2.43021897874815,0.0961709888901614,0
480,18,1.31049796955623,80.9443355946122,9.14609336808317,2.97365342964122,0.0921157720146246,0
480,21,1.33449181604887,101.104224850643,11.3346142961312,3.42897903421568,0.0913356346572598,0
480,24,1.35513007599058,122.798175451017,13.5131914416379,3.84222698675386,0.0915699728991141,0
480,27,1.37245907039831,146.546433120884,15.8440258998522,4.24034175091614,0.0905817212001593,0
480,30,1.38723718385715,172.546909853022,18.4068488257766,4.70955593687667,0.0888607234390517,0
480,33,1.3978188377179,200.323005515662,20.873957844874,5.07783239691322,0.0881887772359461,0
480,36,1.40613436546976,225.686684837217,23.7146646859751,5.51513207608717,0.0873880935235544,0
480,39,1.41545503528183,254.748965112199,26.4236127066301,5.95035253844231,0.0850724221098685,0
480,42,1.42544017799903,286.201831884111,29.619700735199,6.38392506189063,0.084139939147545,0
480,45,1.43226347830242,320.080140200593,32.894182795882,6.81393824821687,0.0840987400834219,0
480,48,1.43725855607649,356.571681931763,35.8888566071041,7.20201785215021,0.0827277196637975,0
480,51,1.44073897756737,394.677717323711,39.5700967390171,7.72585580900617,0.0823277292343879,0
480,54,1.4436754221622,433.419446458598,42.7006425162133,8.12710766248421,0.0820368001477747,0
480,57,1.44590262080411,471.460256063181,46.5242845725915,8.58954963843813,0.0816371189011965,0
480,60,1.44832676306753,513.455939014119,50.7528079219971,9.09290733770904,0.0808164400364074,0
480,63,1.45127218430729,554.040844019433,54.9454987320848,9.59414207290762,0.0810966486123101,0
480,66,1.45263561623746,602.730994120318,58.8199217019047,10.0421034325072,0.0805593441391516,0
480,69,1.45379724259953,650.509281144416,63.5400080733518,10.6346195938143,0.080768378132313,0
480,72,1.45619977743164,695.296246491012,68.204163231247,11.106416844059,0.0808751290820925,0
480,75,1.45694630362691,742.85821463629,73.1005922839141,11.6789334373998,0.0808593239508713,0
