"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.312192958984164,7.45548384466128,0.982003060069565,0.646937300071327,0.0968981539620746,0
360,5,0.323564155249704,14.6906642710333,2.0507463091214,1.10504366105938,0.100075946490616,0
360,7,0.329464152066647,23.6377360246017,3.2415898754044,1.53516709915397,0.105426486388436,0
360,9,0.335068203691937,32.579855859793,4.4189168773355,1.886975294107,0.110302983466371,0
360,11,0.33890530247047,42.0061444541664,5.77819298648224,2.27686796033411,0.116525583755264,0
360,13,0.342992006746485,52.7044726370337,7.52105120117084,2.7457894167018,0.116637382065718,0
360,15,0.347137406414105,64.4966453499002,9.21407947822708,3.20156070198265,0.11392364932913,0
360,17,0.351044508098025,77.2283814501104,11.0702637001585,3.68199198905881,0.113370019678135,0
360,19,0.355542612822799,91.4918967200689,12.9280390422023,4.04890725268855,0.111108559234022,0
360,21,0.359877134457035,106.972148832691,14.6423038840093,4.38932608555956,0.111783697304503,0
360,23,0.36352856153432,123.963804527091,16.9376138526223,4.87198615929625,0.110785000023595,0
360,25,0.366038780021435,141.860054225272,18.8383784725334,5.20061008730277,0.109681643017973,0
360,27,0.369088907548884,160.143599671727,21.2929694150771,5.6769820158055,0.108520902325235,0
360,29,0.371831339408657,179.037458722635,23.4109888687172,6.0394636931486,0.10659283450621,0
360,31,0.373832928781602,197.115675195256,25.9826066137258,6.48792108467733,0.106214407572813,0
360,33,0.376529442004932,218.949831827744,28.2770455868606,6.90606622530261,0.104648869649302,0
360,35,0.378562679687807,240.328289657033,31.1312393769268,7.31006219266975,0.103497689301745,0
360,37,0.380121433401183,261.511220180636,33.6471294124283,7.70136007435628,0.103113420901077,0
360,39,0.381546239203616,285.342876706846,36.5046971215731,8.12751641718044,0.101870857340236,0
360,41,0.38290591416094,309.928749214877,39.3144432327722,8.53705531279431,0.101611763934453,0
360,43,0.384417790978776,334.680069259393,42.0821675091234,8.96174670340304,0.10182634713793,0
360,45,0.385805055849357,360.65641516734,45.5320690735792,9.36571975604547,0.101161840332654,0
360,47,0.386997431800617,386.776546449074,48.5719880622653,9.83249376663035,0.100435479219174,0
360,49,0.388458904353846,414.433496106795,51.4283629695702,10.2221025179954,0.0995996878211883,0
360,51,0.389859882039697,444.011283130655,55.0586907624583,10.7538206053601,0.0990933181420939,0
360,53,0.391163907000372,471.711724780816,58.4549800717672,11.1577695522731,0.0984654563302887,0
360,55,0.392228245175108,501.698818875164,61.8692481509045,11.5586080663242,0.0985553995158594,0
360,57,0.392647042598794,533.089971126845,65.9950812519076,12.0976993114627,0.0986068259902607,0
360,59,0.393314650547066,564.391708696376,70.5409828528308,12.6896957948402,0.0982189176244755,0
360,61,0.393941660911035,596.075914903229,74.6531910468934,13.1968957959221,0.0978535430387306,0
360,63,0.39450509445582,630.003304349685,78.5995626448621,13.6924486157216,0.0973394551916838,0
360,65,0.394860694459121,667.004747649609,82.9870196049724,14.2418805304753,0.096909930341365,0
360,67,0.395291598444827,704.013480196682,87.3242402865943,14.8091244027935,0.096227846725458,0
360,69,0.395659680764456,742.468643659424,92.7202934218379,15.4105123472386,0.0961142936986213,0
360,71,0.395846844787611,782.091276232084,97.4662937496702,15.9609645694869,0.0955385983317594,0
360,73,0.395996053605393,823.489029730788,102.80226065167,16.6267892099712,0.095318454407855,0
360,75,0.396174457270165,865.253322731992,107.344508956986,17.2030290300936,0.095108101392733,0
360,77,0.396403525824608,908.083513614347,113.588854336883,17.880679514127,0.0951169855795649,0
360,79,0.396560927626833,956.669252318526,119.177609697112,18.5383423466304,0.0949793354653599,0
360,81,0.396744650793813,1005.93652748107,125.056955598856,19.1287722142433,0.0949560532685068,0
360,83,0.396849342084044,1051.58793030513,131.535039289755,19.8554811185048,0.0945840222683993,0
360,85,0.396986251122069,1102.61667024068,137.125781258547,20.465709825445,0.0941006642389721,0
360,87,0.396998872879929,1152.7641069942,143.745540505309,21.2230819753804,0.0940191525383985,0
360,89,0.39713803649181,1207.84869026861,150.548047111448,21.955552640268,0.093880033500857,0
