"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,1.21994534109602,7.88437331107338,1.00952382671221,0.666217455467076,0.0944898207972693,0
360,6,1.26398443177272,19.5051290161051,2.67679254432116,1.34820972809808,0.0998124960090095,0
360,9,1.29098453920409,33.5613149225607,4.48003243697843,1.91875278340376,0.108944280149937,0
360,12,1.31124172361534,48.5299468829998,6.73008649832068,2.5494783788708,0.113790317935143,0
360,15,1.32950915025411,66.1282380579127,9.36698793292214,3.2462476581669,0.112406568137434,0
360,18,1.35160321545506,86.3554647402522,12.1852289769757,3.90369436318485,0.109955805200359,0
360,21,1.3727780026813,109.373223934383,14.8287214622418,4.4649596384077,0.110458342943966,0
360,24,1.3899795960754,135.359456414921,18.0243620336528,5.07379160676926,0.10952752866408,0
360,27,1.40360058765624,163.082354668402,21.5181626728393,5.76742531354645,0.107614970771049,0
360,30,1.41622363555478,191.172560833546,24.9684291142714,6.37926328840491,0.104627900955077,0
360,33,1.42810668706706,221.616235148253,28.6666748892955,6.99699236323494,0.103849450538327,0
360,36,1.43822516524037,255.246363279712,32.5505503381833,7.6063950056038,0.102974765573774,0
360,39,1.44443415176762,288.804623463502,36.8720520923714,8.23014991897362,0.101134259513376,0
360,42,1.45110451758162,326.61790913711,40.9920865452415,8.85250932650628,0.100907370960946,0
360,45,1.4580352119292,364.851786940974,46.0354073870716,9.49068915851479,0.10046907517994,0
360,48,1.46422310355553,405.423778947834,50.4666493983029,10.1489587638483,0.0989567710309497,0
360,51,1.47133529563192,449.638476373098,55.8265565323213,10.8729165793726,0.0983289689448849,0
360,54,1.47768615416974,493.432081134957,60.5428199032445,11.4730685631442,0.0977282301396217,0
360,57,1.48046363179242,539.766103708463,66.5774067856025,12.2408256180527,0.0977998468065921,0
360,60,1.48365405618441,586.68987769048,73.5869016366316,13.0840035501529,0.0970372810440915,0
360,63,1.48644572619405,638.374950879697,79.343542693918,13.8593996326897,0.0965865105511368,0
360,66,1.48881029180784,694.776293107498,86.4990750749623,14.7185588065806,0.0954814657329465,0
360,69,1.49007512064373,750.563632544937,93.5700726351986,15.5456637380923,0.0952313945057307,0
360,72,1.49078546660358,812.593477610512,101.146376747351,16.4531338680503,0.0948628181733994,0
360,75,1.49141367392953,875.246984785627,108.607451190495,17.4127271629287,0.0943947221514102,0
