"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,4.95590958322491,7.45548384466127,0.98200306006957,0.646937300071337,0.0968981539620746,0
360,5,5.13642172779245,14.6906642710333,2.05074630912171,1.10504366105936,0.100075946490614,0
360,7,5.23008127367467,23.6377360246017,3.24158987540436,1.53516709915387,0.105426486388435,0
360,9,5.31904283528399,32.5798558597932,4.4189168773356,1.88697529410699,0.110302983466364,0
360,11,5.37995489002795,42.0061444541663,5.77819298648221,2.27686796033581,0.116525583755271,0
360,13,5.44482930920511,52.7044726370313,7.52105120117059,2.74578941670176,0.116637382065723,0
360,15,5.51063548883807,64.4966453499002,9.21407947822705,3.20156070198304,0.113923649329128,0
360,17,5.57265880525424,77.2283814501096,11.0702637001505,3.68199198906029,0.113370019678142,0
360,19,5.64406400409149,91.4918967200599,12.9280390421992,4.04890725268839,0.11110855923402,0
360,21,5.71287240187122,106.972148832691,14.6423038840098,4.38932608556113,0.111783697304503,0
360,23,5.77083700973307,123.963804527092,16.9376138526213,4.87198615929648,0.110785000023591,0
360,25,5.81068549285315,141.860054225336,18.8383784725328,5.20061008730335,0.10968164301797,0
360,27,5.85910476628117,160.143599671726,21.2929694150775,5.67698201580553,0.108520902325235,0
360,29,5.90263952241214,179.037458722632,23.4109888687172,6.03946369314818,0.106592834506205,0
360,31,5.93441376865823,197.115675195256,25.9826066137306,6.48792108467903,0.106214407572814,0
360,33,5.97721958903383,218.949831827738,28.2770455868603,6.90606622529903,0.104648869649303,0
360,35,6.00949623662482,240.328289657036,31.1312393769305,7.31006219266941,0.103497689301748,0
360,37,6.03424068470962,261.511220180633,33.6471294124279,7.7013600743568,0.103113420901082,0
360,39,6.05685877562838,285.342876706841,36.5046971215697,8.12751641718045,0.101870857340235,0
360,41,6.07844294643416,309.928749214892,39.3144432327549,8.53705531279052,0.101611763934458,0
360,43,6.1024432468719,334.680069259417,42.0821675090783,8.96174670339668,0.101826347137932,0
360,45,6.1244653939727,360.656415167343,45.5320690735764,9.36571975604698,0.101161840332647,0
360,47,6.14339377539065,386.776546449078,48.5719880622942,9.83249376662981,0.100435479219177,0
360,49,6.16659393293341,414.433496106885,51.4283629695694,10.2221025179923,0.0995996878211784,0
360,51,6.18883376422806,444.011283130635,55.0586907624633,10.7538206053608,0.0990933181420936,0
360,53,6.20953451872431,471.711724780802,58.4549800717441,11.157769552273,0.0984654563302829,0
360,55,6.22643036345164,501.698818875133,61.8692481508813,11.5586080663236,0.0985553995158577,0
360,57,6.23307856644835,533.089971126796,65.9950812519098,12.0976993114629,0.0986068259902589,0
360,59,6.24367651407485,564.391708696384,70.5409828528319,12.6896957948287,0.0982189176244685,0
360,61,6.25362999503004,596.075914903372,74.6531910468942,13.1968957959281,0.097853543038729,0
360,63,6.26257422526888,630.003304349682,78.5995626443727,13.6924486157011,0.0973394551916822,0
360,65,6.26821920031856,667.004747649639,82.9870196049123,14.2418805304759,0.0969099303413656,0
360,67,6.27505958902929,704.013480196617,87.324240286631,14.8091244027908,0.0962278467254556,0
360,69,6.28090271470773,742.468643659486,92.7202934218321,15.410512347231,0.0961142936986221,0
360,71,6.28387385146563,782.091276232293,97.46629374967,15.9609645694809,0.0955385983317563,0
360,73,6.28624246801727,823.489029730853,102.802260651788,16.626789209926,0.0953184544078643,0
360,75,6.28907453839701,865.253322731946,107.344508956974,17.2030290301166,0.0951081013927295,0
360,77,6.29271088896649,908.083513614445,113.588854336775,17.8806795141281,0.0951169855795636,0
360,79,6.29520956511418,956.669252318672,119.177609697118,18.5383423466244,0.0949793354653594,0
360,81,6.29812607997355,1005.93652748116,125.056955598869,19.1287722142571,0.0949560532685062,0
360,83,6.29978800268385,1051.58793030506,131.535039289742,19.8554811185008,0.0945840222684017,0
360,85,6.30196136628494,1102.61667024073,137.125781258253,20.465709825439,0.0941006642389711,0
360,87,6.30216173047941,1152.76410699442,143.745540505281,21.2230819753848,0.0940191525383967,0
360,89,6.30437088433095,1207.8486902688,150.548047111083,21.9555526402656,0.0938800335008509,0
360,91,6.30586056730198,1261.05003476626,158.111251185391,22.7687465793417,0.0938129033655992,0
360,93,6.30847534609335,1316.97468145558,164.910591186087,23.4329067356695,0.0937723617495775,0
360,95,6.30855225790711,1377.8760982061,172.005915083205,24.1292514374287,0.0936468750983901,0
360,97,6.30328684269576,1436.07843655284,180.089533268004,25.0412570306298,0.0935343332697913,0
360,99,6.29980041359552,1496.88173761993,188.893983823373,25.927755352982,0.0936032382601099,0
360,101,6.30016355586209,1559.53757320817,195.422934599787,26.6325805480196,0.0929740128597459,0
360,103,6.29548370062609,1630.00701111198,204.001714389003,27.4474341749516,0.0929350031516884,0
360,105,6.2953423882363,1695.15410184126,212.338995046673,28.3838078772304,0.0929720645859963,0
360,107,6.2968504453567,1770.02610882102,222.91861485058,29.5334780935571,0.0925866253226928,0
360,109,6.29725642929421,1844.37243702404,231.803013842625,30.4442138297728,0.0922631881875451,0
360,111,6.30114133545492,1924.00006348504,242.397985232904,31.4518517482607,0.0925247725816644,0
360,113,6.30162796859395,2006.80931242382,252.245457622342,32.417125837735,0.092183250006201,0
360,115,6.30120500487292,2090.67748439852,264.541560491485,33.6506327550585,0.0919694371752948,0
360,117,6.29963893650541,2179.76728275953,274.453622612141,34.7347029979783,0.0919718680029003,0
360,119,6.29854806811142,2266.56619440803,287.08331306449,35.9210123780168,0.0918919953669969,0
360,121,6.29417829184799,2357.62186317817,298.150580508485,36.915199666755,0.0917896168174782,0
360,123,6.29127153901434,2448.74716801998,311.332802637082,38.3080130528032,0.0916270702998932,0
360,125,6.2901412237558,2543.48053386104,324.34029487523,39.5376132054275,0.0917103590808397,0
360,127,6.28225691990933,2643.94170870967,336.85474627378,40.7120987902786,0.0917075426463264,0
360,129,6.27674074987818,2739.16992345106,351.058337833975,42.0960340897772,0.0920663854332094,0
360,131,6.26698389229769,2841.39184380454,365.366633612632,43.4219749809211,0.0913108263554232,0
360,133,6.25970102316888,2949.34285365606,382.216622017503,44.95530204374,0.0912623620661176,0
360,135,6.25668763225477,3053.64341718049,396.335241421112,46.4805132236736,0.0912486656700394,0
360,137,6.25169451140404,3177.0084099891,414.380650048482,48.0491956192408,0.0909589721494423,0
360,139,6.24530095563062,3309.26715183146,429.791097568343,49.6024786382261,0.0906336600893295,0
360,141,6.23900188484141,3432.75471736213,447.650175881844,51.1796472805279,0.0909631153400383,0
360,143,6.2303878820304,3564.80503361517,465.81305043499,52.8242486432235,0.0909449319877374,0
360,145,6.2231738135389,3702.48249821601,485.790215503447,54.8554561705427,0.0911014755258338,0
360,147,6.21947909081703,3850.897876416,506.044578049577,56.7458866449233,0.090755149119285,0
360,149,6.21514501570645,3997.58354901531,525.569412067278,58.2445093230193,0.0907394907986454,0
360,151,6.21109451400422,4147.09002144015,547.631584602622,60.5910171713851,0.0907867118288968,0
360,153,6.19969323320563,4311.51856747692,567.714500649156,62.4053699671339,0.0906633910828457,0
360,155,6.18997033572964,4476.88997614243,592.79363087892,64.6428830352502,0.0905451665016302,0
360,157,6.17991834933212,4649.01971202166,617.129588710761,66.8505778054493,0.0900110579142703,0
360,159,6.169913849921,4829.85999330905,645.844934790804,69.445367501736,0.0900643683375559,0
360,161,6.15791707724607,4998.89656233988,668.769846129883,71.5746391887003,0.0901320083496445,0
360,163,6.14831969188775,5191.98195285949,695.272278569035,73.9416256582689,0.0898823237879188,0
360,165,6.13715450522919,5394.18842471142,724.102139711543,76.9859601838261,0.0895287741197153,0
360,167,6.12181666738072,5628.49810580601,755.894494978267,79.6090043333926,0.0893547798142838,0
360,169,6.10929094919278,5838.78094453415,789.3990182559,82.3328833463132,0.0894267289032454,0
360,171,6.09574596598697,6063.53157416149,826.037115447099,86.0185318564751,0.0894343381619044,0
360,173,6.08951921488225,6308.00552701426,858.313206079787,88.9936374841946,0.0893402386638328,0
360,175,6.0810999432756,6569.36522716866,897.333199553896,92.5026515411121,0.0890862156056189,0
360,177,6.06760121605024,6830.03722061912,936.429566260485,95.805909409353,0.0891586549844233,0
360,179,6.0509664740837,7094.37543070956,978.871154785795,99.7364993121675,0.0890287531822135,0
360,181,6.03367591733169,7372.78648733466,1017.13084054482,103.153276100756,0.0890965864373695,0
360,183,6.0233606656557,7655.8559429592,1068.06406851301,108.079623056551,0.089090566155255,0
360,185,6.01105267790903,7984.88765122121,1119.22217586837,112.589620723701,0.0890724668081162,0
360,187,6.00065014440528,8286.89127497838,1164.90800545358,116.949427708829,0.0889762056662474,0
360,189,5.97883452959581,8630.87308515341,1226.67916044217,122.169771482259,0.0888287991505669,0
360,191,5.96324476631796,8982.76296887852,1294.42671926511,128.467061034876,0.0888975590562607,0
360,193,5.94283007452609,9342.24035299569,1351.15705153525,133.306297219014,0.0888979437732768,0
360,195,5.92360155494849,9722.02283304394,1413.26333322809,139.275504902793,0.0888776556410251,0
360,197,5.91104726819111,10155.7080914167,1480.59137622245,145.249133253868,0.0890693653706134,0
360,199,5.8951778077632,10598.4856189815,1555.25649597696,152.814896517475,0.0890111825338663,0
360,201,5.87693675729109,11027.418328036,1631.46285182179,160.046120268197,0.0891736567889219,0
360,203,5.85195823546712,11543.4554792591,1707.36932504679,167.285913294648,0.0889666347918229,0
360,205,5.83559356361846,12042.1898883804,1803.49841682261,176.333697773772,0.089013951740798,0
360,207,5.81548852132904,12554.6074507559,1899.716457729,185.796097083869,0.0890056164862465,0
360,209,5.78940188147764,13164.5626675102,2019.30826210353,196.786948405828,0.0892808649076023,0
360,211,5.76994531543762,13782.2297802014,2129.87335376917,207.635312019614,0.0892509611742419,0
