"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,1.17947627321714,2.48448686474879,0.0844188139943474,0.0538489549813777,0.0968981539620746,0
360,5,1.72535639941041,4.05381844850061,0.0955293238352357,0.0503794675578136,0.100075946490614,0
360,7,2.09229607175239,5.16250767878168,0.0964520889580036,0.0453731678519616,0.105426486388435,0
360,9,2.44345187125343,6.24119786544865,0.102352744783427,0.0426782358909604,0.110302983466364,0
360,11,2.66384127732154,7.11365416732963,0.109452069902264,0.0421259645258574,0.116525583755271,0
360,13,2.89577920329713,8.11134821015438,0.113424421163047,0.0406595986485067,0.116637382065723,0
360,15,3.17036191774549,9.17647926113841,0.117473757619058,0.0397251107448931,0.113923649329128,0
360,17,3.38280119270598,10.5723170187885,0.115538650835946,0.0368801377867863,0.113370019678142,0
360,19,3.54944785966833,12.007126980921,0.114139077636227,0.0350682641617335,0.11110855923402,0
360,21,3.73654098487933,13.3052084500933,0.112455442347338,0.032935197147076,0.111783697304503,0
360,23,3.91901538107047,14.567892168538,0.112294409241496,0.0315351774570447,0.110785000023591,0
360,25,4.09565980185763,15.8145237499606,0.111741823086615,0.0301936322041694,0.10968164301797,0
360,27,4.27750706092796,16.6365182527877,0.111357699862926,0.0290439174346231,0.108520902325235,0
360,29,4.4169344298007,17.482461779515,0.110519609226699,0.0279886329223098,0.106592834506205,0
360,31,4.54708843028773,18.5503496232248,0.110804747622018,0.02700213469271,0.106214407572814,0
360,33,4.65290815542302,19.5974553528494,0.109981222451635,0.0261969214693899,0.104648869649303,0
360,35,4.77488782110936,20.5788141601408,0.110161263103798,0.025374832448941,0.103497689301748,0
360,37,4.87796775935186,21.418841377103,0.108784493358509,0.0245009182022702,0.103113420901082,0
360,39,4.98238573868901,22.438332605285,0.108304528657579,0.0237491980338745,0.101870857340235,0
360,41,5.06960897362701,23.4890024502475,0.108558628593113,0.0233851764175843,0.101611763934458,0
360,43,5.16084927862843,24.6352803921272,0.10812301223424,0.0226602080977661,0.101826347137932,0
360,45,5.23136117982451,25.6780204274256,0.107884363708696,0.0222622026301177,0.101161840332647,0
360,47,5.28811488538002,26.593985134221,0.108382318426665,0.0218188142991556,0.100435479219177,0
360,49,5.33004012627426,27.537835321355,0.107064687239598,0.0212514898586995,0.0995996878211784,0
