"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.0743000213389007,2.48448686474877,0.0844188139943472,0.0538489549813777,0.0968981539620746,0
360,5,0.108687237042709,4.05381844850083,0.0955293238352378,0.0503794675578059,0.100075946490616,0
360,7,0.131802263689861,5.1625076787817,0.0964520889580063,0.0453731678519618,0.105426486388436,0
360,9,0.153922999806952,6.24119786544854,0.102352744783426,0.0426782358909442,0.110302983466371,0
360,11,0.167806227427177,7.11365416732964,0.109452069902201,0.0421259645258624,0.116525583755264,0
360,13,0.18241694342088,8.11134821015423,0.113424421163058,0.0406595986485026,0.116637382065718,0
360,15,0.199714028581532,9.17647926113841,0.117473757619072,0.0397251107448957,0.11392364932913,0
360,17,0.213096445016017,10.5723170187884,0.115538650835942,0.0368801377867757,0.113370019678135,0
360,19,0.223594198292212,12.0071269809216,0.114139077636231,0.0350682641617296,0.111108559234022,0
360,21,0.235379957371216,13.3052084500938,0.112455442347339,0.0329351971470779,0.111783697304503,0
360,23,0.246874763870227,14.5678921685379,0.112294409241495,0.0315351774570453,0.110785000023595,0
360,25,0.258002316439033,15.8145237499603,0.111741823086591,0.0301936322041699,0.109681643017973,0
360,27,0.269457617012813,16.6365182527873,0.111357699862954,0.0290439174346214,0.108520902325235,0
360,29,0.278240715679322,17.4824617795146,0.110519609226625,0.0279886329223106,0.10659283450621,0
360,31,0.286439647046674,18.5503496232247,0.110804747622036,0.0270021346927104,0.106214407572813,0
360,33,0.293105663154132,19.5974553528507,0.10998122245174,0.0261969214693876,0.104648869649302,0
360,35,0.300789659830629,20.5788141601398,0.110161263103787,0.025374832448942,0.103497689301745,0
360,37,0.307283085586571,21.4188413771034,0.108784493358489,0.0245009182022694,0.103113420901077,0
360,39,0.313860800008713,22.4383326052838,0.108304528657537,0.0237491980339071,0.101870857340236,0
360,41,0.319355347346631,23.4890024502478,0.108558628593112,0.023385176417574,0.101611763934453,0
360,43,0.325102946312806,24.6352803921267,0.108123012234064,0.0226602080977638,0.10182634713793,0
360,45,0.329544778575549,25.678020427424,0.107884363708705,0.0222622026301058,0.101161840332654,0
360,47,0.333119925977483,26.5939851342196,0.108382318426602,0.021818814299157,0.100435479219174,0
360,49,0.335760967907547,27.5378353213549,0.107064687239597,0.0212514898586955,0.0995996878211883,0
360,51,0.338802249639897,28.5157246886433,0.107571953899084,0.0208587829166048,0.0990933181420939,0
360,53,0.34084681283217,29.3855212445522,0.107371574772014,0.020478019844545,0.0984654563302887,0
360,55,0.343069433953716,30.2419281766592,0.107302714055302,0.0200172388177912,0.0985553995158594,0
360,57,0.345411798390995,31.3892822512661,0.107863873454864,0.0197080841443143,0.0986068259902607,0
360,59,0.347247717693447,32.3971395184678,0.10825898098418,0.0194685609407089,0.0982189176244755,0
360,61,0.348032832012523,33.4266653475699,0.108339606251414,0.0192833808075185,0.0978535430387306,0
360,63,0.349322165009305,34.5934650993206,0.108148957897687,0.0188259438991291,0.0973394551916838,0
360,65,0.350589898732777,35.685930213858,0.108995840408654,0.018734274295365,0.096909930341365,0
360,67,0.352246839396695,36.9729003553228,0.109182886224563,0.0184462583802613,0.096227846725458,0
360,69,0.352985150455527,38.2213888450989,0.108857886028779,0.0181120156092314,0.0961142936986213,0
360,71,0.354388665900907,39.4165385805289,0.109243334501603,0.0179905143553462,0.0955385983317594,0
360,73,0.355897255416333,40.456371019052,0.109875068599153,0.0177595521029759,0.095318454407855,0
360,75,0.357310397062321,41.5766664965863,0.109492424121129,0.0175006041899427,0.095108101392733,0
360,77,0.357868647515096,42.5826935748089,0.110639917237185,0.0174025055754115,0.0951169855795649,0
360,79,0.358544015653364,43.9200655350059,0.110098736020993,0.0172017344451118,0.0949793354653599,0
360,81,0.35907667504469,45.3033398995248,0.110417841931082,0.0169626038297536,0.0949560532685068,0
360,83,0.359262240687389,46.6575761995985,0.110888859562487,0.016772525303454,0.0945840222683993,1
360,85,0.360275592645178,48.3444002115212,0.110324305124773,0.0165157068555344,0.0941006642389721,0
360,87,0.360200185605904,50.0705415695886,0.110553332172538,0.0163822730810303,0.0940191525383985,0
360,89,0.360195820757461,51.6636963465895,0.111184478499381,0.0161533556641351,0.093880033500857,0
360,91,0.360108387975234,53.1447306961062,0.110471639747371,0.0159446208313207,0.0938129033656006,0
