"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.289958269421045,2.72002067801864,0.0799706883393625,0.0507838235665924,0.0944898207972693,0
360,6,0.488537480603919,4.93240659772545,0.0940956181105057,0.0461547952716134,0.0998124960090095,0
360,9,0.599660616057597,6.51926224475342,0.0992227846435404,0.0413538246878584,0.108944280149937,0
360,12,0.685021370107635,7.91850288952214,0.108159427616484,0.0403428205131068,0.113790317935143,0
360,15,0.776854001364554,9.5440589718169,0.114307180333167,0.0387092725169681,0.112406568137434,0
360,18,0.848218755176283,11.8772317445097,0.111932495598654,0.034781292302957,0.109955805200359,0
360,21,0.91354497645274,13.9021309044669,0.108844740440135,0.0320841199059206,0.110458342943966,0
360,24,0.978978833481684,15.8349115717708,0.108545911590259,0.0299331228706124,0.10952752866408,0
360,27,1.04148680260152,17.2752794509285,0.108959703992688,0.0284140221064832,0.107614970771049,0
360,30,1.0918518851408,18.7301084261284,0.107663381693114,0.0269107022664691,0.104627900955077,0
360,33,1.12981820676595,20.1894975450898,0.107708262701722,0.0256727643310769,0.103849450538327,0
360,36,1.16897319949575,21.6073768956502,0.107226790862647,0.024457008191761,0.102974765573774,0
360,39,1.20555029960184,23.0932917958286,0.106554042527951,0.0233251059268982,0.101134259513376,0
360,42,1.23680277731272,24.7691953838271,0.105967772031244,0.0224946353832129,0.100907370960946,0
360,45,1.26192845741744,26.4268887422865,0.106332722855099,0.0218972553145908,0.10046907517994,0
360,48,1.2785377370992,27.7167128451104,0.105924809849955,0.0212180999211192,0.0989567710309497,0
360,51,1.2948090566842,29.1252521485459,0.105620020454437,0.0205887152383918,0.0983289689448849,0
360,54,1.30533394493099,30.4504048855671,0.105283159487004,0.0198612583211078,0.0977282301396217,0
360,57,1.31790312892935,31.9154171831422,0.106082377078128,0.0194441404879317,0.0977998468065921,0
360,60,1.32576552651054,33.3159641377881,0.106164192015628,0.0190219348025429,0.0970372810440915,0
360,63,1.3315471664314,34.9106727028474,0.106603169996967,0.0186375181941109,0.0965865105511368,0
360,66,1.33915966764133,36.7346755941329,0.107436917439863,0.0183460172469507,0.0954814657329465,0
360,69,1.34371752586874,38.5139734176626,0.107545457474745,0.0178902656386582,0.0952313945057307,0
360,72,1.35117698709836,40.3519758978629,0.108112208008508,0.0176403919678778,0.0948628181733994,0
360,75,1.35866593817879,41.8571965634131,0.108348182252522,0.0173138714594579,0.0943947221514102,0
360,78,1.36180942240681,43.5205518923559,0.108838031935616,0.0170557726456522,0.0940832932128631,0
360,81,1.36459199491579,45.5315443250217,0.108967354555611,0.0167711656822708,0.0942791319181313,0
360,84,1.36718722942102,47.7008082517024,0.109153784683576,0.0164427550817705,0.0934114092064849,0
360,87,1.36814506341461,50.2820129660623,0.109352664406205,0.0162124192497612,0.0932405356137402,0
360,90,1.3672132306681,52.5721999959493,0.110222003074822,0.0159776813403607,0.0930316939446121,0
360,93,1.36511774349696,54.889404330357,0.110113838377364,0.0157151695481907,0.0929436696570187,0
360,96,1.3629930773613,57.1529715836732,0.110036123577052,0.015453976899059,0.0926992804004659,0
360,99,1.36187869037724,59.5674330930124,0.110615326413649,0.015361638209286,0.0928292966141077,0
360,102,1.35910440071785,61.7059481772933,0.110745327984587,0.0150828647179457,0.0923390398604764,0
360,105,1.35555307282878,64.2343920450329,0.110939074541298,0.0148533453579389,0.0923319456963853,0
360,108,1.35482122804356,66.1231743058176,0.111361352774427,0.0146798902434453,0.0919592501088551,0
360,111,1.3531302904349,68.3183613205268,0.111352727038794,0.0144905970281685,0.0919417907496294,0
360,114,1.35132542262657,70.4152921111993,0.111505500011476,0.0142789753057165,0.0914194295023929,0
360,117,1.34936386958245,72.7200697793336,0.111407313238069,0.0141545113776478,0.0913665444160558,0
360,120,1.34643305806902,74.9067786938362,0.112042830688396,0.0139939668233907,0.0913736676068243,0
360,123,1.34303875223571,77.1780673882676,0.112265440681218,0.0138575032687461,0.0910500881205272,0
360,126,1.33919451506079,79.5443909041885,0.113014116469605,0.0137370508978534,0.0911280721919814,0
360,129,1.33604226032255,82.0125385156998,0.113001284421558,0.0136094075542161,0.0914553117769079,0
360,132,1.33365418248587,84.204557544302,0.113342877288792,0.0134600916976695,0.0907267169814514,0
360,135,1.32995851158001,86.7480642684478,0.114152250795426,0.0134084024971058,0.0907145460943464,0
360,138,1.32440191767152,88.9573419014115,0.11478072281522,0.0132803925229287,0.0904331553299593,0
360,141,1.32006802046614,91.1731516055052,0.115712202724413,0.0132733945894454,0.0905021526294099,0
360,144,1.31342772294021,93.4226270732499,0.115888555858536,0.0131589833073251,0.0904905872555791,0
360,147,1.30651511152295,96.0242197086772,0.11618589172245,0.013095642010286,0.0902894805789548,0
360,150,1.30131203135094,98.6124352222615,0.117178113495797,0.0130325785003756,0.0902755479460187,0
360,153,1.29468950716597,101.207869735793,0.117287251640246,0.0129730070218631,0.0902288696111774,0
360,156,1.28815789759757,104.380013004206,0.117836884899256,0.0128322628842785,0.0898150349384252,0
360,159,1.28134958476883,107.71490812284,0.118538632029446,0.0128089821990941,0.0896787243959621,0
360,162,1.27384027295452,111.117145018323,0.118592683738565,0.0126470363913691,0.0896576791329194,0
360,165,1.26789316087283,114.610217244841,0.118962255567769,0.0126187097696799,0.0891559639171821,0
360,168,1.26036869245884,117.174826472322,0.120437543776514,0.0127162834458405,0.0890714285154959,0
360,171,1.25139387810293,120.597661175776,0.121167178180308,0.0126221403576462,0.0890415815532811,0
360,174,1.24422775278673,124.433847031203,0.121145582462071,0.0125409849742232,0.0887134533624975,1
360,177,1.2353662510299,128.440110549392,0.121515735605111,0.0124880506171098,0.0887833579888627,0
360,180,1.2260973167788,132.184505875504,0.122517266337128,0.012514311306329,0.0886394942768695,0
360,183,1.21814340514733,136.897427342533,0.123346827283668,0.0124891663666969,0.0887178904982047,0
360,186,1.20840193581021,141.054503280911,0.124563225920647,0.0125296342745994,0.0886181863788285,0
360,189,1.19915945699125,145.813038212844,0.126064732478319,0.0125824524055529,0.0884869209034702,0
360,192,1.18834331970419,150.424399067072,0.127182670381046,0.012646755829578,0.0886065870985643,0
360,195,1.1790423637539,155.716366107208,0.12782580151311,0.0126692374618214,0.0885450577695978,0
360,198,1.16859678127848,160.749066230887,0.128853865748274,0.0126270068909642,0.0887026313071623,0
360,201,1.1573896398357,166.325942777855,0.12953126299112,0.0126848488942016,0.0888565729227696,0
360,204,1.14819672571275,172.442347848552,0.130696438466621,0.012743187492588,0.088759645405382,0
360,207,1.13730997287159,179.194717823594,0.133420076443837,0.0129192701357816,0.0887351807903308,0
360,210,1.12371196116692,186.804763231487,0.135628910035852,0.0131503714819803,0.0890398199586354,0
360,213,1.11234928068041,195.788054126109,0.137382759500532,0.0132781136123503,0.0889612675212739,0
360,216,1.10221312295842,204.493016237039,0.139291123630505,0.0134945509289709,0.0884714655529016,0
360,219,1.09442564621301,214.071657362813,0.14043849231548,0.0136571179411026,0.0882853578969916,0
360,222,1.08241543710668,224.940757946572,0.14460416654733,0.0140968237122893,0.0879355444805366,0
360,225,1.06604907318887,238.762100481013,0.146166262500077,0.0142604559239638,0.0876130427308117,0
360,228,1.05058118967741,251.533255454689,0.149092994067353,0.014636965666688,0.0868153574118254,0
360,231,1.03826376574231,266.809928664342,0.151045602864096,0.0149659880152484,0.0856973106027949,0
360,234,1.02364775159806,281.349635256635,0.154166204336093,0.0152694305172411,0.084152378278474,0
360,237,1.01136242283844,300.952829427015,0.155188632677074,0.0155574780577363,0.0827285756732993,0
360,240,0.998071620369835,321.434935144647,0.157429586388525,0.0158089888780984,0.0806828252856617,0
360,243,0.980772242824638,344.262421903766,0.158058875319971,0.0161174519555904,0.0779058120915394,0
360,246,0.964920730871638,372.146539277731,0.159081316365286,0.0163585191190413,0.0748621925868776,0
360,249,0.952582078100928,405.109797492382,0.16123162641018,0.0167105538981645,0.0712940085284007,0
360,252,0.934437584243571,440.771277865474,0.162840291211362,0.017104382153162,0.067313028616776,0
360,255,0.918107979266165,483.053078834376,0.16321947542005,0.0172415905498615,0.0626059388829826,0
360,258,0.898366510075836,527.33304190096,0.16112686962634,0.0172987589699677,0.0566738864183847,0
360,261,0.878128955824502,578.362685242035,0.160165556871313,0.017450668618034,0.050085932864127,0
360,264,0.846917173599417,652.038127880411,0.157335585816199,0.0174417539545507,0.0423436642930973,0
360,267,0.825310818836148,724.175719465633,0.1556611498073,0.0175249302494174,0.03349739654129,0
360,270,0.797925000279492,812.501423142692,0.151690590154664,0.017338587022189,0.0220315135774052,0
360,273,0.76192547017359,918.570836073161,0.143213326161511,0.0165528424955015,0.00676893178657265,0
