"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,1.21994534109602,7.88392759964723,1.00952382671223,0.666217455466785,0.0944898207972693,0
360,6,1.26398443177272,19.505135116446,2.67679254432114,1.34820972809809,0.0998124960090095,0
360,9,1.29087003570161,33.5665422767404,4.4801286635339,1.91885694497082,0.109154846129124,0
360,12,1.31104550413314,48.5298871349688,6.72914327664047,2.5484697682705,0.113774778190236,0
360,15,1.32934151190241,66.1282940839586,9.36628054944273,3.24574791010615,0.112494711404006,0
360,18,1.35129467980261,86.3569622899094,12.1852289769751,3.90464154343338,0.110207008410071,0
360,21,1.37247447525357,109.465394879949,14.8560912348948,4.47611144122994,0.110668846283388,0
360,24,1.38985091457417,135.582085325427,18.0395730897657,5.08595286416711,0.109620802857074,0
360,27,1.40342649098694,163.375600986485,21.5837843259846,5.77862945064079,0.10770974018864,0
360,30,1.41598603872238,191.594937519887,24.9946395551902,6.37916014755124,0.104836654913037,0
360,33,1.42788896027875,221.882903448163,28.7024974731398,7.00478504946178,0.103964440487475,0
360,36,1.43807985461188,255.766607433393,32.5301287189564,7.60611611526655,0.103060669555627,0
360,39,1.44436412333849,289.462222287833,36.8687744306602,8.23059662335899,0.101253509071674,0
360,42,1.45100582241791,327.087796836764,41.0198311575526,8.85321343633076,0.100994244430572,0
360,45,1.45793304270387,365.308504676853,46.0642557798928,9.49968689138052,0.100441691962743,0
360,48,1.46420600040403,405.797183668117,50.4740631037097,10.1535182174706,0.0989689651765458,0
360,51,1.47119471143898,449.783546942038,55.8753652052207,10.8821302062143,0.098406974467631,0
360,54,1.47761036473504,493.545456167452,60.5458722531675,11.477516384981,0.0977958590832802,0
360,57,1.48039917677529,539.752215780167,66.653239497514,12.2598341365584,0.0978761427060257,0
360,60,1.48362692391406,586.694138524872,73.602274483422,13.0913244667411,0.0971182634807975,0
360,63,1.48622295456235,638.366992926649,79.2961442711494,13.844995708732,0.0966866323410603,0
360,66,1.48848484548945,694.748656980989,86.5203337440991,14.7250310033073,0.0955620423422576,0
360,69,1.48986348251689,750.563644544986,93.557608335568,15.5456637380976,0.0953679916293566,0
360,72,1.4906325081994,812.589241809341,101.14637674722,16.4531338680517,0.0949015463833617,0
360,75,1.49117605879379,875.366861536524,108.61441340837,17.4127271629164,0.0945285571066168,0
