"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.315926812580568,7.56130437429808,0.9774426164782,0.644732157288534,0.0925656159738791,0
360,5,0.32622780714486,15.6078178689684,2.06973151127827,1.11102406791438,0.101207668801543,0
360,7,0.332101221913619,23.9513724790623,3.2027822779705,1.50800857310896,0.103136666171955,0
360,9,0.337781345758719,33.1245381263664,4.43884169794808,1.88357897802949,0.112055406605206,0
360,11,0.340895170166753,42.1952032851616,5.89907043081424,2.32369713937092,0.11355363105645,0
360,13,0.344243555697756,52.5358833530426,7.39879989004624,2.71676307554702,0.115394548291914,0
360,15,0.348370389085447,63.3997512365452,9.14146962715513,3.14012635590128,0.113930113047356,0
360,17,0.353256698295843,76.84635279913,10.8628209340983,3.55744133742928,0.110807186854292,0
360,19,0.357728290721416,91.4899066598284,12.8496823018626,4.01478271021757,0.110917609982309,0
360,21,0.36054095850531,107.014918139991,14.7345656531502,4.40907887744064,0.111389466551712,0
360,23,0.363618761751062,123.412540711587,16.8033819589315,4.82961542914284,0.108994231578603,0
360,25,0.365865158186015,140.369698260926,19.0351407465247,5.24568262118645,0.107623036270649,0
360,27,0.368871056260397,158.618958245557,21.296171824957,5.69973337281768,0.106568911152169,0
360,29,0.37176062070924,176.570203621151,23.5377321833042,6.03944703722891,0.105225245370049,0
360,31,0.374136029592604,195.393593364984,25.8264264072095,6.49453137612268,0.104838897551364,0
360,33,0.376080387344851,214.761527230043,28.3333685333292,6.86125022906097,0.103845294980138,0
360,35,0.377890929609909,235.731584860697,30.8090080844012,7.24273066492603,0.103561534599168,0
360,37,0.379148539464549,258.275764595138,33.4962024893376,7.66709846809846,0.103080552926001,0
360,39,0.380883540293008,279.806799136642,36.2757351037438,8.10708279702668,0.102001765286204,0
360,41,0.382565826651784,303.099726783722,39.0675213542216,8.49292629780133,0.101444463817023,0
360,43,0.384103244679329,327.530682622568,42.2552936459548,8.95834691002608,0.10015806772006,0
360,45,0.385515906427605,354.442260316866,45.2850605992265,9.36563929099372,0.100005729716654,0
360,47,0.386947292792524,380.718481588472,48.3523776213436,9.81946076137212,0.0987040072232456,0
360,49,0.387934128975641,409.37118929757,51.554720784701,10.2548143867832,0.098804802496981,0
360,51,0.389175411551148,439.61194777905,55.5988057135257,10.766844812167,0.0987790701448778,0
360,53,0.390270987663592,469.268345068995,58.825090266587,11.2306973155251,0.098039122645932,0
360,55,0.391179023289482,501.050227892261,62.3419651760238,11.638826430384,0.0982561262663308,0
360,57,0.391936806072414,530.51319424774,65.9300635810159,12.1263295057208,0.0982349268898664,0
