"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.739324504128375,NA,0.343997897469811,0.214597502279502,0.110169491525424,0
360,4,1.0372235305891,NA,0.733021548423481,0.429293095477625,0.155932203389831,0
360,5,1.01711118506422,NA,1.0295029158968,0.56694321642,0.196125907990315,0
360,6,1.21543749934686,NA,1.45512941762289,0.701835579502675,0.210653753026634,0
360,7,1.25442423819064,NA,2.27079477478124,0.989278780649152,0.155838041431262,0
360,8,1.49920149107521,NA,1.99560161553155,0.845476918893448,0.122787193973635,0
360,9,1.66788658311732,NA,1.81100377222964,0.696751684086545,0.144530046224961,0
360,10,1.67308495243861,NA,1.81962707194487,0.7079883035044,0.131484334874165,0
360,11,1.73352680599757,NA,2.33915428837852,0.823799409013709,0.129726205997392,0
360,12,1.82952295568214,NA,2.97163586493955,0.992992093569223,0.113615198360961,0
360,13,1.97511115910368,NA,2.88603748035558,0.942112686841961,0.127582728006457,0
360,14,2.03169067440368,NA,2.83822734588681,0.950100046068375,0.135410435360585,0
360,15,2.05537446668193,NA,3.10300977370432,1.02375073107803,0.122008973080758,0
360,16,2.12540787596587,NA,3.30472318193512,1.01870728365845,0.117238926495368,0
360,17,2.20035822689485,NA,3.54633329397768,1.09451639165014,0.110219050450986,0
360,18,2.23661134015543,NA,3.95926256113727,1.12229166387964,0.100981266726137,0
360,19,2.31880264333732,NA,4.32726976132411,1.25137580261486,0.105752439650745,0
360,20,2.40530960464637,NA,3.92381901571601,1.09213486773587,0.113236800045938,0
360,21,2.43132651796927,NA,3.97082213004238,1.10828292733314,0.118794801366651,0
360,22,2.43603696937221,NA,4.20522604614112,1.15921541698868,0.129654025659921,0
360,23,2.47136683927707,NA,4.73510278129125,1.22315360072321,0.107818339852238,0
360,24,2.48651607756063,NA,5.07444962067482,1.25658244284433,0.101532666956396,0
360,25,2.48183957885377,NA,5.69946182393719,1.44839065339228,0.0966936390665204,0
360,26,2.50346098520195,NA,5.70618504658869,1.36460101120836,0.0988437715497914,0
360,27,2.52194843284871,NA,6.46836797123503,1.55763985388544,0.103180019769074,0
360,28,2.54491480071967,NA,6.60521843055005,1.66043906768626,0.102860365880482,0
360,29,2.54979649277621,NA,6.61727607039809,1.62600691746874,0.105815191278559,0
360,30,2.57089613465716,NA,7.15723656300267,1.6436040086888,0.0970592620964087,0
360,31,2.58318069691399,NA,7.74502138548106,1.79586086315168,0.0834579594549684,0
360,32,2.58738598067232,NA,7.37251724076182,1.70681094299746,0.0838454333967793,0
360,33,2.56639741635513,NA,8.17243193510243,1.84988719087635,0.0864834069220909,0
360,34,2.57010342439492,NA,8.59539358070925,1.88035109745159,0.0938953736455967,0
360,35,2.56207016603947,NA,8.4139896028881,1.72683483628815,0.0929565742233004,0
360,36,2.56732767696429,NA,8.4319493282613,1.83028340190471,0.093860360051261,0
360,37,2.5544895098014,NA,8.68214404729896,1.85371039382417,0.0963781444580383,0
360,38,2.55427163659951,NA,9.52198762575148,1.92170872363922,0.0970117521998465,0
360,39,2.53056118396507,NA,10.5843462014817,2.24438436778798,0.0976581063360148,0
360,40,2.51256745060744,NA,10.5309138015762,2.17732746477989,0.104328017976748,0
360,41,2.51379348119826,NA,11.9124644481577,2.30118537980018,0.113914860615003,0
360,42,2.52923031940256,NA,11.6985011880299,2.35040453821526,0.110345289071392,0
360,43,2.53726324030146,NA,11.405602140328,2.45865253641407,0.114327906401204,0
360,44,2.54111401584627,NA,12.2341789064318,2.51104966447619,0.105665902939569,0
360,45,2.52526144786038,NA,12.6559796812002,2.54420397498938,0.098643768330644,0
360,46,2.51472694142571,NA,12.6323769053186,2.4743405140648,0.0933022455285757,0
360,47,2.52489470283906,NA,12.7082260253588,2.42753255105421,0.0961390631872045,0
360,48,2.50202842095841,NA,13.8248684510279,2.6320838690367,0.0948700321108165,0
360,49,2.47952725608782,NA,14.7032936413865,2.90721553373712,0.0930716777357986,0
360,50,2.47769205264319,NA,15.2368854358668,2.99559636833193,0.0973222537491993,0
360,51,2.47123413912445,NA,17.129295678866,3.21819392577877,0.0986110866599985,0
360,52,2.4597585856904,NA,17.4710877398672,3.21388130612569,0.0986350824480991,0
360,53,2.48167688140269,NA,18.7921657161678,3.40943520228658,0.0997533298493763,0
360,54,2.50912610489205,NA,19.6240439510481,3.55574458970078,0.095703521360823,0
360,55,2.51624697477733,NA,20.9311736099183,3.69289315928843,0.0968554490726405,0
360,56,2.49208608211303,NA,19.789387325816,3.65971942805924,0.0946430346288431,0
360,57,2.47316557841829,NA,19.1541612338656,3.52093195714042,0.0934564493663751,0
360,58,2.4793483973767,NA,21.8079003603085,3.81726365830392,0.0935323124691097,0
360,59,2.45821550649893,NA,20.4837515538505,3.56349459988833,0.0942209781674037,0
360,60,2.45711875755218,NA,21.9351780791723,3.72153461121498,0.0917237264674625,0
360,61,2.45273352562863,NA,21.7470639326872,3.68246591947877,0.0923461687424433,0
360,62,2.44608194586197,NA,23.6640278809379,3.9994057061416,0.0898673058480625,0
360,63,2.44389140575772,NA,24.8028452447829,4.28158321680678,0.0879729930704522,0
360,64,2.44353762253999,NA,27.2839220289431,4.6404350639263,0.0891687820719009,0
360,65,2.43805592776873,NA,27.0367726112462,4.53532799182233,0.0857636272482506,0
360,66,2.444940246802,NA,26.3135182727244,4.4275289169872,0.0846762776644144,0
360,67,2.45034215220674,NA,25.802364109779,4.13144053153285,0.0824874616413991,0
360,68,2.44618062286605,NA,27.0189127925921,4.19864753391738,0.0844865269393613,0
360,69,2.45846911184492,NA,26.665724609059,4.34577683096916,0.0806970130199593,0
360,70,2.47054305556683,NA,27.3674454115577,4.33711238438542,0.0772770578844297,0
360,71,2.4756111555294,NA,27.8424471069926,4.38033295271324,0.0750663501666602,0
360,72,2.46089509977966,NA,31.1953435696087,4.87951489053871,0.0757664152034873,0
360,73,2.45450930910663,NA,30.0458462905643,4.63208517907573,0.0752732602627776,0
360,74,2.46392968668129,NA,32.0971500429701,5.08989950297498,0.0747008513533178,0
360,75,2.4706173983928,NA,32.839865967788,5.1619969538629,0.0766803175986993,0
360,76,2.4771035161408,NA,33.9913905021902,5.20120920212494,0.0796690752302021,0
360,77,2.4764465871588,NA,31.7424710784589,4.68871131376227,0.0803337586129285,0
360,78,2.47196202793857,NA,32.3657332043312,4.94705651752001,0.0855469067743329,0
360,79,2.48584001487099,NA,34.416654579389,5.12952364758511,0.0814017901990599,0
360,80,2.48789671153661,NA,34.034251909042,5.14016009343916,0.0902214684454316,0
360,81,2.47248089679785,NA,34.9617365417862,5.18854038894549,0.0870485236932541,0
360,82,2.46435373186227,NA,35.354070352093,5.18425813694178,0.0876798264246063,0
360,83,2.45484257160724,NA,36.4097043269589,5.51072685924547,0.0871041124512628,0
360,84,2.44838520820584,NA,38.5667027518848,5.52113990848565,0.0850501553354684,0
360,85,2.44476419512616,NA,38.3666164382368,5.49599004237894,0.0855588871388838,0
360,86,2.43768750469917,NA,38.5304090876509,5.63562495806661,0.0839077129280002,0
360,87,2.4351434992014,NA,41.3198540018204,5.81321286265093,0.0825141479177063,0
360,88,2.42456160401691,NA,43.5918415482053,6.16163492611289,0.0838586725380269,0
360,89,2.4177645885106,NA,42.6612857348128,6.21430306097947,0.0804260249098663,0
360,90,2.41978510229988,NA,43.2464118531563,6.13912739817657,0.0806119764108292,0
360,91,2.41237641597488,NA,43.8776674247918,6.0911743615791,0.0814388167062503,0
360,92,2.40835688920592,NA,44.6740290225266,6.10503083248717,0.0813080638417471,0
360,93,2.39711091806924,NA,46.1293248284223,6.41261052836737,0.0791754378901005,0
360,94,2.39346936509508,NA,45.7433207250194,6.1306211759938,0.0773611201549239,0
360,95,2.3842278650549,NA,45.9311293908091,6.15910338339592,0.0795860950803465,0
360,96,2.38444861802336,NA,47.2955911318337,6.30367963150375,0.0790044192499077,0
360,97,2.38246529699714,NA,46.627253625735,6.20223168112488,0.0772650410871628,0
360,98,2.36862879208008,NA,47.136420917042,6.28754663914441,0.0759517143829088,0
360,99,2.35953500680144,NA,47.7742959200724,6.31910553487274,0.0736212117028211,0
360,100,2.34952059143096,NA,51.8502811820259,6.90210893899214,0.0751609082475364,0
360,101,2.34012703542811,NA,50.9358547302543,6.77989956498238,0.0729228141346469,0
360,102,2.32219012843354,NA,53.5137022193092,7.07880979878072,0.0737580651444399,0
360,103,2.30712768013251,NA,58.5152606484744,7.54736895109449,0.0714865290909251,0
360,104,2.29290535029953,NA,58.2164496865809,7.29108990653182,0.0714157713671211,0
360,105,2.28819564848734,NA,60.3754396293504,7.66346153674804,0.0741591468913068,0
360,106,2.2771059858959,NA,55.9926693948984,7.16050693479406,0.0725615493000286,0
360,107,2.27576567058038,NA,61.3442906553707,7.78257147885643,0.0739954379304179,0
360,108,2.27069856018847,NA,63.8832959485384,8.06470249086944,0.0761312357283189,0
360,109,2.27521564811608,NA,62.7143813721168,7.87858782992266,0.0766075826582348,0
360,110,2.26650207516829,NA,63.1762227667759,7.91298340940937,0.0779113636466495,0
360,111,2.25015452233248,NA,63.5817970799432,8.01294314582652,0.0766874812381417,0
360,112,2.23777691452261,NA,63.5102750554696,8.06178432446375,0.0784928831824188,0
360,113,2.22930557804191,NA,63.7172858203212,7.95977163283675,0.0763717479179155,0
360,114,2.21746077089188,NA,64.8207028230652,8.03830002918816,0.0746885446383287,0
360,115,2.2142860304515,NA,67.9123628443057,8.43731730329872,0.0757035513325523,0
360,116,2.20415514224477,NA,68.3443593974489,8.5885008076589,0.0769288080851181,0
360,117,2.19330220072881,NA,70.1665862541505,8.67446107104478,0.0761738434855385,0
360,118,2.18505573918748,NA,71.1583631946618,8.8762198648876,0.0780020975906968,0
360,119,2.17640617395613,NA,72.488265954923,9.07846517757935,0.0775395217032382,0
360,120,2.16895174819478,NA,73.4192126612922,9.01261473322242,0.0750580982780242,0
360,121,2.16105859954249,NA,79.0685234670177,9.35985030845512,0.0765404326447668,0
360,122,2.14859443220486,NA,81.7932962881563,10.0120399180725,0.077688853653936,0
360,123,2.13882740606846,NA,79.3834525848085,9.81454287166482,0.077778543210472,0
360,124,2.12734133720335,NA,78.8882268652385,9.68354764051701,0.0789182126181418,0
360,125,2.10552572749068,NA,82.0111006157121,10.0582889992927,0.0813232439610262,0
360,126,2.09868561861875,NA,84.0115553725274,10.1234828542849,0.077379942532435,0
360,127,2.09269059499561,NA,88.0396921160636,10.5576053660785,0.0758677888450471,0
360,128,2.08517740674727,NA,84.5115001141664,10.6064389747674,0.0749692717854452,0
360,129,2.08215544815727,NA,92.5596282374413,10.865505255402,0.0744512679842853,0
360,130,2.0634463519189,NA,96.279752531224,11.0452785951398,0.0752885670112941,0
