"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
360,3,0.739324504128381,0.679701886968574,0.343997897469771,0.214597502279504,0.110169491525424,0
360,4,1.0372235305891,1.15126446600099,0.733021548423557,0.429293095477564,0.155932203389831,0
360,5,1.01711118506423,1.97574818937928,1.02950291589666,0.566943216419869,0.196125907990315,0
360,6,1.21543749934683,3.01989981506808,1.45512941762318,0.701835579502661,0.210653753026634,0
360,7,1.25442423819063,4.73597982025446,2.27079477478109,0.989278780649061,0.155838041431262,0
360,8,1.49975429293277,6.71472363481297,1.99560161553148,0.845476918893413,0.122787193973635,0
360,9,1.6662915449923,7.87420269638424,1.66788915074985,0.694673850728131,0.144530046224961,0
360,10,1.67209143394431,8.82284002592574,1.81266769316746,0.687408310689406,0.139702105803801,0
360,11,1.7244006832147,9.84208674224384,2.41678358075725,0.838079566119572,0.132551064754455,0
360,12,1.84281323859911,11.6611515525701,2.9398953224574,1.00364128762155,0.135965729186068,0
360,13,1.94829479310416,13.5718117686414,2.89104139253707,0.95581182887157,0.148022598870057,0
360,14,2.01993542922608,17.147340040857,2.9991927037766,1.00588507596543,0.157161847789963,0
360,15,2.06004370704729,18.4322207449474,3.00628134926294,0.963135408174803,0.139913592555666,0
360,16,2.07423025619985,20.7697431273622,3.20770344676418,0.992791564620398,0.109262854710722,0
360,17,2.19823892856209,23.9861615295682,3.71021571554702,1.11471996264073,0.101397561700862,0
360,18,2.2768313673229,26.4016996984728,3.8791836047007,1.12621533078948,0.112629030202625,0
360,19,2.27210444149938,30.1229157816346,4.32613593661776,1.19857776870653,0.102245212414704,0
360,20,2.36661240697968,32.524050787419,4.26682000584535,1.17707307033206,0.106046250482507,0
360,21,2.44059504882565,34.8311954286109,4.0557744003818,1.12592843133525,0.0987974810745629,0
360,22,2.48421694267384,36.3403858462229,4.54513238528231,1.23166843765361,0.107157946450504,0
360,23,2.50719497375715,38.9519914544299,4.72651215892639,1.24249383037521,0.105306388526728,0
360,24,2.51318778952314,42.3854721545654,5.3794261164607,1.38297799357817,0.0960973489787049,0
360,25,2.53744307929109,44.2224719974997,5.53796152785199,1.41263441000154,0.0882328594193001,0
360,26,2.54517580371523,46.8820457037172,5.5368136357802,1.40059937985454,0.0870062681868643,0
360,27,2.56737032063867,53.3836456918035,5.81391195246117,1.44979689450737,0.0888118894547883,0
360,28,2.59706350990036,57.5272363859199,6.06167253151254,1.47624663045568,0.0876906543994269,0
360,29,2.64807588929862,61.6961886898946,6.93535338651731,1.68210441338107,0.0933091853471842,0
360,30,2.66302622670725,64.5801221713513,7.14726030494897,1.71249724950877,0.0904672346596574,0
360,31,2.69388602317345,67.5613939751305,6.99370462608864,1.60893021826436,0.0835385078530642,0
360,32,2.703672873117,72.6990659777548,7.41405747292131,1.69789850598695,0.0800478794496741,0
360,33,2.67728160164614,77.5576196223088,7.75048467472891,1.69414377443945,0.0805583250249252,0
360,34,2.64972109769112,81.1682726109123,7.60308287098474,1.72653716387939,0.0801576394796734,0
360,35,2.64839409419593,83.2040773400644,8.12897186080808,1.77571926508232,0.0859758750035289,0
360,36,2.60754702021314,87.0680827708499,8.62433994274641,1.79074076465482,0.0879968694420077,0
360,37,2.58245764832227,89.4918069875439,8.59406400471093,1.88560639717264,0.0921042589620297,0
360,38,2.54834813430236,90.9050621821561,9.1724809699842,1.9062667222933,0.0931340259575067,0
