"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,3,0.430658366093575,1.34758342117581,0.485772941639448,0.317144343531742,0.2,0
240,4,0.542093212929533,1.86847701469735,0.753171396179189,0.429684308611374,0.264406779661017,0
240,5,0.670980820999863,2.68153885064739,1.24181256621795,0.63007265836536,0.221953188054883,0
240,6,0.645750736815902,3.41013192052524,1.82118610914438,0.822880021662581,0.234866828087167,0
240,7,0.813281263836038,4.89923958729448,1.98547133826208,0.876457774475667,0.19774011299435,0
240,8,0.926551956748113,5.86040163628273,2.15739217681227,0.922904157028567,0.192295839753467,0
240,9,0.957143406405349,6.83863841362851,2.36751504594793,0.91282325699588,0.178428351309707,0
240,10,1.09439491070578,8.89432580133652,2.82629421175242,1.09721544969579,0.159851447987041,0
240,11,1.18314485286344,10.2950921967524,3.1846790002171,1.10947901694575,0.152635500093127,0
240,12,1.33865888606229,12.0597101563946,3.87707091798199,1.43908987630491,0.132147513503446,0
240,13,1.59944364731828,16.6979589101753,4.41479750591835,1.56097122706681,0.135135070977544,0
240,14,1.71268132795449,20.2999657380934,5.18478785447224,1.86192910063476,0.116816218012629,0
240,15,2.00163325034394,23.4884276040127,6.26141470727506,2.19059415525176,0.116857760053174,0
240,16,2.10276864486862,26.1215065271047,6.2128969142047,1.97893225928899,0.0990712074303405,0
240,17,2.25029008650115,31.390962149035,7.35960606159425,2.40737339844498,0.106313807116662,0
240,18,2.32093948394671,36.1031160979139,7.73589609103218,2.33981364175001,0.113724990442207,0
240,19,2.37203532635324,37.8549450302936,7.95991107784065,2.35802033598534,0.104849952307579,0
240,20,2.6230280953884,46.3059470438379,8.77330798145734,2.66723359445303,0.103768498757445,0
240,21,2.84444779692746,54.6151257380129,9.50314289869163,2.80131086644522,0.0900381858377436,0
240,22,2.90692318622798,62.7783349096149,9.76834341925789,2.63646227041004,0.071358388602309,0
240,23,3.03518959226522,67.5574798770996,9.58669489439487,2.60129675775716,0.0779661016949153,0
240,24,3.06305120585214,75.3661416730363,9.42659944369806,2.57090227036061,0.0773924380704042,0
240,25,3.04269287221567,81.4447659223006,9.69717883010444,2.48217764921304,0.0805929788980635,0
240,26,3.05635768306894,86.7610651076295,9.8245345446606,2.53808029406479,0.0941001116337178,0
240,27,3.03093206266309,88.075470072274,10.2078600046426,2.41856566207373,0.0982549887283961,0
240,28,3.00961296298403,94.9271327576461,10.3625181736128,2.56816980873762,0.0860768085066269,0
240,29,2.9889229081687,95.8579478358157,11.7401091728006,2.87618369495972,0.0969479513560978,0
240,30,2.97384362702736,101.569278052571,13.2417100591849,3.19622667846158,0.0832835072495124,0
240,31,2.8675476350223,108.950187581261,13.1794280491778,2.9359581188128,0.0837380175490843,0
240,32,2.86237750181628,111.984355367142,13.2329821807762,3.08279922022849,0.0855356787560177,0
240,33,2.85593698546755,117.413200612953,13.7369417485199,3.14314869474753,0.102212035312733,0
240,34,2.79399433904718,121.644083022506,15.7773093884206,3.63679185492047,0.0927352355541472,0
240,35,2.78188756413879,124.212985604505,15.6566491356568,3.52389287373771,0.0892275923933198,0
240,36,2.78702723419493,133.096696960249,16.6824113138773,3.68792047372532,0.0833558677513335,0
240,37,2.78200110514595,143.805893446837,17.0313289745102,3.61076612353335,0.0845473447851956,0
240,38,2.75168939251479,151.28179972555,17.8422975252964,4.00631167983928,0.0885726801279067,0
240,39,2.75189466967785,161.34521240962,18.8988934782913,4.0731269684142,0.0863136695063207,0
240,40,2.73633436486351,168.807469126209,20.1317309332661,4.22078234630859,0.0820881468467921,0
240,41,2.69526055727268,175.710843544797,20.7522826339,4.23690988179006,0.086230626553843,0
240,42,2.66643937605122,184.445564985398,20.8301697306643,4.66687701772926,0.0952392522713292,0
240,43,2.62385694003667,188.717083325913,23.2185514059548,4.4867377910583,0.0953758013189801,0
240,44,2.60643524262966,193.276581937215,23.1795679206029,4.37103195351135,0.105197322713612,0
240,45,2.56914130848132,200.281930794163,23.453837392542,4.6344782021785,0.103693396015017,0
240,46,2.53688224954286,206.3867662775,25.074404706428,4.83584310948159,0.0974292592567555,0
240,47,2.52882479034779,209.548405903975,26.7109803928244,5.11370172312081,0.102682989409387,0
240,48,2.50817352653701,215.026712120355,27.2051335288588,5.11663255256752,0.105712288539763,0
240,49,2.50410106432136,222.848242634924,28.4773244220122,5.34799113031325,0.10610612051196,0
240,50,2.48666003387603,231.203138482503,28.7274153776433,5.26706830452033,0.104540787031052,0
240,51,2.4840074824068,238.537473974381,28.3489396820717,5.24862303159615,0.107444921470471,0
240,52,2.47964198379573,248.373567464967,30.2234795511901,5.60757490852728,0.105320700892783,0
240,53,2.49443955610087,255.061111538374,30.8496049267734,5.51642337770079,0.101089899066913,0
240,54,2.44766734134247,263.118308318086,30.3257874976782,5.2465907505419,0.098039449178055,0
240,55,2.44889330105057,271.809213444675,32.6257056054224,5.61786731422981,0.0956906170972184,0
240,56,2.46234576012874,278.395225912973,35.8123752468466,6.07541817742231,0.0996231517381878,0
240,57,2.45936653556384,289.452368802106,36.5330744485079,6.52546302145117,0.0993829217372838,0
240,58,2.44426037416592,296.95818137954,37.1717521000861,6.51191962115213,0.102442141931551,0
240,59,2.42600385229666,307.359218075491,39.2200922574929,6.34858135603191,0.106032472115966,0
240,60,2.41824877384673,314.411438941068,39.2405540912691,6.52707392240724,0.10755863718537,0
240,61,2.41540905531464,320.358158727096,41.3974309328442,6.50146717504874,0.109632977382449,0
240,62,2.40875551266084,328.88689898995,42.2973375770599,6.74026632992713,0.105461404170064,0
240,63,2.39808581509095,337.358644535242,42.5104438617648,6.93702506275666,0.105121283608947,0
240,64,2.39670812945339,344.010763823983,44.8821240244193,6.88624514577633,0.106635475309977,0
240,65,2.39605578021517,349.231953335961,45.3564395481182,7.41951045165962,0.107457050713061,0
240,66,2.38592281722874,361.742195556592,45.3488782276731,7.42604994579039,0.108805860992153,0
