"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
240,1,0.200688060979112,NA,0.0877688871429472,0.0877688871429472,0.0949720670391061,0
240,4,0.811571987338095,NA,0.780325078265648,0.433642893040255,0.183240223463687,0
240,7,1.10256054862711,NA,1.77496973726951,0.767063812101499,0.144320297951583,0
240,10,1.22217855402118,NA,2.74726518154358,1.03007512541465,0.141904650284539,0
240,13,1.5284586741454,NA,3.52993993661134,1.20580003624788,0.125354443453359,0
240,16,1.65619668810046,NA,4.7243831841343,1.47773694055125,0.126733198424915,0
240,19,1.83986419412759,NA,5.5751086041783,1.64603562702677,0.116251904520061,0
240,22,2.04074693275264,NA,7.07153394491347,1.9270076003526,0.105432011110903,0
240,25,2.11874700314387,NA,8.47828899919516,2.15918089527539,0.106757751334904,0
240,28,2.17073859143544,NA,9.5986470640917,2.30900697252938,0.114019452044321,0
240,31,2.17610634291184,NA,11.3770005150019,2.61513156495795,0.115068904084678,0
240,34,2.17853229743438,NA,13.0433809431135,2.93105510281838,0.111852838521465,0
240,37,2.22159020896502,NA,14.4830049858036,3.096367898322,0.105380344878354,0
240,40,2.22439660571763,NA,16.7075227622029,3.55625911716007,0.102087416814779,0
240,43,2.20614788856335,NA,20.2748931551924,4.05392247077201,0.10547151646436,0
240,46,2.19156099095233,NA,22.7567368633131,4.48959508042772,0.1031187656302,0
240,49,2.18867037244703,NA,24.7772131111426,4.79119907951118,0.106636046257568,0
240,52,2.18661002333716,NA,27.8264770176653,5.02556810380853,0.106634499460791,0
240,55,2.15645238608821,NA,32.4813734036184,5.70000549918463,0.101209679556387,0
240,58,2.14395716093649,NA,35.5354875350736,6.17095374361581,0.101139927710313,0
240,61,2.15382351000552,NA,37.6643339372546,6.25799823621744,0.101561713545168,0
240,64,2.17016601284041,NA,40.9840102501096,6.53770032211845,0.0993763831484269,0
240,67,2.15166972824918,NA,46.084813104432,7.43407707909203,0.105907314902294,0
240,70,2.13754857305054,NA,50.7122584174312,7.96172175282094,0.109422299727396,0
240,73,2.10325562068595,NA,52.7988214296025,8.01705183680082,0.111597381860777,0
240,76,2.05658337689998,NA,58.3453893423106,8.61205862092104,0.1123011190055,0
240,79,2.03565179091919,NA,62.0516173955242,9.25432707191458,0.112924335063283,0
240,82,1.99343564714314,NA,67.0233750163173,9.58746307192007,0.108769196719769,0
240,85,1.97617536736983,NA,73.5034565814866,10.3925061202405,0.10856268807129,0
240,88,1.96747921197884,NA,79.2307444811568,10.8595049181567,0.109346112605186,0
240,91,1.94435077807283,NA,85.3713964907548,11.7707644291169,0.111377253894268,0
240,94,1.91881175752894,NA,94.8143436167641,12.4828439047968,0.113838086673295,0
240,97,1.91278130802052,NA,98.9763132780107,12.9493232015091,0.110888296440066,0
240,100,1.89881527419183,NA,106.871007220055,14.0112243324626,0.108329417257281,0
240,103,1.88479951085746,NA,118.578880820552,14.9817244392173,0.108208344002954,0
240,106,1.8668184716578,NA,128.451404398831,16.3659169380504,0.107953536298281,0
240,109,1.85322620050607,NA,145.324107087914,18.4484582522679,0.108153819980801,0
240,112,1.83691485826288,NA,153.480253124666,19.1047159178497,0.107783699807228,0
240,115,1.8110061016212,NA,167.290585548155,20.5805740345891,0.107231627240271,0
240,118,1.79353842239566,NA,171.886237992916,21.050294193908,0.107272062769469,0
240,121,1.7520653110789,NA,188.709173106057,22.463760589401,0.106471815867161,0
240,124,1.73617623272244,NA,206.733233113112,23.932070429842,0.105226792201607,0
240,127,1.68653545052922,NA,235.828926735254,26.9854079704659,0.10511018034456,0
240,130,1.67593377259506,NA,252.427705110723,29.5169152932573,0.101782462995843,0
240,133,1.64875604441738,NA,296.555711710529,32.8991788128058,0.103316044523957,0
240,136,1.64018084774233,NA,325.513081157897,35.8517480371234,0.102590177727664,0
240,139,1.62463318533074,NA,336.150661100691,36.9861026698741,0.102404503299821,0
240,142,1.64906917822418,NA,397.259078597838,43.4551626847057,0.102461711961928,0
240,145,1.66627169588096,NA,466.297119524389,50.734737449472,0.107368993336463,0
240,148,1.66194782012094,NA,484.96858454676,51.3137846414326,0.103994741810988,0
240,151,1.62521767852255,NA,555.982096927276,58.8168147890578,0.105401700997887,0
240,154,1.60832774480389,NA,599.777505630792,63.3468589108513,0.104989711463129,0
240,157,1.60985763412215,NA,675.480802322283,69.6996484935561,0.103588899448114,0
240,160,1.58383604633022,NA,730.011878014847,77.141539083796,0.101126934926602,0
240,163,1.51991582715292,NA,870.683137509688,86.2454808641368,0.10171831889534,0
240,166,1.47519133459629,NA,955.153067856976,95.5230060908352,0.10298699269329,0
240,169,1.46362303778357,NA,1044.8370391577,105.373596079623,0.100946634840008,0
240,172,1.4792201533785,NA,1223.44038387001,122.518313153201,0.10216324630554,0
240,175,1.4456698479363,NA,1469.71108367564,139.677989710403,0.100651230655728,0
240,178,1.4022740596011,NA,1663.1172452564,164.480192466598,0.0952341347706727,0
240,181,1.35473225073769,NA,1845.75542473148,172.606703298899,0.0904221163085897,0
240,184,1.34615403614363,NA,2230.41468353222,214.309520129401,0.0845948538040794,0
240,187,1.27380924015576,NA,2784.78809856148,268.525344734939,0.0772345640098095,0
240,190,1.2998301806561,NA,3673.4490382026,345.494430992873,0.0666083048396394,0
240,193,1.30583766310728,NA,4251.31095697889,402.17374448384,0.0522325191939396,0
240,196,1.28127358476397,NA,5259.63460054395,501.375894678916,0.0336016690598664,0
240,199,1.11032417750019,NA,6211.96908245483,571.567195059899,0.00972067039106146,0
