"T_in","k","sharpe_oos","turnover_median","weight_instability_L1_median","weight_instability_L2_median","selection_instability_mean","nnz_mismatch_count"
380,3,0.228146170195482,NA,0.187887631084317,0.121598037357394,0.212820512820513,0
380,4,0.635662472247831,NA,0.152630664590478,0.081189228752264,0.181196581196581,0
380,5,0.872355661240769,NA,0.179205682363775,0.0895083510032738,0.216117216117216,0
380,6,1.14181336992197,NA,0.185150939841059,0.0893118059542996,0.175824175824176,0
380,7,1.31770951462046,NA,0.119453412449974,0.0550985007317487,0.173076923076923,0
380,8,1.25781755182151,NA,0.116480402099115,0.0486821005377671,0.19031339031339,0
380,9,1.30433310602759,NA,0.117039844180022,0.0471849969903609,0.195337995337995,0
380,10,1.30669881859145,NA,0.116420894420205,0.044177189360873,0.155579463271771,0
380,11,1.33326698139384,NA,0.113028942596078,0.0407351343021345,0.153517422748192,0
380,12,1.49362264811807,NA,0.132641702850265,0.0480033087601135,0.134122287968442,0
380,13,1.60242820655579,NA,0.12625572569861,0.0435153390418987,0.139438339438339,0
380,14,1.71449205638611,NA,0.116469032280625,0.039657434526021,0.130769230769231,0
380,15,1.87955633441063,NA,0.109235881482845,0.0357936434520604,0.135872297637004,0
380,16,1.94703544995106,NA,0.108203312566488,0.0332085931360247,0.119763964965203,0
380,17,2.09028488365813,NA,0.10711473263368,0.033443070207692,0.119838056680162,0
380,18,2.14254331105391,NA,0.0910494221137607,0.0281540577993761,0.113707345286293,0
380,19,2.20242399273053,NA,0.0902600389682831,0.0250760237355722,0.110844710844711,0
380,20,2.2194833995501,NA,0.0962859089533896,0.0276635596579734,0.108644978210196,0
380,21,2.19225201585607,NA,0.0888061314886594,0.0230153888421156,0.11470051687443,0
380,22,2.20051986846045,NA,0.087456861808669,0.02475764697034,0.114685990338164,0
380,23,2.19556335242683,NA,0.0870475811180993,0.022685666703768,0.0962393162393163,0
380,24,2.23249454537387,NA,0.0863982288962914,0.022213303784126,0.105579662502739,0
380,25,2.28120637987993,NA,0.084876712646454,0.0212244866033237,0.0938866451686964,0
380,26,2.29061116241343,NA,0.0845779384922812,0.0213990980402068,0.0973292352602697,0
380,27,2.30914526385316,NA,0.0834208090766273,0.0207308928750246,0.0979916635089049,0
380,28,2.30329917391621,NA,0.0935658875422796,0.0222180554269324,0.105740471368947,0
380,29,2.33636509232347,NA,0.0893288896583273,0.0215648591434186,0.0988153871218387,0
380,30,2.35413136880242,NA,0.0921398110285245,0.0209584055342318,0.102328016701831,0
380,31,2.36826348816094,NA,0.0912953995710216,0.0212339024309309,0.0925649513884808,0
380,32,2.37426271901658,NA,0.0934361011044401,0.0212329755438569,0.0957099545334839,0
380,33,2.36486532684879,NA,0.0839689627910959,0.0195798756748916,0.0942805119275708,0
380,34,2.36368771180147,NA,0.0862878765368202,0.0194967898420203,0.0886111096637413,0
380,35,2.36451755174366,NA,0.0833529787792037,0.0186948177425033,0.0915968132567323,0
380,36,2.35451753080879,NA,0.0854358663363873,0.0191666955274723,0.109344824344331,0
380,37,2.38007589787148,NA,0.0828265750329769,0.0184893376383237,0.108040022363119,0
380,38,2.38261031031709,NA,0.0816477829331487,0.0175995691091122,0.119787793495198,0
380,39,2.3777052173406,NA,0.0907124494811032,0.0183695596097278,0.130265911689621,0
380,40,2.38685079816426,NA,0.0926721838519616,0.0199596802210451,0.13759483679827,0
380,41,2.41966920725895,NA,0.093766469764832,0.0190310060135822,0.133742310742504,0
380,42,2.43714038174677,NA,0.0975878958287544,0.0201154923733623,0.131285099504664,0
380,43,2.46382192895831,NA,0.0938304545408689,0.0191479177706931,0.120007148043358,0
380,44,2.47478948434826,NA,0.0996573245666832,0.0209066605148999,0.110015315629165,0
380,45,2.48744042801683,NA,0.101453906937626,0.0206733368518627,0.11503051088791,0
380,46,2.50392619200131,NA,0.102467763006598,0.0211769373094037,0.114962999758825,0
380,47,2.5237426447365,NA,0.102106015715331,0.0205687531253904,0.105070126148781,0
380,48,2.51862626647763,NA,0.10102669349874,0.0191392569965615,0.107788167856224,0
380,49,2.53538622907907,NA,0.104054573470068,0.0205584694475871,0.100359540328236,0
380,50,2.50648357825583,NA,0.109816444367433,0.0207149232754737,0.110624369021472,0
380,51,2.47532888537479,NA,0.106326061845632,0.0191785672331262,0.10035567917187,0
380,52,2.45322438642059,NA,0.102750386865336,0.0191785068536031,0.0992723007196406,0
380,53,2.45879318968035,NA,0.102877791747045,0.0192446420502088,0.094949885542747,0
380,54,2.45681496162275,NA,0.100385208017762,0.0196746201869157,0.089492285186441,0
380,55,2.43768464474833,NA,0.0969803789494676,0.0179501887682051,0.0905106629590745,0
380,56,2.44735680531314,NA,0.10378395730954,0.0191847716773051,0.0899477022327662,0
380,57,2.47819465067232,NA,0.097462586708582,0.0175666860795439,0.0849615882696366,0
380,58,2.4591351591994,NA,0.0964492260013439,0.018083496440514,0.0850386550439277,0
380,59,2.45675228386831,NA,0.100487778983353,0.017403415010159,0.086751380614772,0
380,60,2.42700940823174,NA,0.0933443553116925,0.0169456649594719,0.0918350407042377,0
380,61,2.4292442722802,NA,0.0943820220522509,0.0170526206204938,0.0931749972206807,0
380,62,2.4035240972375,NA,0.0938789091988151,0.0152671647176469,0.094231244600158,0
380,63,2.39575239103098,NA,0.0987812634323529,0.0160817593754832,0.0906431842724827,0
380,64,2.38580409233992,NA,0.0967790047349223,0.0162194849035269,0.086940019131704,0
380,65,2.39387142389024,NA,0.0975141070845887,0.0160179789209984,0.0871477317871836,0
380,66,2.35295764865636,NA,0.0939919293172292,0.0150429526315192,0.0874004759599026,0
380,67,2.35422046248855,NA,0.0922104450862703,0.0149412765867657,0.0873326951700868,0
380,68,2.34168974844545,NA,0.0986163797099165,0.0154009292111167,0.0897293891611435,0
